ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
puloannan-woodenplate-1-1,puloannan-woodenplate-1,tappiia,3784,false,expert,,,,,
protochuukic-bowlconstellationdelphinus-1-1,protochuukic-bowlconstellationdelphinus-1,tapiya,3784,false,expert,,,,,
mokilese-woodenbowl-1-1,mokilese-woodenbowl-1,japi,3784,false,expert,,,,,
marshallese-woodenbowlconstellationdelphinus-1-1,marshallese-woodenbowlconstellationdelphinus-1,japéy,3784,false,expert,,,,,
protoeasternoceanic-bowlconstellationdelphinus-1-1,protoeasternoceanic-bowlconstellationdelphinus-1,tabiRa,3784,false,expert,geraghty1990,,,,
arosi-basketmadeofcoconutleaf-1-1,arosi-basketmadeofcoconutleaf-1,abira,3784,false,expert,,,,,
uraustronesisch-bowlconstellationdelphinus-1-1,uraustronesisch-bowlconstellationdelphinus-1,tambiR + an,3784,false,expert,,,,,
protocentralmicronesian-kindofturtle-1-1,protocentralmicronesian-kindofturtle-1,tapʷakea,3785,false,expert,,,,,
pohnpeian-hawksbillturtle-1-1,pohnpeian-hawksbillturtle-1,sapʷakε,3785,false,expert,,,,,
mokilese-speciesofturtle-1-1,mokilese-speciesofturtle-1,japʷakɔ,3785,false,expert,,,,,
marshallese-turtlewithmutlicoloredshell-1-1,marshallese-turtlewithmutlicoloredshell-1,jebʷakey,3785,false,expert,,,,,
gilbertese-kindofturtlewithbrilliantshell-1-1,gilbertese-kindofturtlewithbrilliantshell-1,tabʷakea,3785,false,expert,,,,,
protomicronesian-districtdivision-1-1,protomicronesian-districtdivision-1,tapʷo,3786,false,expert,,,,,
chuukese-districtvillagelowerdistricteasterndistrictupperdistrictdistrictof-1-1,chuukese-districtvillagelowerdistricteasterndistrictupperdistrictdistrictof-1,sóópʷ,3786,false,expert,,,,,
chuukese-halfdivisionpartincounting-1-1,chuukese-halfdivisionpartincounting-1,-sopʷ,3786,false,expert,,,,,
puluwatese-districtdivision-1-1,puluwatese-districtdivision-1,hóópʷ,3786,false,expert,,,,,
saipancarolinian-districtdivision-1-1,saipancarolinian-districtdivision-1,sóóbʷ,3786,false,expert,,,,,
saipancaroliniant-districtdivision-1-1,saipancaroliniant-districtdivision-1,hóóbʷ,3786,false,expert,,,,,
satawalese-districtdivision-1-1,satawalese-districtdivision-1,sóópʷ,3786,false,expert,,,,,
woleaian-districtdivision-1-1,woleaian-districtdivision-1,taabo,3786,false,expert,,,,,
protochuukic-districtdivision-1-1,protochuukic-districtdivision-1,tapʷo,3786,false,expert,,,,,
pohnpeian-landorhomesteadhisland-1-1,pohnpeian-landorhomesteadhisland-1,saapʷ,3786,false,expert,,,,,
mokilese-landislandlandof-1-1,mokilese-landislandlandof-1,japʷ,3786,false,expert,,,,,
gilbertese-place-1-1,gilbertese-place-1,tabʷo,3786,false,expert,,,,,
kosraean-halfof-1-1,kosraean-halfof-1,tæfʌ-n,3786,false,expert,,,,,
protomicronesian-endterminate-1-1,protomicronesian-endterminate-1,tapʷo,3787,false,expert,,,,,
chuukese-beatanendterminated-1-1,chuukese-beatanendterminated-1,sópʷ,3787,false,expert,,,,,
chuukese-endofit-1-1,chuukese-endofit-1,nee- sópʷu-n,3787,false,expert,,,,,
chuukese-endofit-2-1,chuukese-endofit-2,sópʷó-nóó-n,3787,false,expert,,,,,
chuukese-makeanendofit-1-1,chuukese-makeanendofit-1,ó-sópʷa,3787,false,expert,,,,,
chuukese-makeaterminationfeastforit-1-1,chuukese-makeaterminationfeastforit-1,ó-sópʷu-ni,3787,false,expert,,,,,
chuukese-bringtocompletion-1-1,chuukese-bringtocompletion-1,sópʷe-ey,3787,false,expert,,,,,
mortlockese-endpartofcanoe-1-1,mortlockese-endpartofcanoe-1,sóópʷ,3787,false,expert,,,,,
puluwatese-end-1-1,puluwatese-end-1,hóópʷ,3787,false,expert,,,,,
puluwatese-finishcompletely-1-1,puluwatese-finishcompletely-1,hópʷe-ló,3787,false,expert,,,,,
woleaian-end-1-1,woleaian-end-1,taabo,3787,false,expert,,,,,
woleaian-westernend-1-1,woleaian-westernend-1,tabo-gapi,3787,false,expert,,,,,
woleaian-makeuseofsomethingbeforeitdisappears-1-1,woleaian-makeuseofsomethingbeforeitdisappears-1,ge-tabo,3787,false,expert,,,,,
woleaian-befinishedcompleted-1-1,woleaian-befinishedcompleted-1,sabo,3787,false,expert,,,,,
puloannan-topfrontegde-1-1,puloannan-topfrontegde-1,taapʷo,3787,false,expert,,,,,
protochuukic-endterminate-1-1,protochuukic-endterminate-1,tapʷo,3787,false,expert,,,,,
pohnpeian-reachendofaroundofkava-1-1,pohnpeian-reachendofaroundofkava-1,sapʷ,3787,false,expert,,,,,
mokilese-pinnacleofatreegrowingendanditsbase-1-1,mokilese-pinnacleofatreegrowingendanditsbase-1,jɔpʷɔ-d,3787,false,expert,,,,,
marshallese-pointofendof-1-1,marshallese-pointofendof-1,jabʷe-n,3787,false,expert,,,,,
gilbertese-end-1-1,gilbertese-end-1,tabo,3787,false,expert,,,,,
gilbertese-finger-1-1,gilbertese-finger-1,tabo-ni-bai,3787,false,expert,,,,,
kosraean-cometoanend-1-1,kosraean-cometoanend-1,sæf,3787,false,expert,,,,,
protomicronesian-tabooritualrestrictionbetaboo-1-1,protomicronesian-tabooritualrestrictionbetaboo-1,tapʷu₁,3788,false,expert,,,,,
satawalese-statedproscriptionsstatementsoftaboos-1-1,satawalese-statedproscriptionsstatementsoftaboos-1,a-sópʷusópʷ,3788,false,expert,,,,,
woleaian-taboobanritualrestrictionprotectedbysupernaturalsanctionmarkedbyataboosign-1-1,woleaian-taboobanritualrestrictionprotectedbysupernaturalsanctionmarkedbyataboosign-1,taabu,3788,false,expert,,,,,
puloannan-taboobanmarkedbyataboosign-1-1,puloannan-taboobanmarkedbyataboosign-1,taapʷu,3788,false,expert,,,,,
protochuukic-tabooritualrestrictionbetaboo-1-1,protochuukic-tabooritualrestrictionbetaboo-1,tapʷu,3788,false,expert,,,,,
gilbertese-betabooforbiddensacred-1-1,gilbertese-betabooforbiddensacred-1,tabʷu,3788,false,expert,,,,,
gilbertese-ataboo-1-1,gilbertese-ataboo-1,tabʷu,3788,false,expert,,,,,
protoeasternoceanic-tabooritualrestrictionbetaboo-1-1,protoeasternoceanic-tabooritualrestrictionbetaboo-1,tabu,3788,false,expert,,,,,
fijian-tabooritualrestrictionbetaboo-1-1,fijian-tabooritualrestrictionbetaboo-1,tabu,3788,false,expert,,,,,
protopolynesian-tabooritualrestrictionbetaboo-1-1,protopolynesian-tabooritualrestrictionbetaboo-1,tapu,3788,false,expert,pollex[tapu],,,,
saa-tabooritualrestrictionbetaboo-1-1,saa-tabooritualrestrictionbetaboo-1,'ápu,3788,false,expert,,,,,
bugotu-tabooritualrestrictionbetaboo-1-1,bugotu-tabooritualrestrictionbetaboo-1,tabu,3788,false,expert,,,,,
lau-tabooritualrestrictionbetaboo-1-1,lau-tabooritualrestrictionbetaboo-1,abu,3788,false,expert,,,,,
arosi-sacred-1-1,arosi-sacred-1,abu,3788,false,expert,,,,,
kwaio-tabooritualrestrictionbetaboo-1-1,kwaio-tabooritualrestrictionbetaboo-1,abu,3788,false,expert,,,,,
protomicronesian-futurenegative-1-1,protomicronesian-futurenegative-1,tapʷu₂,3789,false,expert,,,,,
chuukese-futurenegativewillnotmustnot-1-1,chuukese-futurenegativewillnotmustnot-1,-sapʷ,3789,false,expert,,,,,
mortlockese-futurenegative-1-1,mortlockese-futurenegative-1,sapʷ,3789,false,expert,,,,,
puluwatese-exhortativenegative-1-1,puluwatese-exhortativenegative-1,-hapʷ,3789,false,expert,,,,,
saipancarolinian-futurenegative-1-1,saipancarolinian-futurenegative-1,-sópʷ,3789,false,expert,,,,,
saipancarolinian-noiwont-1-1,saipancarolinian-noiwont-1,sóóbʷ,3789,false,expert,,,,,
saipancaroliniant-futurenegative-1-1,saipancaroliniant-futurenegative-1,-hóbʷ,3789,false,expert,,,,,
saipancaroliniant-noiwont-1-1,saipancaroliniant-noiwont-1,haapʷ,3789,false,expert,,,,,
satawalese-futurenegative-1-1,satawalese-futurenegative-1,sópʷ,3789,false,expert,,,,,
marshallese-notfuture-1-1,marshallese-notfuture-1,jabʷ,3789,false,expert,,,,,
marshallese-no-1-1,marshallese-no-1,jahab,3789,false,expert,,,,,
protoeasternoceanic-futurenegative-1-1,protoeasternoceanic-futurenegative-1,tapu,3789,false,expert,,,,,
arosi-dont-1-1,arosi-dont-1,abu,3789,false,expert,,,,,
kwaio-beunabletopreftovb-1-1,kwaio-beunabletopreftovb-1,abu-,3789,false,expert,,,,,
protomicronesian-sacredholy-1-1,protomicronesian-sacredholy-1,tara,3790,false,expert,,,,,
pohnpeian-sacredholyareligiousservicemagictaboorsacredof-1-1,pohnpeian-sacredholyareligiousservicemagictaboorsacredof-1,sara-wi,3790,false,expert,,,,,
mokilese-holysacredareligiousservicetoholdareligiousservice-1-1,mokilese-holysacredareligiousservicetoholdareligiousservice-1,jɔr-wi,3790,false,expert,,,,,
pingilapese-sacredholy-1-1,pingilapese-sacredholy-1,sεrε-wi,3790,false,expert,,,,,
protopohnpeic-sacredholy-1-1,protopohnpeic-sacredholy-1,tara-wii,3790,false,expert,,,,,
marshallese-praygotochurch-1-1,marshallese-praygotochurch-1,jar,3790,false,expert,,,,,
kosraean-holyhallowedsacred-1-1,kosraean-holyhallowedsacred-1,mʌ-tæl,3790,false,expert,,,,,
protomicronesian-tolooklookat-1-1,protomicronesian-tolooklookat-1,tara,3791,true,expert,,,,,
pohnpeian-lookupwards-1-1,pohnpeian-lookupwards-1,sara-da,3791,false,expert,,,,,
mokilese-bendbackoneshead-1-1,mokilese-bendbackoneshead-1,jar,3791,false,expert,,,,,
gilbertese-beawaketobehold-1-1,gilbertese-beawaketobehold-1,#taratara,3791,false,expert,,,,,
gilbertese-tolookatbeholdsomething-1-1,gilbertese-tolookatbeholdsomething-1,tara-a ? < *taa-ra,3791,false,expert,,,,,
protoeasternoceanic-lookup-1-1,protoeasternoceanic-lookup-1,taRa-c,3791,false,expert,geraghty1990,,,,
protomicronesian-squirrelfish-2-1,protomicronesian-squirrelfish-2,taraa,3792,false,expert,,,,,
chuukese-yellowlinedsquirrelfish-1-1,chuukese-yellowlinedsquirrelfish-1,sara,3792,false,expert,,,,,
mortlockese-squirrelfish-1-1,mortlockese-squirrelfish-1,sara,3792,false,expert,,,,,
puluwatese-akindofredfish-1-1,puluwatese-akindofredfish-1,hara,3792,false,expert,,,,,
saipancarolinian-speciesofediblereeffish-1-1,saipancarolinian-speciesofediblereeffish-1,sara,3792,false,expert,,,,,
satawalese-squirrelfish-1-1,satawalese-squirrelfish-1,sera,3792,false,expert,,,,,
woleaian-akindoffish-8-1,woleaian-akindoffish-8,seraa,3792,false,expert,,,,,
protochuukic-squirrelfish-2-1,protochuukic-squirrelfish-2,taraa,3792,false,expert,,,,,
pohnpeian-squirrelfish-1-1,pohnpeian-squirrelfish-1,sara,3792,false,expert,,,,,
mokilese-fishspecieskindofsoldierfish-1-1,mokilese-fishspecieskindofsoldierfish-1,jara,3792,false,expert,,,,,
marshallese-squirrelfish-1-1,marshallese-squirrelfish-1,jerah,3792,false,expert,,,,,
gilbertese-afish-10-1,gilbertese-afish-10,taa,3792,false,expert,,,,,
lakalai-kindoffish-2-1,lakalai-kindoffish-2,talaha,3792,false,expert,,,,,
protoeasternoceanic-kindoffishadioryxspiniferholocendridae-1-1,protoeasternoceanic-kindoffishadioryxspiniferholocendridae-1,taRaqa,3792,false,expert,geraghty1990,,,,
protowesternmicronesian-tosail-1-1,protowesternmicronesian-tosail-1,taraki,3793,false,expert,,,,,
chuukese-besailinggoonasailingvesseltoreefasail-1-1,chuukese-besailinggoonasailingvesseltoreefasail-1,seres,3793,false,expert,,,,,
mortlockese-tosailbesailing-1-1,mortlockese-tosailbesailing-1,serek,3793,false,expert,,,,,
puluwatese-tosail-1-1,puluwatese-tosail-1,herák,3793,false,expert,,,,,
saipancarolinian-tosail-1-1,saipancarolinian-tosail-1,serágh,3793,false,expert,,,,,
satawalese-tosail-1-1,satawalese-tosail-1,serák,3793,false,expert,,,,,
woleaian-tosailtravelbywater-1-1,woleaian-tosailtravelbywater-1,teragi,3793,false,expert,,,,,
puloannan-tosailnavigate-1-1,puloannan-tosailnavigate-1,taleki,3793,false,expert,,,,,
protochuukic-tosail-1-1,protochuukic-tosail-1,taraki,3793,false,expert,,,,,
pohnpeian-tosail-1-1,pohnpeian-tosail-1,sεrεk,3793,false,expert,,,,,
mokilese-tosail-1-1,mokilese-tosail-1,jɔrɔk,3793,false,expert,,,,,
marshallese-sailaway-1-1,marshallese-sailaway-1,jerak,3793,false,expert,,,,,
marshallese-gosailing-1-1,marshallese-gosailing-1,jerakrék,3793,false,expert,,,,,
protocentralmicronesian-barracuda-1-1,protocentralmicronesian-barracuda-1,tarawa,3794,false,expert,,,,,
chuukese-barracudabarracudaof-1-1,chuukese-barracudabarracudaof-1,saraw,3794,false,expert,,,,,
mortlockese-barracuda-1-1,mortlockese-barracuda-1,saraw,3794,false,expert,,,,,
puluwatese-barracuda-1-1,puluwatese-barracuda-1,haraw,3794,false,expert,,,,,
saipancarolinian-barracuda-1-1,saipancarolinian-barracuda-1,saraw,3794,false,expert,,,,,
satawalese-barracuda-1-1,satawalese-barracuda-1,saraw,3794,false,expert,,,,,
woleaian-barracuda-1-1,woleaian-barracuda-1,sarawe,3794,false,expert,,,,,
puloannan-barracuda-1-1,puloannan-barracuda-1,talawa,3794,false,expert,,,,,
protochuukic-barracuda-1-1,protochuukic-barracuda-1,tarawa,3794,false,expert,,,,,
pohnpeian-barracuda-1-1,pohnpeian-barracuda-1,saraw,3794,false,expert,,,,,
mokilese-barracuda-1-1,mokilese-barracuda-1,jaraw,3794,false,expert,,,,,
gilbertese-barracuda-1-1,gilbertese-barracuda-1,taawa,3794,false,expert,,,,,
protowesternmicronesian-peergrouptier-1-1,protowesternmicronesian-peergrouptier-1,tare,3795,false,expert,,,,,
chuukese-tierstoreyofhousestepofstairshelfofcupboardtierof-1-1,chuukese-tierstoreyofhousestepofstairshelfofcupboardtierof-1,sássár,3795,false,expert,,,,,
saipancarolinian-agemateofpeerof-1-1,saipancarolinian-agemateofpeerof-1,sáre-l,3795,false,expert,,,,,
saipancaroliniant-hisagematehispeer-1-1,saipancaroliniant-hisagematehispeer-1,hera-n,3795,false,expert,,,,,
woleaian-generationagegroupgroupof-1-1,woleaian-generationagegroupgroupof-1,taare,3795,false,expert,,,,,
woleaian-generationincounting-1-1,woleaian-generationincounting-1,-tare,3795,false,expert,,,,,
protochuukic-peergrouptier-1-1,protochuukic-peergrouptier-1,tare,3795,false,expert,,,,,
marshallese-crowdanygroupofpeopleasaclassunitordivision-1-1,marshallese-crowdanygroupofpeopleasaclassunitordivision-1,jar,3795,false,expert,,,,,
protomicronesian-tomoveremove-1-1,protomicronesian-tomoveremove-1,tare,3796,false,expert,,,,,
chuukese-bemovingnotstayinginoneplace-1-1,chuukese-bemovingnotstayinginoneplace-1,sár,3796,false,expert,,,,,
chuukese-movesomethingfromitsplaceremovesomething-1-1,chuukese-movesomethingfromitsplaceremovesomething-1,sári-si,3796,false,expert,,,,,
chuukese-becapableofbeingelevatedorliftedup-1-1,chuukese-becapableofbeingelevatedorliftedup-1,ssár,3796,false,expert,,,,,
woleaian-tomoveorpullsomethingupmoveitupliftit-1-1,woleaian-tomoveorpullsomethingupmoveitupliftit-1,tera-gi-i,3796,false,expert,,,,,
protochuukic-tomoveremove-1-1,protochuukic-tomoveremove-1,tare,3796,false,expert,,,,,
kosraean-tomoverubpaddlefast-1-1,kosraean-tomoverubpaddlefast-1,tal,3796,false,expert,,,,,
kosraean-rootout-1-1,kosraean-rootout-1,tal,3796,false,expert,,,,,
kosraean-rootsomethingoutpulloutpullupanet-1-1,kosraean-rootsomethingoutpulloutpullupanet-1,tælʌ-k,3796,false,expert,,,,,
protomicronesian-child-1-1,protomicronesian-child-1,tari,3797,false,expert,,,,,
mortlockese-babychilduptosevenyrsold-1-1,mortlockese-babychilduptosevenyrsold-1,seri,3797,false,expert,,,,,
puluwatese-childinfant-1-1,puluwatese-childinfant-1,háár,3797,false,expert,,,,,
saipancarolinian-child-1-1,saipancarolinian-child-1,sáár,3797,false,expert,,,,,
satawalese-personbornatsametimeasoneself-1-1,satawalese-personbornatsametimeasoneself-1,sáár,3797,false,expert,,,,,
satawalese-bebornatthesametime-1-1,satawalese-bebornatthesametime-1,sárisár,3797,false,expert,,,,,
woleaian-childboygirlbaby-1-1,woleaian-childboygirlbaby-1,saari,3797,false,expert,,,,,
ulithian-prepubescentgirl-1-1,ulithian-prepubescentgirl-1,tar fefel,3797,false,expert,,,,,
protochuukic-child-1-1,protochuukic-child-1,tari,3797,false,expert,,,,,
pohnpeian-herchild-1-1,pohnpeian-herchild-1,seri,3797,false,expert,,,,,
mokilese-child-1-1,mokilese-child-1,jeri,3797,false,expert,,,,,
mokilese-boy-1-1,mokilese-boy-1,jeri-mʷeyn,3797,false,expert,,,,,
mokilese-girl-1-1,mokilese-girl-1,jeri-peyn,3797,false,expert,,,,,
pingilapese-child-1-1,pingilapese-child-1,sεri,3797,false,expert,,,,,
marshallese-childkidtoddler-1-1,marshallese-childkidtoddler-1,ha-jriy,3797,false,expert,,,,,
kosraean-child-1-1,kosraean-child-1,tʌlik,3797,false,expert,,,,,
protocentralmicronesian-tobeable-1-1,protocentralmicronesian-tobeable-1,taro,3798,false,expert,,,,,
chuukese-offeringtoaspirit-1-1,chuukese-offeringtoaspirit-1,ó-sór,3798,false,expert,,,,,
chuukese-effectingspirit-1-1,chuukese-effectingspirit-1,énúú-sór,3798,false,expert,,,,,
chuukese-effectingman-1-1,chuukese-effectingman-1,mʷááne-sór,3798,false,expert,,,,,
chuukese-effectingman-1-2,chuukese-effectingman-1,mʷááne-sór,3798,false,expert,,,,,
marshallese-beableto-1-1,marshallese-beableto-1,jerʷ,3798,false,expert,,,,,
gilbertese-toengageingoatbeginupon-1-1,gilbertese-toengageingoatbeginupon-1,tao-n,3798,false,expert,,,,,
protomicronesian-youngersibling-1-1,protomicronesian-youngersibling-1,ta[sS]i-,3799,false,expert,,,,,
chuukese-youngestchildofawoman-1-1,chuukese-youngestchildofawoman-1,seti-pʷitur,3799,false,expert,,,,,
chuukese-smallchild-1-1,chuukese-smallchild-1,seti-peen,3799,false,expert,,,,,
marshallese-youngersibling-1-1,marshallese-youngersibling-1,jati-,3799,false,expert,,,,,
gilbertese-siblingofsamesex-1-1,gilbertese-siblingofsamesex-1,tari-,3799,false,expert,,,,,
protoeasternoceanic-youngersibling-1-1,protoeasternoceanic-youngersibling-1,tazi,3799,false,expert,geraghty1983,,,,
protooceanic-youngersibling-1-1,protooceanic-youngersibling-1,tazi,3799,false,expert,blust1978[108],,,,
protooceanic-youngersibling-2-1,protooceanic-youngersibling-2,taji,3799,false,expert,ross1988,,,,
fijian-youngersiblingofsamesex-1-1,fijian-youngersiblingofsamesex-1,taci,3799,false,expert,,,,,
saa-siblingofsamesex-1-1,saa-siblingofsamesex-1,'ási-,3799,false,expert,,,,,
bugotu-siblingofsamesex-1-1,bugotu-siblingofsamesex-1,tahi-,3799,false,expert,,,,,
lau-siblingofoppositesex-1-1,lau-siblingofoppositesex-1,asi,3799,false,expert,,,,,
arosi-siblingofoppositesexsic-1-1,arosi-siblingofoppositesexsic-1,asi,3799,false,expert,,,,,
kwaio-youngersibling-1-1,kwaio-youngersibling-1,asi-[na],3799,false,expert,,,,,
lakalai-youngersiblingofsamesex-1-1,lakalai-youngersiblingofsamesex-1,tari-,3799,false,expert,,,,,
protomicronesian-saltwater-1-1,protomicronesian-saltwater-1,taSi,3800,false,expert,,,,,
chuukese-saltwater-1-1,chuukese-saltwater-1,sáát,3800,false,expert,,,,,
puluwatese-saltwater-1-1,puluwatese-saltwater-1,háát,3800,false,expert,,,,,
saipancarolinian-saltwater-1-1,saipancarolinian-saltwater-1,sáát,3800,false,expert,,,,,
saipancaroliniant-saltwater-1-1,saipancaroliniant-saltwater-1,háát,3800,false,expert,,,,,
satawalese-saltwater-1-1,satawalese-saltwater-1,sáát,3800,false,expert,,,,,
woleaian-saltwater-1-1,woleaian-saltwater-1,taati,3800,false,expert,,,,,
puloannan-saltwater-1-1,puloannan-saltwater-1,taati,3800,false,expert,,,,,
sonsorolese-saltwater-1-1,sonsorolese-saltwater-1,taati,3800,false,expert,,,,,
protochuukic-saltwater-1-1,protochuukic-saltwater-1,tadi,3800,false,expert,,,,,
pohnpeian-saltwater-1-1,pohnpeian-saltwater-1,seed,3800,false,expert,,,,,
mokilese-saltwater-1-1,mokilese-saltwater-1,jed,3800,false,expert,,,,,
pingilapese-saltwater-1-1,pingilapese-saltwater-1,sed,3800,false,expert,,,,,
marshallese-saltwater-1-1,marshallese-saltwater-1,law-jét,3800,false,expert,,,,,
gilbertese-saltwater-1-1,gilbertese-saltwater-1,taari,3800,false,expert,,,,,
kosraean-saltwater-1-1,kosraean-saltwater-1,kifin-te,3800,false,expert,,,,,
protoeasternoceanic-saltwater-1-1,protoeasternoceanic-saltwater-1,tazi,3800,false,expert,geraghty1983,,,,
protooceanic-fijtaci-1-1,protooceanic-fijtaci-1,tasik,3800,false,expert,ross1988,,,,
fijian-saltwater-1-1,fijian-saltwater-1,taci,3800,false,expert,,,,,
protopolynesian-saltwater-1-1,protopolynesian-saltwater-1,tahi,3800,false,expert,pollex[tahi.1],,,,
saa-saltwater-1-1,saa-saltwater-1,'ási,3800,false,expert,,,,,
bugotu-saltwater-1-1,bugotu-saltwater-1,tahi,3800,false,expert,,,,,
arosi-saltwater-1-1,arosi-saltwater-1,asi,3800,false,expert,,,,,
kwaio-saltwater-1-1,kwaio-saltwater-1,asi,3800,false,expert,,,,,
protokimbe-saltwater-1-1,protokimbe-saltwater-1,dasi,3800,false,expert,,,,,
uraustronesisch-saltwater-1-1,uraustronesisch-saltwater-1,[tT]asik,3800,false,expert,,,,,
protowesternmicronesian-yellowsnapper-1-1,protowesternmicronesian-yellowsnapper-1,tata,3801,false,expert,,,,,
saipancarolinian-speciesofyellowsnapper-1-1,saipancarolinian-speciesofyellowsnapper-1,saas,3801,false,expert,,,,,
woleaian-akindofyellowfish-1-1,woleaian-akindofyellowfish-1,taate,3801,false,expert,,,,,
protochuukic-yellowsnapper-1-1,protochuukic-yellowsnapper-1,tata,3801,false,expert,,,,,
marshallese-asnapper-1-1,marshallese-asnapper-1,jaj,3801,false,expert,,,,,
protomicronesian-person-1-1,protomicronesian-person-1,tau₁,3802,false,expert,,,,,
chuukese-departeddeadpersoncorpseghost-1-1,chuukese-departeddeadpersoncorpseghost-1,soo-tupʷ,3802,false,expert,,,,,
puluwatese-departedpersonghost-1-1,puluwatese-departedpersonghost-1,hoo-tupʷ,3802,false,expert,,,,,
saipancarolinian-respectfultermforonewhoisdead-1-1,saipancarolinian-respectfultermforonewhoisdead-1,soo-má,3802,false,expert,,,,,
saipancarolinian-respectfultermforghostorspirit-1-1,saipancarolinian-respectfultermforghostorspirit-1,soo-pe,3802,false,expert,,,,,
saipancaroliniant-respectfultermforonewhoisdead-1-1,saipancaroliniant-respectfultermforonewhoisdead-1,hoo-tubʷ,3802,false,expert,,,,,
puloannan-spiritgod-1-1,puloannan-spiritgod-1,tou-tupʷa,3802,false,expert,,,,,
protochuukic-person-1-1,protochuukic-person-1,tau,3802,false,expert,,,,,
