ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
4-drippingdripof-1-1,4-drippingdripof-1,"#suupʷ, supʷu-n",3861,false,expert,,,,,
4-dripdripdownasrain-1-1,4-dripdripdownasrain-1,ssupʷ,3861,false,expert,,,,,
4-sprinkleordripontosomeone-1-1,4-sprinkleordripontosomeone-1,ssupʷi-iti,3861,false,expert,,,,,
6-dropofliquiddripdown-1-1,6-dropofliquiddripdown-1,ssubʷ,3861,false,expert,,,,,
55-todropdriptricklepourdrizzle-1-1,55-todropdriptricklepourdrizzle-1,"ssobu, ssebu",3861,false,expert,,,,,
38-dropofwater-1-1,38-dropofwater-1,"doopʷu, dopʷu-",3861,false,expert,,,,,
38-todrip-1-1,38-todrip-1,dopʷu,3861,false,expert,,,,,
protochuukic-todrip-2-1,protochuukic-todrip-2,"Toopʷu, Topʷu-, Topʷu or *Teepʷu, Tepʷu-, Tepʷu",3861,false,expert,,,,,
33-besaturatedwithpomadeorhairlotion-1-1,33-besaturatedwithpomadeorhairlotion-1,sopʷ,3861,false,expert,,,,,
10-tospatterasheavyraindrops-1-1,10-tospatterasheavyraindrops-1,tebʷu-(ruru),3861,false,expert,,,,,
protowesternmicronesian-encounterbychance-1-1,protowesternmicronesian-encounterbychance-1,Ter[ae],3862,false,expert,,,,,
4-bemetaccidentally-1-1,4-bemetaccidentally-1,ser,3862,false,expert,,,,,
4-meetsomeoneaccidentallychanceupon-1-1,4-meetsomeoneaccidentallychanceupon-1,sere-ni,3862,false,expert,,,,,
39-encounterchanceuponmeet-1-1,39-encounterchanceuponmeet-1,heri-ŋi-(y),3862,false,expert,,,,,
55-tohitapproachgoaground-1-1,55-tohitapproachgoaground-1,sere,3862,false,expert,,,,,
protochuukic-encounterbychance-1-1,protochuukic-encounterbychance-1,"Tere, Tere-ŋi-",3862,false,expert,,,,,
33-runaground-1-1,33-runaground-1,sεr,3862,false,expert,,,,,
17-misfortunebadluck-1-1,17-misfortunebadluck-1,jerah-(tah),3862,false,expert,,,,,
protocentralmicronesian-weinclusiveassubjectmarker-1-1,protocentralmicronesian-weinclusiveassubjectmarker-1,Ti-,3863,false,expert,,,,,
4-weinclusiveassubjectmarker-1-1,4-weinclusiveassubjectmarker-1,si-,3863,false,expert,,,,,
18-weinclusiveassubjectmarker-1-1,18-weinclusiveassubjectmarker-1,si-,3863,false,expert,,,,,
39-weinclusiveassubjectmarker-1-1,39-weinclusiveassubjectmarker-1,hi-,3863,false,expert,,,,,
6-weinclusiveassubjectmarker-1-1,6-weinclusiveassubjectmarker-1,si-,3863,false,expert,,,,,
7-weinclusiveassubjectmarker-1-1,7-weinclusiveassubjectmarker-1,hi-,3863,false,expert,,,,,
47-weinclusiveassubjectmarker-1-1,47-weinclusiveassubjectmarker-1,si-,3863,false,expert,,,,,
55-weinclusiveassubjectmarker-1-1,55-weinclusiveassubjectmarker-1,si-,3863,false,expert,,,,,
54-weinclusiveassubjectmarker-1-1,54-weinclusiveassubjectmarker-1,si-,3863,false,expert,,,,,
38-weinclusiveassubjectmarker-1-1,38-weinclusiveassubjectmarker-1,di-,3863,false,expert,,,,,
protochuukic-weinclusiveassubjectmarker-1-1,protochuukic-weinclusiveassubjectmarker-1,Ti-,3863,false,expert,,,,,
33-weexcl-1-1,33-weexcl-1,sε,3863,false,expert,,,,,
17-weinclareto-1-1,17-weinclareto-1,je-(n),3863,false,expert,,,,,
10-weinclusiveassubjectmarker-1-1,10-weinclusiveassubjectmarker-1,ti-.,3863,false,expert,,,,,
protomicronesian-penis-2-1,protomicronesian-penis-2,Tika,3864,false,expert,,,,,
protomicronesian-fart-1-1,protomicronesian-fart-1,Tiŋi,3865,false,expert,,,,,
4-fart-1-1,4-fart-1,"sin, sini-, siŋ, siŋi-",3865,false,expert,,,,,
39-fart-1-1,39-fart-1,"hiŋ, hiŋi-",3865,false,expert,,,,,
6-fart-1-1,6-fart-1,"siŋ, siŋisiŋ",3865,false,expert,,,,,
47-fart-1-1,47-fart-1,siŋ,3865,false,expert,,,,,
55-fart-1-1,55-fart-1,siŋi,3865,false,expert,,,,,
54-fart-1-1,54-fart-1,siŋ,3865,false,expert,,,,,
46-fart-1-1,46-fart-1,diŋi,3865,false,expert,,,,,
protochuukic-fart-1-1,protochuukic-fart-1,Tiŋi,3865,false,expert,,,,,
33-fartfartat-1-1,33-fartfartat-1,"siŋ, siŋi-d",3865,false,expert,,,,,
16-fart-1-1,16-fart-1,"jiŋ, jini-d",3865,false,expert,,,,,
17-fart-1-1,17-fart-1,jiŋ,3865,false,expert,,,,,
10-fart-1-1,10-fart-1,"tiŋ, tiŋi-",3865,false,expert,,,,,
11-fart-1-1,11-fart-1,səŋ,3865,false,expert,,,,,
protomicronesian-spurtsquirt-1-1,protomicronesian-spurtsquirt-1,Tiri,3866,false,expert,,,,,
4-urineurinate-1-1,4-urineurinate-1,"siir, siri-, sir",3866,false,expert,,,,,
39-urineofurinate-1-1,39-urineofurinate-1,"hiri-(n), hir",3866,false,expert,,,,,
6-urineurinate-1-1,6-urineurinate-1,"siir, sir",3866,false,expert,,,,,
47-spurtsquirt-1-1,47-spurtsquirt-1,"siir, sir",3866,false,expert,,,,,
protochuukic-spurtsquirt-1-1,protochuukic-spurtsquirt-1,Tiri,3866,false,expert,,,,,
17-slipperylubrication-1-1,17-slipperylubrication-1,jjir,3866,false,expert,,,,,
10-spurtspout-1-1,10-spurtspout-1,tii,3866,false,expert,,,,,
uraustronesisch-dripdropofliquids-1-1,uraustronesisch-dripdropofliquids-1,cirit. Cf. Fij tiri,3866,false,expert,,,,,
protocentralmicronesian-edgeside-1-1,protocentralmicronesian-edgeside-1,Toa or Towa,3867,false,expert,,,,,
4-farside-1-1,4-farside-1,soo-(nó),3867,false,expert,,,,,
4-benearbeonthesidetoward-1-1,4-benearbeonthesidetoward-1,soosoo-(ŋeni),3867,false,expert,,,,,
39-beormoveashortdistanceaway-1-1,39-beormoveashortdistanceaway-1,"hoo-(ló), hoohoo-(ló)",3867,false,expert,,,,,
55-edgeoutsidebacksideyonderedgeof-1-1,55-edgeoutsidebacksideyonderedgeof-1,"soowe,sowa-(li)",3867,false,expert,,,,,
protochuukic-edgeside-1-1,protochuukic-edgeside-1,Towa,3867,false,expert,,,,,
10-havingfoursides-1-1,10-havingfoursides-1,toatoa,3867,false,expert,,,,,
protomicronesian-settlealight-1-1,protomicronesian-settlealight-1,Toka,3868,false,expert,,,,,
4-precipitateoutasstarchderivedfromwashinggratedarrowrootormaniocalightcometorestlandofflyingthings-1-1,4-precipitateoutasstarchderivedfromwashinggratedarrowrootormaniocalightcometorestlandofflyingthings-1,"so, soo-(tiw)",3868,false,expert,,,,,
18-tolandofflyingthings-1-1,18-tolandofflyingthings-1,sóó [sic],3868,false,expert,,,,,
39-tolandasaplane-1-1,39-tolandasaplane-1,hoo [sic],3868,false,expert,,,,,
39-tolowerittothebottomasafishtrap-1-1,39-tolowerittothebottomasafishtrap-1,hoo-ni-(y),3868,false,expert,,,,,
6-alightlandofflyingthings-1-1,6-alightlandofflyingthings-1,sóó-(tiw),3868,false,expert,,,,,
6-toplaceafishtrapinthewater-1-1,6-toplaceafishtrapinthewater-1,sooso,3868,false,expert,,,,,
7-alightlandofflyingthings-1-1,7-alightlandofflyingthings-1,hóó-(tiw),3868,false,expert,,,,,
47-tolandalight-1-1,47-tolandalight-1,"só, sóó-(tiw)",3868,false,expert,,,,,
55-toremainonthebottomasdregs-1-1,55-toremainonthebottomasdregs-1,sogo,3868,false,expert,,,,,
protochuukic-settlealight-1-1,protochuukic-settlealight-1,Toka,3868,false,expert,,,,,
33-tolandofsomethingthatfliestotouchbottomwithonesfeetinwater-1-1,33-tolandofsomethingthatfliestotouchbottomwithonesfeetinwater-1,sok,3868,false,expert,,,,,
16-toswoop-1-1,16-toswoop-1,jok,3868,false,expert,,,,,
16-tolandofbirdorairplane-1-1,16-tolandofbirdorairplane-1,jok-(di),3868,false,expert,,,,,
17-tosettleofliquidsalighttoland-1-1,17-tosettleofliquidsalighttoland-1,jekʷ,3868,false,expert,,,,,
protooceanic-settlealight-1-1,protooceanic-settlealight-1,toka,3868,false,expert,,,,,
8-beplacedsituatedtakeaboat-1-1,8-beplacedsituatedtakeaboat-1,toka,3868,false,expert,,,,,
protopolynesian-setsettlecoagulate-1-1,protopolynesian-setsettlecoagulate-1,toka,3868,false,expert,pollex[toka2a],,,,
45-bestillsettledownofaliquidrunaground-1-1,45-bestillsettledownofaliquidrunaground-1,to'a,3868,false,expert,,,,,
44-tosettleofbirds-1-1,44-tosettleofbirds-1,'o'a,3868,false,expert,,,,,
2-tosettleofbirdsstaydwell-1-1,2-tosettleofbirdsstaydwell-1,o'a,3868,false,expert,,,,,
13-tostampdown-1-1,13-tostampdown-1,toa,3868,false,expert,,,,,
13-placewhereajumperlands-1-1,13-placewhereajumperlands-1,[e]-toa,3868,false,expert,,,,,
protomicronesian-collectpileup-1-1,protomicronesian-collectpileup-1,Toko,3869,false,expert,,,,,
39-tocollectit-1-1,39-tocollectit-1,hoyo-ni-(féŋanni-y),3869,false,expert,,,,,
33-topileup-1-1,33-topileup-1,(kɔ)-sok,3869,false,expert,,,,,
33-topilethingsup-1-1,33-topilethingsup-1,(kɔ)-sokε,3869,false,expert,,,,,
17-pileofcoconuts-1-1,17-pileofcoconuts-1,jéwkay,3869,false,expert,,,,,
protoeasternoceanic-collectpileup-1-1,protoeasternoceanic-collectpileup-1,"coko, cogo",3869,false,expert,,,,,
8-assemble-1-1,8-assemble-1,"soqo, soqo-na, soqo-ni",3869,false,expert,,,,,
3-tostoreup-1-1,3-tostoreup-1,hogo-ni,3869,false,expert,,,,,
12-gatherassemble-1-1,12-gatherassemble-1,to'o [fana],3869,false,expert,,,,,
protowesternmicronesian-totry-1-1,protowesternmicronesian-totry-1,Toŋo,3870,false,expert,,,,,
4-reachforsomethingthatisnotwithinreachreachoutandfallshortofonesgoaltryandfail-1-1,4-reachforsomethingthatisnotwithinreachreachoutandfallshortofonesgoaltryandfail-1,(éé)-ssoŋ,3870,false,expert,,,,,
4-reachforandfallshortof-1-1,4-reachforandfallshortof-1,(éé)-ssoŋe-e-(y),3870,false,expert,,,,,
33-totryattempttastesomething-1-1,33-totryattempttastesomething-1,soŋ,3870,false,expert,,,,,
33-temptation-1-1,33-temptation-1,soŋosoŋ,3870,false,expert,,,,,
16-totrytastejo-1-1,16-totrytastejo-1,joŋjoŋ,3870,false,expert,,,,,
16-tryortastesomething-1-1,16-tryortastesomething-1,joŋ,3870,false,expert,,,,,
31-totry-1-1,31-totry-1,sɔŋ,3870,false,expert,,,,,
17-totryexamineinspect-1-1,17-totryexamineinspect-1,(yidah)-jeŋʷjeŋʷ,3870,false,expert,,,,,
protocentralmicronesian-atrest-1-1,protocentralmicronesian-atrest-1,Too,3871,false,expert,,,,,
4-bequietedoffearemotionpainwindcalmedatrestsetofsun-1-1,4-bequietedoffearemotionpainwindcalmedatrestsetofsun-1,sé,3871,false,expert,,,,,
4-restvacationberestingfromwork-1-1,4-restvacationberestingfromwork-1,(a)-séésé,3871,false,expert,,,,,
39-berestedquieted-1-1,39-berestedquieted-1,héé [sic],3871,false,expert,,,,,
39-torest-1-1,39-torest-1,(ya)-hééhé,3871,false,expert,,,,,
39-toquietdownaswindseaorangerbecuredassickness-1-1,39-toquietdownaswindseaorangerbecuredassickness-1,(ma)-héé-(ló),3871,false,expert,,,,,
6-berestingcalmrelaxed-1-1,6-berestingcalmrelaxed-1,séé-(ló),3871,false,expert,,,,,
6-toresttakeiteasy-1-1,6-toresttakeiteasy-1,(a)-séésé,3871,false,expert,,,,,
6-reflexivetorestoneselftakeiteasyrelax-1-1,6-reflexivetorestoneselftakeiteasyrelax-1,(a)-séé-(w),3871,false,expert,,,,,
7-berestingcalmrelaxed-1-1,7-berestingcalmrelaxed-1,(a)-hééhé,3871,false,expert,,,,,
7-torestoneself-1-1,7-torestoneself-1,(a)-héé-(y),3871,false,expert,,,,,
55-torestrelax-1-1,55-torestrelax-1,(ga)-sééséé,3871,false,expert,,,,,
38-torest-1-1,38-torest-1,déé,3871,false,expert,,,,,
protochuukic-atrest-1-1,protochuukic-atrest-1,Téé,3871,false,expert,,,,,
17-calmspellofweather-1-1,17-calmspellofweather-1,jew,3871,false,expert,,,,,
10-lazy-1-1,10-lazy-1,too,3871,false,expert,,,,,
protomicronesian-soaksaturate-1-1,protomicronesian-soaksaturate-1,Too,3872,false,expert,,,,,
4-soakimmerselayafishtrap-1-1,4-soakimmerselayafishtrap-1,sooso,3872,false,expert,,,,,
4-soakitimmerseit-1-1,4-soakitimmerseit-1,soo-ni,3872,false,expert,,,,,
39-lowerasafishtrap-1-1,39-lowerasafishtrap-1,hoo [sic],3872,false,expert,,,,,
39-lowerasafishtrapsoakasclothes-1-1,39-lowerasafishtrapsoakasclothes-1,"hoo-ni, hoo-naa-(ló)",3872,false,expert,,,,,
6-afishtraptolowerafishtrapinthewater-1-1,6-afishtraptolowerafishtrapinthewater-1,sooso,3872,false,expert,,,,,
6-totrapafishorsmallanimal-1-1,6-totrapafishorsmallanimal-1,soo-li,3872,false,expert,,,,,
7-afishorsmallanimal-1-1,7-afishorsmallanimal-1,hoo-ni to trap,3872,false,expert,,,,,
47-soakitimmerseitinwater-1-1,47-soakitimmerseitinwater-1,soo-ni,3872,false,expert,,,,,
protochuukic-soaksaturate-1-1,protochuukic-soaksaturate-1,"Too, TooToo, Too-ni",3872,false,expert,,,,,
33-besaturated-1-1,33-besaturated-1,so,3872,false,expert,,,,,
33-tosoaksomething-1-1,33-tosoaksomething-1,soo-n,3872,false,expert,,,,,
17-soak-1-1,17-soak-1,jewjew,3872,false,expert,,,,,
11-towashdip-1-1,11-towashdip-1,"twεtwε, twetwe",3872,false,expert,,,,,
11-washsoak-1-1,11-washsoak-1,twe-n,3872,false,expert,,,,,
protooceanic-soaksaturate-1-1,protooceanic-soaksaturate-1,coo,3872,false,expert,,,,,
8-filledsaturatedwithliquidsaturated-1-1,8-filledsaturatedwithliquidsaturated-1,too,3872,false,expert,,,,,
8-causetobesaturatedorfilled-1-1,8-causetobesaturatedorfilled-1,[vaka]-too-ra,3872,false,expert,,,,,
protomicronesian-holderfastener-1-1,protomicronesian-holderfastener-1,TooToo,3873,false,expert,,,,,
4-holderfastener-1-1,4-holderfastener-1,"sooso, soosoo-",3873,false,expert,,,,,
39-lashings-1-1,39-lashings-1,hooho,3873,false,expert,,,,,
6-linethatsecurestheoutriggerfloattotheoutriggerboom-1-1,6-linethatsecurestheoutriggerfloattotheoutriggerboom-1,sooso,3873,false,expert,,,,,
55-stringerfloatlashingoncanoetieorbindit-1-1,55-stringerfloatlashingoncanoetieorbindit-1,"soosoo, soo-(ti-i)",3873,false,expert,,,,,
protochuukic-holderfastener-1-1,protochuukic-holderfastener-1,TooToo,3873,false,expert,,,,,
17-tiesbetweensparandoutrigger-1-1,17-tiesbetweensparandoutrigger-1,jewjew,3873,false,expert,,,,,
10-theperpendicularsticksonanoutriggerconnectingfloattoboom-1-1,10-theperpendicularsticksonanoutriggerconnectingfloattoboom-1,tootoo,3873,false,expert,,,,,
protowesternmicronesian-suckupsomething-1-1,protowesternmicronesian-suckupsomething-1,Toro-mi,3874,false,expert,,,,,
39-suckitinascoffeedrawitinascigarettesmoke-1-1,39-suckitinascoffeedrawitinascigarettesmoke-1,horo-mi-(y),3874,false,expert,,,,,
6-tosipliquidthroughastrawtosiphonliquid-1-1,6-tosipliquidthroughastrawtosiphonliquid-1,soro-mi and Crn horo-mi,3874,false,expert,,,,,
55-tosuckdrinksip-1-1,55-tosuckdrinksip-1,sossoro,3874,false,expert,,,,,
55-drinkitsipitsuckit-1-1,55-drinkitsipitsuckit-1,soro-mi-(i),3874,false,expert,,,,,
38-suckitdrinkitwithastraw-1-1,38-suckitdrinkitwithastraw-1,dolo-mi,3874,false,expert,,,,,
protochuukic-suckupsomething-1-1,protochuukic-suckupsomething-1,Toro-mi-,3874,false,expert,,,,,
17-drinkupsuckupabsorb-1-1,17-drinkupsuckupabsorb-1,jerʷe-m,3874,false,expert,,,,,
10-totasteoftosipsomething-1-1,10-totasteoftosipsomething-1,too-ma,3874,false,expert,,,,,
protocentralmicronesian-edgeside-2-1,protocentralmicronesian-edgeside-2,Towa,3875,false,expert,,,,,
protowesternmicronesian-leavedepart-1-1,protowesternmicronesian-leavedepart-1,Towu,3876,false,expert,,,,,
4-setoffonajourneyleavedepart-1-1,4-setoffonajourneyleavedepart-1,"su, suu-(nó)",3876,false,expert,,,,,
4-seeoffonajourney-1-1,4-seeoffonajourney-1,(o)-suu-(w),3876,false,expert,,,,,
39-tocastofforsail-1-1,39-tocastofforsail-1,hoow [sic],3876,false,expert,,,,,
6-leavedepartgo-1-1,6-leavedepartgo-1,suu-(ló),3876,false,expert,,,,,
55-departleavesetoutstartout-1-1,55-departleavesetoutstartout-1,sou,3876,false,expert,,,,,
55-saygoodbyetoseehimoff-1-1,55-saygoodbyetoseehimoff-1,(ga)-sou-(we),3876,false,expert,,,,,
protochuukic-leavedepart-1-1,protochuukic-leavedepart-1,Towu,3876,false,expert,,,,,
33-tomovechangeresidence-1-1,33-tomovechangeresidence-1,sou,3876,false,expert,,,,,
17-seeoffonavoyage-1-1,17-seeoffonavoyage-1,jiwé-(néy),3876,false,expert,,,,,
protocentralmicronesian-beopen-1-1,protocentralmicronesian-beopen-1,Tuu-ki,3877,false,expert,,,,,
4-beopenopenedtoopen-1-1,4-beopenopenedtoopen-1,ssuu-k,3877,false,expert,,,,,
4-openit-1-1,4-openit-1,suu-ki,3877,false,expert,,,,,
4-causeittobeopen-1-1,4-causeittobeopen-1,(o)-ssuu-ku,3877,false,expert,,,,,
18-toopenadoor-1-1,18-toopenadoor-1,suu-ke,3877,false,expert,,,,,
39-beopen-1-1,39-beopen-1,huuhu,3877,false,expert,,,,,
39-openit-1-1,39-openit-1,huu-ki-(y),3877,false,expert,,,,,
6-tobeopening-1-1,6-tobeopening-1,suusu,3877,false,expert,,,,,
6-tobeopen-1-1,6-tobeopen-1,suu-gh,3877,false,expert,,,,,
6-opensomething-1-1,6-opensomething-1,suu-ghi,3877,false,expert,,,,,
7-beopen-1-1,7-beopen-1,"huuhu, huu-g, huu-gi",3877,false,expert,,,,,
47-openit-1-1,47-openit-1,suu-ki,3877,false,expert,,,,,
55-openit-1-1,55-openit-1,suu-gi-(i),3877,false,expert,,,,,
38-opensomething-1-1,38-opensomething-1,du-ki [sic],3877,false,expert,,,,,
protochuukic-beopen-1-1,protochuukic-beopen-1,"Tuu, Tuu-ki-",3877,false,expert,,,,,
10-opened-1-1,10-opened-1,uu-ki,3877,false,expert,,,,,
10-opensomething-1-1,10-opensomething-1,uu-ka,3877,false,expert,,,,,
protowesternmicronesian-wade-1-1,protowesternmicronesian-wade-1,Tuuru,3878,false,expert,,,,,
33-tosinkinmudtowadeinmud-1-1,33-tosinkinmudtowadeinmud-1,suur,3878,false,expert,,,,,
17-steponsetfootontreadonkick-1-1,17-steponsetfootontreadonkick-1,"jiwir, jjiwir",3878,false,expert,,,,,
protomicronesian-generalclassifierincountingsuffixedtonumerals-1-1,protomicronesian-generalclassifierincountingsuffixedtonumerals-1,-ua,3882,false,expert,,,,,
protomicronesian-tendonvein-1-1,protomicronesian-tendonvein-1,ua₁,3879,false,expert,,,,,
4-tendon-1-1,4-tendon-1,wuwa-,3879,false,expert,,,,,
4-shinfrontoflegbetweenkneeandankle-1-1,4-shinfrontoflegbetweenkneeandankle-1,wuwó-(ór),3879,false,expert,,,,,
10-vein-1-1,10-vein-1,ia,3879,false,expert,,,,,
protoeasternoceanic-vein-1-1,protoeasternoceanic-vein-1,uRat,3879,false,expert,geraghty1990,,,,
8-veinmuscle-1-1,8-veinmuscle-1,ua,3879,false,expert,,,,,
44-sinewtendonvein-1-1,44-sinewtendonvein-1,uleule,3879,false,expert,,,,,
53-sinewtendonvein-1-1,53-sinewtendonvein-1,ulaula,3879,false,expert,,,,,
3-tendonsinewvein-1-1,3-tendonsinewvein-1,ula,3879,false,expert,,,,,
12-bloodvesselvein-1-1,12-bloodvesselvein-1,ula,3879,false,expert,,,,,
uraustronesisch-tendonvein-1-1,uraustronesisch-tendonvein-1,uRat.,3879,false,expert,,,,,
protomicronesian-tidehightide-1-1,protomicronesian-tidehightide-1,ua₂; ua-pʷut[iu],3880,false,expert,,,,,
33-tide-1-1,33-tide-1,uu,3880,false,expert,,,,,
16-tide-1-1,16-tide-1,u,3880,false,expert,,,,,
17-hightide-1-1,17-hightide-1,yi-(bʷij),3880,false,expert,,,,,
10-astateoftide-1-1,10-astateoftide-1,ia,3880,false,expert,,,,,
10-behightide-1-1,10-behightide-1,ia-bʷuti,3880,false,expert,,,,,
protoeasternoceanic-hightide-1-1,protoeasternoceanic-hightide-1,Rua,3880,false,expert,geraghty1983;geraghty1990,,,,
8-tidewave-1-1,8-tidewave-1,ua,3880,false,expert,,,,,
44-therisingtide-1-1,44-therisingtide-1,lue,3880,false,expert,,,,,
53-therisingtide-1-1,53-therisingtide-1,lua,3880,false,expert,,,,,
12-hightide-1-1,12-hightide-1,lua,3880,false,expert,,,,,
protomicronesian-neck-1-1,protomicronesian-neck-1,ua₃,3881,false,expert,,,,,
4-neck-1-1,4-neck-1,"wúú, wúwa-(n)",3881,false,expert,,,,,
39-neck-1-1,39-neck-1,"wúúw, wúwa-(n)",3881,false,expert,,,,,
6-neck-1-1,6-neck-1,"úúw, úwa-(l)",3881,false,expert,,,,,
47-neck-1-1,47-neck-1,yuuw,3881,false,expert,,,,,
55-neck-1-1,55-neck-1,"úúwe, úwa-(le)",3881,false,expert,,,,,
38-neck-1-1,38-neck-1,úya-(na),3881,false,expert,,,,,
protochuukic-neck-1-1,protochuukic-neck-1,úa,3881,false,expert,,,,,
protoeasternoceanic-neck-1-1,protoeasternoceanic-neck-1,Ruqa,3881,false,expert,,,,,
protopolynesian-neck-1-1,protopolynesian-neck-1,uqa,3881,false,expert,pollex[uqa.1a],,,,
44-neck-1-1,44-neck-1,lue-,3881,false,expert,,,,,
53-neck-1-1,53-neck-1,lua,3881,false,expert,,,,,
3-neck-1-1,3-neck-1,lua-[gna],3881,false,expert,,,,,
12-neck-1-1,12-neck-1,lua-[na],3881,false,expert,,,,,
uraustronesisch-neck-1-1,uraustronesisch-neck-1,Ruqaŋ,3881,false,expert,,,,,
protocentralmicronesian-towhistleofhumans-1-1,protocentralmicronesian-towhistleofhumans-1,"uae, ka-uae",3883,false,expert,,,,,
4-towhistle-1-1,4-towhistle-1,ó-wuwá,3883,false,expert,,,,,
4-whistletosomeone-1-1,4-whistletosomeone-1,o-wuwáá-(ri),3883,false,expert,,,,,
18-towhistleofhumans-1-1,18-towhistleofhumans-1,a-uwe,3883,false,expert,,,,,
39-towhistleofhumans-1-1,39-towhistleofhumans-1,"yó-ówá, yakkó-ówa [sic]",3883,false,expert,,,,,
6-towhistleofhumans-1-1,6-towhistleofhumans-1,"a-uwa, ó-wuwáá-(li)",3883,false,expert,,,,,
7-towhistleofhumans-1-1,7-towhistleofhumans-1,a-uwá,3883,false,expert,,,,,
55-towhistleofhumans-1-1,55-towhistleofhumans-1,"ga-uwaa, ga-uwaa-(li-i)",3883,false,expert,,,,,
protochuukic-towhistleofhumans-1-1,protochuukic-towhistleofhumans-1,ka-uae,3883,false,expert,,,,,
33-towhistleofhumans-1-1,33-towhistleofhumans-1,ku-way,3883,false,expert,,,,,
17-towhistleofhumans-1-1,17-towhistleofhumans-1,"wwey, yewwey, wewwey",3883,false,expert,,,,,
10-therootofatooth-1-1,10-therootofatooth-1,ka-uae,3883,false,expert,,,,,
protomicronesian-shake-1-1,protomicronesian-shake-1,"ucuucu, ucu-ki",3884,false,expert,,,,,
4-shakeoutbeshakenasacloth-1-1,4-shakeoutbeshakenasacloth-1,wúchúúch,3884,false,expert,,,,,
4-shakeitout-1-1,4-shakeitout-1,wúchú-ki,3884,false,expert,,,,,
4-beshakenout-1-1,4-beshakenout-1,"wúchúk, wúchúkúchúk",3884,false,expert,,,,,
18-shaking-1-1,18-shaking-1,úshúúsh,3884,false,expert,,,,,
18-shakeit-1-1,18-shakeit-1,úshú-ke,3884,false,expert,,,,,
39-shakeitasacoconutorchild-1-1,39-shakeitasacoconutorchild-1,wúRú-ki-(y),3884,false,expert,,,,,
6-toshakesomething-1-1,6-toshakesomething-1,úshú-gú,3884,false,expert,,,,,
7-toshakesomething-1-1,7-toshakesomething-1,úRú-gi,3884,false,expert,,,,,
47-toshake-1-1,47-toshake-1,úRúúR,3884,false,expert,,,,,
47-shakeit-1-1,47-shakeit-1,úRú-ki,3884,false,expert,,,,,
55-toshakecollectfruitbyshaking-1-1,55-toshakecollectfruitbyshaking-1,úshúúshú,3884,false,expert,,,,,
55-shakehands-1-1,55-shakehands-1,úshú-(peú),3884,false,expert,,,,,
55-shakeitcollectit-1-1,55-shakeitcollectit-1,úshú-gú-(ú),3884,false,expert,,,,,
55-beshakenbecollected-1-1,55-beshakenbecollected-1,úshú-ŋegi,3884,false,expert,,,,,
38-toshake-1-1,38-toshake-1,úsúúsú,3884,false,expert,,,,,
38-shakeit-1-1,38-shakeit-1,úsú-kú,3884,false,expert,,,,,
38-quaketrembleasinanearthquakeearthquake-1-1,38-quaketrembleasinanearthquakeearthquake-1,úsú-keki,3884,false,expert,,,,,
