ID,Name,Concepticon_ID,Concepticon_Gloss,Description
becutsplit,"be cut, split",,,
speciesofediblefishfoundoutsidethereef,species of edible fish found outside the reef,,,
adherestick,"‘adhere, stick",,,
driftinthewater,drift in the water,,,
sidehalfdirection,"side, half, direction",,,
tobeinalifeordeathsituationbeclosetodeath,"to be in a life-or-death situation, be close to death",,,
flotsamdriftwood,"flotsam, driftwood",,,
speciesofediblefreshwaterfish,species of edible freshwater fish,,,
trepang,trepang,,,
slapitwiththehands,slap (it) with the hands,,,
clapwiththehands,clap with the hands,,,
stopper,stopper,,,
toclosecoverupputalidonturnoffoffaucet,"to close, cover up, put a lid on, turn off (of faucet)",,,
tostringagarlandorlei,to string (a garland or lei),,,
bejoinedtogetherstuck,"be joined together, stuck",,,
tobeabletoholdonesbreathunderwaterforalongtimetohaveendurance,"to be able to hold one’s breath under water for a long time, to have endurance",,,
betangled,be tangled,,,
tosnaporbreaklikeastringorrubberbandsnapoffasbuttonfromashirttosnaporpopoutofjointtohurtofabrokenbonethrobaspain,"to snap or break (like a string or rubber band), snap off (as button from a shirt), to snap or pop out of joint, to hurt (of a broken bone), throb (as pain)",,,
becomeunfastenedasashirt,‘become unfastened (as a shirt),,,
tobounceaball,to bounce a ball,,,
floor,floor,,,
bedriedup,be dried up,,,
beoldandwrinkled,be old and wrinkled,,,
dirtsoilbedirtysoiled,"dirt, soil, be dirty, soiled",,,
pestleforpoundingtopoundwithapestle,"pestle for pounding, to pound with a pestle",,,
topoundfoodwithamortarandpestle,to pound (food) with a mortar and pestle,,,
toburnbeburning,"to burn, be burning",,,
appearsuddenly,appear suddenly,,,
toemergesprout,"to emerge, sprout",,,
yellowginger,yellow ginger,,,
beorangeyellow,"be orange, yellow",,,
becrackedbroken,"be cracked, broken",,,
pieceofshatteredobjectbeshattered,"piece of shattered object, be shattered",,,
beshatteredbroken,"be shattered, broken",,,
shattereditbreakit,"shattered it, break it",,,
beshatteringthingsbebreakingintopieces,"be shattering things, be breaking into pieces",,,
befrustratedhaveaskinrashasanobjectofbadgossip,"be frustrated, have a skin rash as an object of bad gossip",,,
tobefinishedusedupdepleted,"to be finished, used up, depleted",,,
beverydark,be very dark,,,
becompletelyfinished,be completely finished,,,
year,year,,,
befullofbranches,be full of branches,,,
bestartledscaredfrightenedshocked,"be startled, scared, frightened, shocked",,,
gounderwaterofoutrigger,go under water (of outrigger),,,
beworriedanxious,"be worried, anxious",,,
brightnesslightilluminationbebright,"brightness, light, illumination, be bright",,,
speciesofyellowsnapper,species of yellow snapper,,,
machetewithbroadblade,machete with broad blade,,,
speciesofediblereeffish,species of edible reef fish,,,
expertcanoebuilder,expert canoe builder,,,
beveryflatasaboard,be very flat (as a board),,,
waterclearliquid,"water, clear liquid",,,
starandmonthname,star and month name,,,
meeting,meeting,,,
meetencountersomeone,"meet, encounter (someone)",,,
basetrunksourcecorebeginningof,"base, trunk, source, core, beginning of",,,
dippingnet,dipping net,,,
bedarkblackallover,"be dark, black all over",,,
clanworkforceteammemberofagroup,"clan, work force, team, member of a group",,,
tridachnaclamsaidtobeloanfromchuukese,tridachna clam (said to be loan from __language__Chuukese__),,,
squanderwaste,"squander, waste",,,
respectfultermforonewhoisdead,respectful term for one who is dead,,,
respectfultermforghostorspirit,respectful term for ghost or spirit,,,
totrapafishorsmallanimal,to trap (a fish or small animal),,,
afishtraptolowerafishtrapinthewater,"a fish trap, to lower a fishtrap in the water",,,
linethatsecurestheoutriggerfloattotheoutriggerboom,line that secures the outrigger float to the outrigger boom,,,
toplaceafishtrapinthewater,to place a fish trap in the water,,,
alagoonfishperhapsagoatfish,a lagoon fish (perhaps a goatfish),,,
speciesoflagoonfishperhapsagoatfish,"species of lagoon fish, perhaps a goatfish",,,
tosipliquidthroughastrawtosiphonliquid,"to sip (liquid) through a straw, to siphon (liquid)",,,
tobreakaswavesonabeachhatchasanegg,"to break (as waves on a beach), hatch (as an egg)",,,
dropofliquiddripdown,"drop (of liquid)’, drip down",,,
swingthearmsquicklywhenwalkingorrunningrunoffrunaway,"swing the arms quickly when walking or running, run off, run away",,,
lieinwaitforpreyasahunterwaitpatientlytocatchadesiredvarietyoffish,"lie in wait for prey (as a hunter), wait patiently to catch a desired variety of fish",,,
dribble,dribble,,,
dripdownrundown,"drip down, run down",,,
leavedepartgo,"leave, depart, go",,,
tobeopen,to be open,,,
tobeopening,to be opening,,,
tocoilarope,to coil (a rope),,,
torelaxorreducetensionmakepeacebetweenpeople,"to relax or reduce (tension), make peace between (people)",,,
speciesofsmallfish,species of small fish,,,
meatorsauceeatentogetherwithriceortaro,meat or sauce eaten together with rice or taro,,,
smellmustyormoldyfromlongstorage,smell musty or moldy from long storage,,,
faceorproceedinadirectionwithdirectionalsuffix,face or proceed (in a direction) (with directional suffix),,,
chopitwithamachete,chop it with a machete,,,
bowlhisbowl,"bowl, his bowl",,,
agemateofpeerof,"age mate of, peer of",,,
liftmoveorremovesomething,"lift, move, or remove (something)",,,
toliftmoveorremoveanobjectormagicspell,"to lift, move, or remove (an object or magic spell)",,,
cryatsomeone,cry at (someone),,,
berestingcalmrelaxed,"be resting, calm, relaxed",,,
belowbenearthegroundbelowinrankorgrade,"be low, be near the ground, be low in rank or grade",,,
tobeexpectingsomeonetowaitforsomeonesarrival,"to be expecting (someone), to wait for (someone’s arrival)",,,
evilmagiciansorcerer,"evil magician, sorcerer",,,
alightlandofflyingthings,"alight, land (of flying things)",,,
noiwont,"no, I wonʻt",,,
befar,be far,,,
beveryfar,be very far,,,
meansoftransportationridevehiclethatprovidestransportationhismeansoftransportation,"means of transportation, ride, vehicle that provides transportation, his means of transportation",,,
upperinnerpartofthethighhisupperthigh,"upper, inner part of the thigh, his upper thigh",,,
pickleavesfrombranches,pick leaves (from branches),,,
topickleavesfrombranches,to pick leaves from branches,,,
topickleaves,to pick (leaves),,,
towashdisheshands,"to wash (dishes, hands)",,,
befreetodoataskwithoutoutsideinterference,be free to do a task without outside interference,,,
tohelpaidassist,"to help, aid, assist",,,
beabletodoajobdespiteoutsidedistractionsbereadyprepared,"be able to do a job despite outside distractions, be ready, prepared",,,
towashkitchenthings,to wash kitchen things,,,
befreetodosomethingbefreefrominterferenceinoneswork,"be free to do something, be free from interference in one’s work",,,
smallestoffivestagesofgrowthoftheskipjack,smallest of five stages of growth of the skipjack,,,
tongspokeranimalprodstickusedintheroastingofbreadfruit,"tongs, poker, animal prod, stick used in the roasting of breadfruit",,,
tonudgeprodorpokesomething,"to nudge, prod, or poke (something)",,,
tohelpsomeone,to help (someone),,,
topushsomething,to push (something),,,
slicechunkpiecesliceof,"slice, chunk, piece, slice of",,,
topushbrushorgrassorotherobstructionsoutofoneswaywhentravelingintheforest,to push brush or grass or other obstructions out of one’s way when traveling in the forest,,,
towanderbetweenandamongobjectsorpeople,to wander between and among objects or people,,,
towedgeanobjectintoacrackorspacebetweenobjectsforsafekeepingorstorage,to wedge an object into a crack or space between objects for safekeeping or storage,,,
toshoveorwedgesomethingintoaspaceforstorage,to shove or wedge (something) into a space for storage,,,
choporcutsomethingdown,chop or cut (something) down,,,
reacharriveat,"reach, arrive at",,,
mountainpeak,mountain peak,,,
tocatchsomethingeithercatcherorpreymustbemoving,to catch something (either catcher or prey must be moving),,,
haveenough,have enough,,,
bewideopenofwoundvaginaeyelidrolledback,"be wide open (of wound, vagina, eyelid rolled back)",,,
betornripped,"be torn, ripped",,,
tosubmergedivefromthesurface,"to submerge, dive from the surface",,,
scoopupshovelupsandrice,"scoop up, shovel up (sand, rice)",,,
wrapsomethingintoabundle,wrap (something) into a bundle,,,
topunchhitsomeoneorsomething,"to punch, hit (someone or something)",,,
closedfist,closed fist,,,
toopensomethingwide,to open (something) wide,,,
makerowsorlines,make rows or lines,,,
plantsomethinginrows,plant (something) in rows,,,
rowoflineof,"row of, line of",,,
totearorripsomething,to tear or rip (something),,,
smallatollslowislands,"small atolls, low islands",,,
anytightlywrappedbundle,any tightly wrapped bundle,,,
sucklenursefromabreast,"suckle, nurse (from a breast)",,,
shootofacoconutfrond,shoot of a coconut frond,,,
tobeearlyinthemorning,to be early in the morning,,,
getupearlyinthemorning,get up early in the morning,,,
toblowaironofapersonorwind,to blow air on (of a person or wind),,,
bellyabdomentorso,"belly, abdomen, torso",,,
pourorsprinklewater,pour or sprinkle water,,,
fruitfloweritsfruit,"fruit, flower, its fruit",,,
scentoraromapleasantorunpleasantontheair,scent or aroma (pleasant or unpleasant) on the air,,,
growingtopsproutofleavesasofbanana,growing top sprout of leaves (as of banana),,,
veinsarterieshisvein,"veins, arteries, his vein",,,
rootsrootof,"roots, root of",,,
tohavevaricoseorbadlyswollenveins,to have varicose or badly swollen veins,,,
forestjungle,"forest, jungle",,,
toresemblelooklikesomething,"to resemble, look like (something)",,,
bethesame,be the same,,,
toturnsomethingovertilltheground,"to turn (something) over, till (the ground)",,,
beilluminated,be illuminated,,,
tomasturbate,to masturbate,,,
befatofanimalsandfish,be fat (of animals and fish),,,
topulluporuprootaplant,to pull up or uproot a plant,,,
fat,fat,,,
beuprootedpulledup,"be uprooted, pulled up",,,
toturnandfaceintheopppositedirection,to turn and face in the oppposite direction,,,
toflipsomethingover,to flip (something) over,,,
toturnfoodwhencooking,to turn food when cooking,,,
tocutandgatherfirewoodtocrackacoconutshellinhalf,"to cut and gather firewood, to crack a coconut shell in half",,,
cutandgatherfirewoodcrackacoconutshellintohalves,"cut and gather (firewood), crack (a coconut shell) into halves",,,
tocutandgatherfirewood,to cut and gather (firewood),,,
crossbeamconnectingoutriggerboomsonsailingcanoe,crossbeam connecting outrigger booms on sailing canoe,,,
spufferofballoonfish,spuffer of balloon fish,,,
thisclosetospeaker,this close to speaker,,,
pullitinasafishonaline,pull it in (as a fish on a line),,,
oilforanointingthebodyorhair,oil for anointing the body or hair,,,
anointsomeone,anoint (someone),,,
tostirsomethingfromthebottomuptothetopaswhencookingtoscoopupfromthebottomofthepot,"to stir (something) from the bottom up to the top (as when cooking), to scoop up from the bottom of the pot",,,
utensiltostirwithtostirthings,"utensil to stir with, to stir things",,,
avoyagebycanoetosailacanoeorvoyagebycanoe,"a voyage by canoe, to sail a canoe or voyage by canoe",,,
speciesofediblefishfoundoutsidereef,species of edible fish found outside reef,,,
buttockshipkeelorbottomofacanoe,"buttocks, hip, keel or bottom of a canoe",,,
gallbladderhisgallbladder,"gallbladder, his gallbladder",,,
tothatchsomething,to thatch (something),,,
salivatospit,"saliva, to spit",,,
coverbouseytocoverso,"cover, b.’, óuse-(y) ‘to cover (s.o.)",,,
yellowbecoloredyellow,"yellow, be colored yellow",,,
leavesandflowersofthegingerplant,leaves and flowers of the ginger plant,,,
poundfoodintopaste,pound food into paste,,,
dopounding,do pounding,,,
hisheadrespectusage,his head (respect usage),,,
leafof,leaf of,,,
havethickblackshinyhair,"have thick, black, shiny hair",,,
useapillow,use a pillow,,,
useorsetuponposts,use or set up on posts,,,
todragorpullsomething,to drag or pull (something),,,
delipiticavineusedforfishpoison,_D. elipitica_ vine (used for fish poison),,,
mainpost,main post,,,
floatonanet,float on a net,,,
aromascent,"aroma, scent",,,
holeitshole,"hole, its hole",,,
seabirdduck,"sea bird, duck",,,
sideedgeborderof,"side, edge, border of",,,
makeholes,make holes,,,
makeaholeinit,make a hole in it,,,
beroughraspy,"be rough, raspy",,,
soundpronunciationdialectcfsaipancarolinianiitocryoutsquealofanimalsormachinery,"sound, pronunciation, dialect (cf. __language__Saipan Carolinian__ _ŋiŋŋi_ ‘to cry out, squeal, of animals or machinery)",,,
tohavebeengnawedornibbled,to have been gnawed or nibbled,,,
tognawornibbleonsomethinghard,to gnaw or nibble on (something hard),,,
lipsmouthhislowerjaw,"lips, mouth, his lower jaw",,,
moanofapersoninpaintosoundasadistantcarorplane,"moan (of a person in pain), to sound (as a distant car or plane)",,,
speakloudlybeloud,"speak loudly, be loud",,,
giveadviceetc,"give advice, etc",,,
torestoneself,to rest oneself,,,
togrindsomethingwiththeteeth,to grind (something) with the teeth,,,
becorrecttruehonest,"be correct, true, honest",,,
tosleepdeeply,to sleep deeply,,,
topofagorgeprecipicesharpsloperafterssupportingridgepoleofahouse,"top of a gorge, precipice, sharp slope, rafters supporting ridgepole of a house",,,
beveryflat,be very flat,,,
foreheadhisforeheadhousegable,"forehead, his forehead, house gable",,,
nodorraisethehead,nod or raise the head,,,
spiritghost,"spirit, ghost",,,
hardbaslticrockrockycliff,"hard basltic rock, rocky cliff",,,
fourthoffivegrowthstagesoftheskipjack,fourth of five growth stages of the skipjack,,,
tostirsouporstew,to stir (soup or stew),,,
asmallspoftuna,a small sp. of tuna,,,
kindofsurgeonfish,kind of surgeon fish,,,
haveafragrantodor,have a fragrant odor,,,
badimproperrudeugly,"bad, improper, rude, ugly",,,
roundcircularspherical,"round, circular, spherical",,,
towalkjourneytakeawalk,"to walk, journey, take a walk",,,
beproperwellbehavedwelllikedofpeople,"be proper, well behaved, well liked (of people)",,,
scissors,scissors,,,
toplayorstrumastringedinsgtrumenttostrikealighttoshootaweapon,"to play or strum (a stringed insgtrument), to strike (a light), to shoot (a weapon)",,,
tohangoneself,to hang oneself,,,
adviseetcsomeone,"advise, etc, (someone)",,,
toknowtolearn,"‘to know, to learn",,,
extinguished,extinguished,,,
betiredexhaustedasfromcarryingaheavyload,"be tired, exhausted (as from carrying a heavy load)",,,
speciesofgrouper,species of grouper,,,
brightness,brightness,,,
builderbindtogether,"builder, bind together",,,
faceorproceedinacertaindirection,face or proceed (in a certain direction),,,
machete,machete,,,
bowlconstellationdelphinus,"bowl, constellation Delphinus",,,
hisagematehispeer,"his age mate, his peer",,,
afishorsmallanimal,(a fish or small animal)’,,,
beexpectingsomeone,be expecting (someone),,,
new,new,,,
heavenhavebadweather,"heaven, have bad weather",,,
unopenedtoporheadsproutofatree,unopened top or head sprout of a tree,,,
beveryripeetc,"be very ripe, etc",,,
stinkunpleasantsmell,"stink, unpleasant smell",,,
speciesofsquirrelfish,species of squirrel fish,,,
cutandgatherfirewoodcrackacoconutshellinhalf,"cut and gather (firewood), crack (a coconut shell) in half",,,
pondpuddle,"pond, puddle",,,
pompano,pompano,,,
speciesofsnapper,species of snapper,,,
tobreakhatch,"to break, hatch",,,
