ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3846,"future negative, will not",mcd,*t[ou]wai,protocentralmicronesian,protocentralmicronesian-futurenegativewillnot-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;-taa[iØ]_ ‘no longer’ (aspect marker).,true
3844,sugarcane,mcd,*towu,protomicronesian,protomicronesian-sugarcane-1,,false
3847,tropic bird,mcd,*tuki,protomicronesian,protomicronesian-tropicbird-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tiku or tuki](FormTable#cldf:protomicronesian-tropicbird-1).,false
3848,to pound,mcd,"*tuki, tukituki",protomicronesian,protomicronesian-topound-1,Note that _Ø_ is the expected reflex in the [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Mokilese](LanguageTable#cldf:mokilese) forms.,false
3849,"young shoot, sprout",mcd,*[tT]ulu-,protomicronesian,protomicronesian-youngshootsprout-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ili](FormTable#cldf:protomicronesian-sproutshootofplants-1) ‘sprout, shoot (of plants)’.",false
3850,freshwater eel,mcd,*tuna,protomicronesian,protomicronesian-freshwatereel-1,[Marshallese](LanguageTable#cldf:marshallese) _teṇʷ_ ‘freshwater eel’ is an evident loan from [Kosraean](LanguageTable#cldf:kosraean) — these eels are not found in the Marshalls but are known from the Eastern Carolines.,true
3851,fish poison,mcd,*[tT]upa,protomicronesian,protomicronesian-fishpoison-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;upa](FormTable#cldf:protomicronesian-derrisvine-1) ‘derris vine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_).",true
3852,house post,mcd,*tura,protomicronesian,protomicronesian-housepost-1,[Marshallese](LanguageTable#cldf:marshallese) length needs explanation.,false
3853,barracuda,mcd,*turai,protomicronesian,protomicronesian-barracuda-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;tarawa ‘barracuda’.,true
3854,to string,mcd,*turi,protomicronesian,protomicronesian-tostring-1,,false
3855,to drip,mcd,*turu,protomicronesian,protomicronesian-todrip-1,,false
3856,"finger, toe",mcd,*tu[sS]u,protomicronesian,protomicronesian-fingertoe-1,_Cf._ also [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;tanisi ‘finger or toe’.,false
3857,to stand,mcd,*tuu₁,protomicronesian,protomicronesian-tostand-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tuu₂](FormTable#cldf:protomicronesian-stoppedhalted-1) ‘stopped, halted’.",false
3858,"stopped, halted",mcd,*tuu₂,protomicronesian,protomicronesian-stoppedhalted-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tuu₁](FormTable#cldf:protomicronesian-tostand-1) ‘to stand’.,false
3859,remove rough edges,mcd,"*-Te-i-, -Te-a",protocentralmicronesian,protocentralmicronesian-removeroughedges-1,,false
3860,penis,mcd,*Teka or *Tika,protomicronesian,protomicronesian-penis-1,,false
3861,to drip,mcd,*Tepʷu,protocentralmicronesian,protocentralmicronesian-todrip-1,,false
3862,encounter by chance,mcd,*Ter[ae],protowesternmicronesian,protowesternmicronesian-encounterbychance-1,,false
3863,"we (inclusive, as subject marker)",mcd,*Ti-,protocentralmicronesian,protocentralmicronesian-weinclusiveassubjectmarker-1,,false
3864,penis,mcd,*Tika,protomicronesian,protomicronesian-penis-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Teka](FormTable#cldf:protomicronesian-penis-1).,false
3865,fart,mcd,*Tiŋi,protomicronesian,protomicronesian-fart-1,,false
3866,"spurt, squirt",mcd,*Tiri,protomicronesian,protomicronesian-spurtsquirt-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) _mim_ ‘urinate’ is either a loan from a Polynesian source or an inherited reflex of [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;mimi_ (PPn &ast;mimi, [Fijian](LanguageTable#cldf:fijian) _mii, mimi_).",false
3867,"edge, side",mcd,*Toa or *Towa,protocentralmicronesian,protocentralmicronesian-edgeside-1,,false
3868,"settle, alight",mcd,*Toka,protomicronesian,protomicronesian-settlealight-1,"[Gilbertese](LanguageTable#cldf:gilbertese) _toka_ ‘be placed upon, take passage, get on’ is clearly a loan from a Polynesian source.",false
3869,"collect, pile up",mcd,*Toko,protomicronesian,protomicronesian-collectpileup-1,"See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;uxo_ ‘assembled, gathered’.",false
3870,to try,mcd,*Toŋo,protowesternmicronesian,protowesternmicronesian-totry-1,,false
3871,at rest,mcd,*Too,protocentralmicronesian,protocentralmicronesian-atrest-1,,true
3872,"soak, saturate",mcd,*Too,protomicronesian,protomicronesian-soaksaturate-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu, tawu-ni, tawu-na](FormTable#cldf:protomicronesian-toplantbury-1) ‘to plant, bury’.",false
3873,"holder, fastener",mcd,*TooToo,protomicronesian,protomicronesian-holderfastener-1,,false
3874,suck up (something),mcd,*Toro-mi,protowesternmicronesian,protowesternmicronesian-suckupsomething-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;woro- ‘swallow’.,false
3875,"edge, side",mcd,*Towa,protocentralmicronesian,protocentralmicronesian-edgeside-2,see [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;Toa.,false
3876,"leave, depart",mcd,*Towu,protowesternmicronesian,protowesternmicronesian-leavedepart-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;Túú_ ‘to run away’.,false
3877,be open,mcd,*Tuu-ki,protocentralmicronesian,protocentralmicronesian-beopen-1,,false
3878,wade,mcd,*Tuuru,protowesternmicronesian,protowesternmicronesian-wade-1,,true
3882,general classifier in counting (suffixed to numerals),mcd,*-ua,protomicronesian,protomicronesian-generalclassifierincountingsuffixedtonumerals-1,,false
3879,"tendon, vein",mcd,*ua₁,protomicronesian,protomicronesian-tendonvein-1,,true
3880,tide; high tide,mcd,*ua₂; ua-pʷut[iu],protomicronesian,protomicronesian-tidehightide-1,,false
3881,neck,mcd,*ua₃,protomicronesian,protomicronesian-neck-1,,false
3883,to whistle (of humans),mcd,"*uae, ka-uae",protocentralmicronesian,protocentralmicronesian-towhistleofhumans-1,,false
3884,shake,mcd,"*ucuucu, ucu-ki",protomicronesian,protomicronesian-shake-1,,false
3885,kind of fish,mcd,*ulafi,protocentralmicronesian,protocentralmicronesian-kindoffish-1,,false
3886,maggot,mcd,*ulo,protomicronesian,protomicronesian-maggot-1,,false
3887,"extremity, top, tip, head",mcd,*ulu,protomicronesian,protomicronesian-extremitytoptiphead-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluulu](FormTable#cldf:protomicronesian-pillowuseapillow-1) ‘pillow, use a pillow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluŋa](FormTable#cldf:protomicronesian-pillow-1) ‘pillow’.",false
3888,pillow,mcd,*uluŋa,protomicronesian,protomicronesian-pillow-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ulu](FormTable#cldf:protomicronesian-extremitytoptiphead-1) ‘extremity, top, tip, head’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluulu](FormTable#cldf:protomicronesian-pillowuseapillow-1) ‘pillow, use a pillow’.",false
3889,"pillow, use a pillow",mcd,*uluulu,protomicronesian,protomicronesian-pillowuseapillow-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluŋa](FormTable#cldf:protomicronesian-pillow-1) ‘pillow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ulu](FormTable#cldf:protomicronesian-extremitytoptiphead-1) ‘extremity, top, tip, head’.",false
3890,house,mcd,"*umʷa, imʷa",protomicronesian,protomicronesian-house-2,Note that [Kosraean](LanguageTable#cldf:kosraean) _lɔm_ is a probable loan (source ?).,false
3891,"hair, feathers, scales, remove (hair or scales)",mcd,"*una, unauna, una-fi",protomicronesian,protomicronesian-hairfeathersscalesremovehairorscales-1,,false
3892,coconut cloth,mcd,*uni,protomicronesian,protomicronesian-coconutcloth-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;inu](FormTable#cldf:protomicronesian-coconutcloth-1).,true
3893,coconut cloth,mcd,*unu,protomicronesian,protomicronesian-coconutcloth-3,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;unu-[sS]i](FormTable#cldf:protomicronesian-extract-1) ‘extract’.,false
3894,extract,mcd,*unu-[sS]i,protomicronesian,protomicronesian-extract-1,,true
3895,derris vine,mcd,*upa,protomicronesian,protomicronesian-derrisvine-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[tT]upa](FormTable#cldf:protomicronesian-fishpoison-1) ‘fish poison’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_).",false
3896,"langusta, lobster",mcd,*ura,protomicronesian,protomicronesian-langustalobster-1,Note that [Gilbertese](LanguageTable#cldf:gilbertese) (_te)-ura_ is an apparent loan from [Samoan](LanguageTable#cldf:samoan) _ula_.,false
3897,"drag, haul, tow",mcd,"*uri, uruuru",protomicronesian,protomicronesian-draghaultow-1,,false
3898,rain,mcd,*u[sS]a,protomicronesian,protomicronesian-rain-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;wusi, wuwusi ‘splash water on (something)’. See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;u[sz]a_.",false
3899,"cargo, load",mcd,"*u[sS]a, u[sS]a-ni, u[sS]a-na",protomicronesian,protomicronesian-cargoload-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u-Ti, u-Taki](FormTable#cldf:protomicronesian-carry-1) ‘carry’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’.",true
3900,make fire with fireplow,mcd,*us[ei],protomicronesian,protomicronesian-makefirewithfireplow-1,,true
3901,"core, interior",mcd,*u[sS][ou]-,protomicronesian,protomicronesian-coreinterior-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wudu_ ‘piece of cooked breadfruit.,false
3902,a tree,mcd,*uS[iu],protomicronesian,protomicronesian-atree-2,,false
3903,inland,mcd,*uta,protomicronesian,protomicronesian-inland-3,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;uta_.,false
3904,carry,mcd,"*u-Ti, u-Taki",protomicronesian,protomicronesian-carry-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;u[sS]a, u[sS]a-ni, u[sS]a-na](FormTable#cldf:protomicronesian-cargoload-1) ‘cargo, load’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’.",false
3905,pumice stone,mcd,*waani,protomicronesian,protomicronesian-pumicestone-1,_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fatu waani_.,false
3906,"leg, foot",mcd,*wae,protomicronesian,protomicronesian-legfoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’.",true
3907,"to spear, stab, pierce",mcd,*wai,protocentralmicronesian,protocentralmicronesian-tospearstabpierce-1,One of these could be a loan from the other.,true
3908,"vein, sinew",mcd,*waka,protomicronesian,protomicronesian-veinsinew-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) reconstruction of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aka_ ‘vein, sinew’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;ua₁](FormTable#cldf:protomicronesian-tendonvein-1) ‘tendon, vein’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waka, wakara](FormTable#cldf:protomicronesian-root-1) ‘root’.",false
3909,root,mcd,"*waka, wakara",protomicronesian,protomicronesian-root-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waka](FormTable#cldf:protomicronesian-veinsinew-1) ‘vein, sinew’.",false
3910,"vegetation, forest",mcd,*walu,protomicronesian,protomicronesian-vegetationforest-1,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;walu_ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;waluwalu_.,false
3911,"eight, eight (general)",mcd,"*walu, walu-ua",protomicronesian,protomicronesian-eighteightgeneral-2,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.,false
3912,"to beat, to strike with an object",mcd,*w[ao]pʷo,protocentralmicronesian,protocentralmicronesian-tobeattostrikewithanobject-1,,false
3913,"balloon fish, puffer fish, be large",mcd,"*wasi, wasiwasi",protomicronesian,protomicronesian-balloonfishpufferfishbelarge-1,,false
3914,to count,mcd,"*waSe, waSe-ki",protomicronesian,protomicronesian-tocount-1,,false
3915,toward or in direction of person addressed,mcd,*watu,protomicronesian,protomicronesian-towardorindirectionofpersonaddressed-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wotu](FormTable#cldf:protomicronesian-outward-1) ‘outward’.,false
3916,wealthy,mcd,*wa[wØ]u,protomicronesian,protomicronesian-wealthy-1,,false
3919,crosspiece,mcd,*wa[xØ]a,protocentralmicronesian,protocentralmicronesian-crosspiece-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’.,false
3917,a frame,mcd,*waxa₁,protomicronesian,protomicronesian-aframe-1,"_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;wa[xØ]a ‘crosspiece’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’.",false
3918,canoe,mcd,*waxa₂,protomicronesian,protomicronesian-canoe-1,,false
3920,"strike, hit, beat",mcd,*wece or *woco,protomicronesian,protomicronesian-strikehitbeat-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wici, wici-i_ ‘strike, whip, hit’.",false
3921,"be alike, same, equivalent",mcd,*wee,protomicronesian,protomicronesian-bealikesameequivalent-1,See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;weewee_ ‘understand’.,false
3922,"be changed, change",mcd,"*w[eo]li, w[eo]li-ki-",protomicronesian,protomicronesian-bechangedchange-1,,false
3923,"lie down, sleep",mcd,*w[eo]n[eo],protomicronesian,protomicronesian-liedownsleep-1,,false
3924,"to flash, shine",mcd,"*were, werewere",protowesternmicronesian,protowesternmicronesian-toflashshine-1,,false
3925,"semen, sperm",mcd,*weSe,protomicronesian,protomicronesian-semensperm-1,,false
3926,"fat, be fat",mcd,"*wiy[ae]-, wiwiy[ae]",protowesternmicronesian,protowesternmicronesian-fatbefat-1,,false
3927,coral reef,mcd,*woca,protocentralmicronesian,protocentralmicronesian-coralreef-1,"See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _ot’a_, which he sees as cognate with Proto-Central Pacific _&ast;voda_ ‘rocks in sea’.",false
3928,"strike, hit, beat",mcd,*woco,protomicronesian,protomicronesian-strikehitbeat-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wece](FormTable#cldf:protomicronesian-strikehitbeat-1).,false
3929,"turn something over, reverse direction",mcd,"*woki, woki-si-",protomicronesian,protomicronesian-turnsomethingoverreversedirection-1,,false
3930,six,mcd,*wono-,protomicronesian,protomicronesian-six-1,,false
3931,turtle,mcd,*woñu,protomicronesian,protomicronesian-turtle-1,,false
3932,wring out,mcd,*woŋ[iu]-si,protocentralmicronesian,protocentralmicronesian-wringout-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) Micronesian reflexes of his [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;ŋkiRi_ ‘squeeze’. _Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) (?) &ast;f[ao]ŋ[ou]-si- ‘blow (one’s nose)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one’s nose’.",false
3935,swallow,mcd,*woro-,protocentralmicronesian,protocentralmicronesian-swallow-1,"_Cf._ also [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;Toro-mi ‘suck up (something)’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;woro₁](FormTable#cldf:protomicronesian-gills-1) ‘gills’.",false
3933,gills,mcd,*woro₁,protomicronesian,protomicronesian-gills-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;woro₂](FormTable#cldf:protomicronesian-wallfence-1) ‘wall, fence’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;woro- ‘swallow’.",false
3934,"wall, fence",mcd,*woro₂,protomicronesian,protomicronesian-wallfence-1,,false
3936,Colocasia taro,mcd,*wos[ao],protomicronesian,protomicronesian-colocasiataro-1,,false
3937,outward,mcd,*wotu,protomicronesian,protomicronesian-outward-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;watu](FormTable#cldf:protomicronesian-towardorindirectionofpersonaddressed-1) ‘toward or in direction of person addressed’.,false
