ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
P2-68,"store, put away",mcd2,"nekú, nekúnekú",protopohnpeicchuukic,protopohnpeicchuukic-storeputaway-1,"Cf. also PCk *nekú, nnekú, nekúnekú ‘tight’.",false
P2-69,"congested, tightly packed",mcd2,ŋúd[iú],protopohnpeicchuukic,protopohnpeicchuukic-congestedtightlypacked-1,"Cf. also PCk *ŋúdú, ŋŋúdú ‘strong, resistant’ (perhaps same root) and PCk *ŋúTú, ŋŋúTú-, ŋúTú-ri‘to snort, blow one's nose’.",false
P2-70,whisper,mcd2,"ŋúnúŋúnú, mwa-ŋúnúŋúnú",protopohnpeicchuukic,protopohnpeicchuukic-whisper-1,,false
P2-71,chew and suck (as sugarcane),mcd2,"ŋúŋú, ŋú-di",protopohnpeicchuukic,protopohnpeicchuukic-chewandsuckassugarcane-1,,false
P2-72,condition of being,mcd2,paa-,protopohnpeicchuukic,protopohnpeicchuukic-conditionofbeing-1,,false
P2-73,"windy, windy season",mcd2,"? paar, para-, parata",protopohnpeicchuukic,protopohnpeicchuukic-windywindyseason-1,"The PuA d instead of t is unexpected, as is the p instead of f in the Chuukic forms, so we may be dealing with a chain of loans here. See Marck (1994:311) Index PMc *para(ta).",true
P2-74,navigator,mcd2,palúa1,protopohnpeicchuukic,protopohnpeicchuukic-navigator-1,"Yap piluw ‘navigator, navigation’ is presumably a loan from a Chuukic source.",false
P2-75,"opposite, answer",mcd2,palúa2,protopohnpeicchuukic,protopohnpeicchuukic-oppositeanswer-1,See also PMc *pa- ‘side’.,false
P2-76,"be trimmed, shaped",mcd2,"pari, paripari",protopohnpeicchuukic,protopohnpeicchuukic-betrimmedshaped-1,,false
P2-77,"abandon, let drop",mcd2,paúdi,protopohnpeicchuukic,protopohnpeicchuukic-abandonletdrop-1,"See also PMc *pau ‘hand, arm, wing’.",false
P2-78,shallow,mcd2,pede,protopohnpeicchuukic,protopohnpeicchuukic-shallow-1,Marck’s (1994:315) reconstruction of PPC *pese based on the Mrs form is open to question.,false
P2-79,"twisted, entwined",mcd2,"pini, pinipini",protopohnpeicchuukic,protopohnpeicchuukic-twistedentwined-1,,false
P2-80,to steal,mcd2,pirafa,protopohnpeicchuukic,protopohnpeicchuukic-tosteal-1,The transitive forms in Wol and PuA are unexpected. ,false
P2-81,a wrasse fish,mcd2,poroto,protopohnpeicchuukic,protopohnpeicchuukic-awrassefish-1,The initial po- is a problem here. ,false
P2-82,"because, why",mcd2,pwa-ki-da,protopohnpeicchuukic,protopohnpeicchuukic-becausewhy-1,"See also PMc *-Saa, mee-Saa ‘interrogative suffix’.",false
P2-83,"weak, tired",mcd2,pwaŋa,protopohnpeicchuukic,protopohnpeicchuukic-weaktired-1,,false
P2-84,pubic area,mcd2,pwara,protopohnpeicchuukic,protopohnpeicchuukic-pubicarea-1,"Cf. PMc *pwaro ‘box, hole’.",false
P2-85,kind of dance,mcd2,pwarúkú,protopohnpeicchuukic,protopohnpeicchuukic-kindofdance-1,"Jackson (1986:229, fn. 4) reconstructs PCk *pwariku.",false
P2-86,opening,mcd2,"pwiTi, pwiTi-ki-",protopohnpeicchuukic,protopohnpeicchuukic-opening-1,,false
P2-87,"right, correct, as it should be",mcd2,pwuŋu,protopohnpeicchuukic,protopohnpeicchuukic-rightcorrectasitshouldbe-1,,false
P2-88,a tree (Cananga odorata),mcd2,pwure,protopohnpeicchuukic,protopohnpeicchuukic-atreecanangaodorata-1,The Chk form may be a loan from Pon.,false
P2-89,drill a hole,mcd2,"pwuro, pwuropwuro, pwuro-ti",protopohnpeicchuukic,protopohnpeicchuukic-drillahole-1,,false
P2-90,Scaevola tree,mcd2,ramaki,protopohnpeicchuukic,protopohnpeicchuukic-scaevolatree-1,,false
P2-91,cleared land,mcd2,rata,protopohnpeicchuukic,protopohnpeicchuukic-clearedland-1,"Marck (1994:322) reconstructs PMc *rata by adding Kir ata ‘broad as a mat or cloth, width of land’ to this set of forms.",false
P2-92,"in regard to, on behalf of, at",mcd2,ree-,protopohnpeicchuukic,protopohnpeicchuukic-inregardtoonbehalfofat-1,,false
P2-93,"gate, door that may be opened or closed",mcd2,riciŋa,protopohnpeicchuukic,protopohnpeicchuukic-gatedoorthatmaybeopenedorclosed-1,Cf. PCk *riciŋa ‘a fish’.,false
P2-94,"a tree, Callophyllum inophyllum",mcd2,tafaŋa,protopohnpeicchuukic,protopohnpeicchuukic-atreecallophylluminophyllum-1,,false
P2-95,"stomach, have stomach for",mcd2,"taka, taka-ni",protopohnpeicchuukic,protopohnpeicchuukic-stomachhavestomachfor-1,"Cf. PCMc *taa, taa-ni ‘to like, be fond’, PMc *tia ‘stomach, belly, abdomen’, PCk *daa ‘intestine’.",false
P2-96,to face,mcd2,talee-ŋi,protopohnpeicchuukic,protopohnpeicchuukic-toface-1,,false
P2-97,"ended, finished",mcd2,tare,protopohnpeicchuukic,protopohnpeicchuukic-endedfinished-1,,false
P2-98,to root and search,mcd2,tari-fi,protopohnpeicchuukic,protopohnpeicchuukic-torootandsearch-1,,false
P2-99,"to break, crack, hatch an egg",mcd2,"tawaa, ka-tawaa",protopohnpeicchuukic,protopohnpeicchuukic-tobreakcrackhatchanegg-1,,false
P2-100,"water transportation, travel by sea",mcd2,tayi,protopohnpeicchuukic,protopohnpeicchuukic-watertransportationtravelbysea-1,,false
P2-101,be excessive in behavior,mcd2,Tik(ea),protopohnpeicchuukic,protopohnpeicchuukic-beexcessiveinbehavior-1,,false
P2-102,"pound, knock",mcd2,Tuku,protopohnpeicchuukic,protopohnpeicchuukic-poundknock-1,"Cf. PMc *suka, with which there seems to have been some semantic confusion.
Note that Pul súk (sic) ‘steel (for striking flint and steel)’, súkú-ú-(w) ‘strike it (as flint and steel)’ is probably a loan from Chk. ",false
P2-103,"garment, covering",mcd2,úfa,protopohnpeicchuukic,protopohnpeicchuukic-garmentcovering-1,,false
P2-104,end,mcd2,úkú,protopohnpeicchuukic,protopohnpeicchuukic-end-1,"Cf. PMc *iku ‘tail’, PCk *úkúúkú, úkú-fi ‘cut off, chop off’.",false
P2-105,butterfly pea (Clerodendron inerme),mcd2,úla[tØ]o,protopohnpeicchuukic,protopohnpeicchuukic-butterflypeaclerodendroninerme-1,,false
P2-106,"assembled, gathered",mcd2,uxo,protopohnpeicchuukic,protopohnpeicchuukic-assembledgathered-1,"See also PMc *Toko ‘collect, pile up’.",false
P2-107,"carry it, convey it, transport it",mcd2,waa,protopohnpeicchuukic,protopohnpeicchuukic-carryitconveyittransportit-1,"Cf. also PMc ? *u[sS]a, u[sS]a-ni, u[sS]a-na ‘cargo, load’, PMc *u-Ti, u-Taki ‘carry’, PMc *wua, wuawua, wua-ti, wua-ta ‘carry, convey, transport’, PMc *waxa1 ‘a frame’.",false
P2-108,"difficult, agonizing",mcd2,wairaki,protopohnpeicchuukic,protopohnpeicchuukic-difficultagonizing-1,"Note the h and s in the Pul, Crn, Crl, and Wol forms may indicate that they are loans from a Chk source in which *ki has shifted to si.",false
P2-109,"journey, be foreign",mcd2,waiya,protopohnpeicchuukic,protopohnpeicchuukic-journeybeforeign-1,,false
P2-110,ditch,mcd2,warawara,protopohnpeicchuukic,protopohnpeicchuukic-ditch-1,,false
P2-111,"be hurt, injured",mcd2,waTu,protopohnpeicchuukic,protopohnpeicchuukic-behurtinjured-1,,false
P2-112,valley,mcd2,wau,protopohnpeicchuukic,protopohnpeicchuukic-valley-1,Cf. Marck (1994:320) PMc *wao based only on the Pon form.,false
P2-113,"to sneak, do in secret",mcd2,wayi,protopohnpeicchuukic,protopohnpeicchuukic-tosneakdoinsecret-1,,false
P2-114,open,mcd2,"wea, wea-Ti or waya, waya-Ti",protopohnpeicchuukic,protopohnpeicchuukic-open-1,,false
P2-115,male person,mcd2,wolo,protopohnpeicchuukic,protopohnpeicchuukic-maleperson-1,,false
P2-116,name of a sky god (lit. stamping fellow),mcd2,wolo-faadi,protopohnpeicchuukic,protopohnpeicchuukic-nameofaskygod-1,"See PPC *wolo ‘male person’, PMc *faa, faa-[sS]i ‘apply the sole of the foot’.
(Hambruch 1926, 2:105)",false
P2-117,sixty,mcd2,wono-yik[ae],protopohnpeicchuukic,protopohnpeicchuukic-sixty-1,See PMc *wono- ‘six’ and PPC *-ik[ae] ‘counter for tens’.,false
P2-118,"throat, neck",mcd2,woro-,protopohnpeicchuukic,protopohnpeicchuukic-throatneck-1,"Cf. also PWMc *oro ‘be, exist’, PWMc *Toro-mi ‘suck up (something)’.",false
P2-119,fruit cluster,mcd2,wumwu,protopohnpeicchuukic,protopohnpeicchuukic-fruitcluster-1,See doublet PMc *wuŋu ‘fruit cluster’.,false
P2-120,"be whole, entire",mcd2,wunut[ao],protopohnpeicchuukic,protopohnpeicchuukic-bewholeentire-1,,false
P2-121,"be hung up, to hang (something) up",mcd2,"cana-k, cana-ki",protopohnpeic,protopohnpeic-behunguptohangsomethingup-1,"See also PCk *c[ae]ŋaki, cc[ae]ŋaki ‘hang, be suspended’.",false
P2-122,"be quick, spin",mcd2,? daari,protopohnpeic,protopohnpeic-bequickspin-1,,true
P2-123,"be much, plentiful",mcd2,dira,protopohnpeic,protopohnpeic-bemuchplentiful-1,,false
P2-124,small sp. of shrimp,mcd2,luurV,protopohnpeic,protopohnpeic-smallspofshrimp-1,,false
P2-125,"to kiss, make a sucking sound",mcd2,mici-ki,protopohnpeic,protopohnpeic-tokissmakeasuckingsound-1,See also PMc *misi.,false
P2-126,"cleared land, garden",mcd2,mwaaca,protopohnpeic,protopohnpeic-clearedlandgarden-1,"Cf. also PCk *maada ‘a garden’, PMc *maata, maataata ‘cleared space’.",false
P2-127,"be divided, divide (something)",mcd2,"nee, nee-ki",protopohnpeic,protopohnpeic-bedivideddividesomething-1,,false
P2-128,dry (of something normally moist),mcd2,"ŋala, ŋalaŋala",protopohnpeic,protopohnpeic-dryofsomethingnormallymoist-1,"Marck’s (1994:314) reconstruction of PMc *ŋalu ‘ocean swell, billow’ from this Mok form and Mrs ŋél is open to some question.",false
P2-129,day after tomorrow,mcd2,palia,protopohnpeic,protopohnpeic-dayaftertomorrow-1,"Except as loans from some undetermined source, these forms cannot be cognate with Geraghty’s (1990) PEO *wari[cz]a ‘two days ago/hence’ (Saa wa’ite and Ula walita ‘day after tomorrow’; Aro (na) warita ‘long ago, some time ago’; Kwa kwalita ‘three days ago’; Lak uaisa ‘day after tomorrow’).",false
P2-130,sea urchin,mcd2,payipayi,protopohnpeic,protopohnpeic-seaurchin-1,,false
P2-131,to trick,mcd2,"piici, pici-, pici-i",protopohnpeic,protopohnpeic-totrick-1,,false
P2-132,"be free, idle",mcd2,piteki,protopohnpeic,protopohnpeic-befreeidle-1,,false
P2-133,grass,mcd2,"reeV, reV-",protopohnpeic,protopohnpeic-grass-1,(bib:geraghty1990).,false
P2-134,floating debris,mcd2,"riirV, rirV-",protopohnpeic,protopohnpeic-floatingdebris-1,,false
P2-135,to take one's turn at,mcd2,uutV,protopohnpeic,protopohnpeic-totakeonesturnat-1,"Geraghty (1990) sees this as a reflex of his PEO *qu[cz]uRi ‘to follow’. Kir iri ‘to go in company’, which he also equates with this, is cognate with Chk fiti (PMc *fiSi) and does not belong in this set.",false
P2-136,neck,mcd2,wara,protopohnpeic,protopohnpeic-neck-1,,false
P2-137,a plant (Wedelia biflora),mcd2,adúadú,protochuukic,protochuukic-aplantwedeliabiflora-1,,false
P2-138,child of male clan member,mcd2,afakúra,protochuukic,protochuukic-childofmaleclanmember-1,This may be an East Chuukic innovation.,false
P2-139,"food, goods",mcd2,aki,protochuukic,protochuukic-foodgoods-1,,false
P2-140,"think, ponder",mcd2,"aki-, akiaki, aki-i-",protochuukic,protochuukic-thinkponder-1,,false
P2-141,name of Elato (island and atoll) in Central Carolines,mcd2,alaado,protochuukic,protochuukic-nameofelatoislandandatollincentralcarolines-1,,false
P2-142,walk,mcd2,? aliali,protochuukic,protochuukic-walk-1,,true
P2-143,"count, enumerate",mcd2,alle,protochuukic,protochuukic-countenumerate-1,,false
P2-144,speech,mcd2,aloo,protochuukic,protochuukic-speech-1,,false
P2-145,the three stars in Orion's belt,mcd2,alúalú,protochuukic,protochuukic-thethreestarsinorionsbelt-1,,false
P2-146,"to know, be familiar with something",mcd2,ama,protochuukic,protochuukic-toknowbefamiliarwithsomething-1,,false
P2-147,"to pine, regret, feel sorrow",mcd2,"amaama, li-amaama",protochuukic,protochuukic-topineregretfeelsorrow-1,,false
P2-148,diaper,mcd2,apa,protochuukic,protochuukic-diaper-1,"Note our assumption that the Mrt, Stw, and Wol independent forms are secondary formations from the bound form with possessive suffix, which would be the one in most common use. Cf. also PMc *kapa ‘bundle of something’ It is possible to see a semantic connection between rolled up mats, bundles, bundles of grass put between babies’ legs for waste management, the rolling up of woven cloth on the loom-beam, and the cloth itself, especially that of a kind used for babies’ waste disposal.",false
P2-149,"carry, transport",mcd2,api,protochuukic,protochuukic-carrytransport-1,"Cf. PMc *afi, afi-Si- ‘carry on the hip or under the arm’.",false
P2-150,star Arcturus,mcd2,aremauti,protochuukic,protochuukic-stararcturus-1,,false
P2-151,"stripe, be striped",mcd2,"ari, ariari",protochuukic,protochuukic-stripebestriped-1,,false
P2-152,a tree (Premna serratifolia),mcd2,aro,protochuukic,protochuukic-atreepremnaserratifolia-1,,false
P2-153,kind of fish,mcd2,? aú-,protochuukic,protochuukic-kindoffish-2,,true
P2-154,flattened,mcd2,caapaapa,protochuukic,protochuukic-flattened-1,,false
P2-155,counter for animates,mcd2,cai,protochuukic,protochuukic-counterforanimates-1,,false
P2-156,"chase, pursue",mcd2,"caka-i-, ccaka-i-",protochuukic,protochuukic-chasepursue-1,Cf. PCk *ceeri ‘go and get (something)’.,false
P2-157,"just, only",mcd2,cakú,protochuukic,protochuukic-justonly-1,,false
P2-158,to warm oneself,mcd2,caŋi,protochuukic,protochuukic-towarmoneself-1,"Cf. PMc *raŋi, raŋiraŋi ‘be warmed’.",false
P2-159,press down,mcd2,"cao, cao-ŋi",protochuukic,protochuukic-pressdown-1,,false
P2-160,household member,mcd2,cao-ni-imwa,protochuukic,protochuukic-householdmember-1,"See PCMc *cao ‘group, group member’, PMc *imwa ‘house’.",false
P2-161,woman,mcd2,cao-pwuda,protochuukic,protochuukic-woman-2,"See PCMc *cao ‘group, group member’, PCMc *pwusa, pwusa-ka ‘bad, improper’.",false
P2-162,be turned face down,mcd2,cappa,protochuukic,protochuukic-beturnedfacedown-1,The PCk form is to be understood as from an older *ca-papa (see PCMc *ca- ‘state of being’).,false
P2-163,make a loud noise,mcd2,capwu,protochuukic,protochuukic-makealoudnoise-1,,false
P2-164,to massage (after a fall or bruise),mcd2,caúcaú,protochuukic,protochuukic-tomassageafterafallorbruise-1,"Cf. PMc ? *ma-caucau ‘soft’.
Possibly refers to the application of leaves in massage (see PMc *cau ‘leaf’). ",false
P2-165,to reach out,mcd2,ccaŋa,protochuukic,protochuukic-toreachout-1,,false
P2-166,sea creature,mcd2,ccara1,protochuukic,protochuukic-seacreature-1,,false
P2-167,"exact, tight",mcd2,ccara2,protochuukic,protochuukic-exacttight-1,,false
P2-168,"name of Tinian Island, Mariana Islands",mcd2,ccinialo,protochuukic,protochuukic-nameoftinianislandmarianaislands-1,,false
P2-169,a light noise,mcd2,"? cciŋi, ciŋiciŋi",protochuukic,protochuukic-alightnoise-1,,true
P2-170,be wet,mcd2,? ccoki,protochuukic,protochuukic-bewet-1,,true
P2-171,connecting braces on outrigger,mcd2,cee,protochuukic,protochuukic-connectingbracesonoutrigger-1,,false
P2-172,go and get (something),mcd2,ceeri,protochuukic,protochuukic-goandgetsomething-1,"Cf. also PCk *cakai-, ccaka-i- ‘chase, pursue’.",false
P2-173,"hang, be suspended",mcd2,"c[ae]ŋaki, cc[ae]ŋaki",protochuukic,protochuukic-hangbesuspended-1,,false
P2-174,vibration,mcd2,"ceŋú, cceŋú",protochuukic,protochuukic-vibration-1,,false
P2-175,continuously widespread,mcd2,cééú,protochuukic,protochuukic-continuouslywidespread-1,See PMc *ca-.,false
P2-176,mangrove tree,mcd2,ciaa,protochuukic,protochuukic-mangrovetree-1,,false
P2-177,"lift with the hands, make erect",mcd2,"cife, cife-di",protochuukic,protochuukic-liftwiththehandsmakeerect-1,Note also Pon tip ‘be full after eating (honorific)’.,false
P2-178,"drip, sprinkle",mcd2,"cii, cii-ri",protochuukic,protochuukic-dripsprinkle-1,See also PCk *kacii ‘palm toddy’.,false
P2-179,a fern (Polypodium),mcd2,ciicii,protochuukic,protochuukic-afernpolypodium-1,,false
P2-180,"recovered, abated (of illness, weather)",mcd2,cikara,protochuukic,protochuukic-recoveredabatedofillnessweather-1,,false
P2-181,"weary, sleepy",mcd2,cike,protochuukic,protochuukic-wearysleepy-1,,false
P2-182,"be speedy, fast",mcd2,ciŋi,protochuukic,protochuukic-bespeedyfast-1,,false
P2-183,"choke, throat",mcd2,cior[ao],protochuukic,protochuukic-chokethroat-1,,false
P2-184,"still, yet",mcd2,ciwa-ni,protochuukic,protochuukic-stillyet-1,,false
P2-185,to gossip about sex,mcd2,colo,protochuukic,protochuukic-togossipaboutsex-1,,false
P2-186,mature coconut,mcd2,"coo, coo-fara",protochuukic,protochuukic-maturecoconut-1,"See also PCk *coo, (ka)-coocoo ‘strong’.",false
P2-187,strong,mcd2,"coo, (ka)-coocoo",protochuukic,protochuukic-strong-2,"Cf. also PCk *coo, coo-fara ‘mature coconut’.",false
P2-188,noisy condition,mcd2,coroŋo,protochuukic,protochuukic-noisycondition-1,"See PMc *roŋo ‘hear, listen’, PCMc *ca- ‘state of being’.",false
P2-189,basket made of coconut leaves,mcd2,cúkú,protochuukic,protochuukic-basketmadeofcoconutleaves-1,,false
P2-190,"post, stake",mcd2,cúll[ae],protochuukic,protochuukic-poststake-1,,false
P2-191,"on, on top of (a canoe)",mcd2,cúú-,protochuukic,protochuukic-onontopofacanoe-1,,false
P2-192,"mound, hill, mountain, name of Chuuk (Truk)",mcd2,cuku,protochuukic,protochuukic-moundhillmountainnameofchuuktruk-1,"Pon ruk ‘Chuuk’ is presumably a loan, as is Mok ruk, Mrs rikw, and Ksr ruk. Cf. Kir (te)-riki ‘land formed by the washing up of sand’. See also Marck (1994:320) PCk *t’uku.",false
P2-193,"yard, boom (of canoe)",mcd2,cúyicúyi,protochuukic,protochuukic-yardboomofcanoe-1,See PMc *cuyi- ‘bone’.,false
P2-194,nail (in carpentry),mcd2,cúyi-falú,protochuukic,protochuukic-nailincarpentry-1,"See PMc *cuyi‘ bone’, PWMc *falu2 ‘prick, pointed object’.",false
P2-195,intestine,mcd2,daa,protochuukic,protochuukic-intestine-1,"Cf. PPC *taka, taka-ni ‘stomach, have stomach for’.",false
P2-196,a pelagic fish,mcd2,dadda[ln]i,protochuukic,protochuukic-apelagicfish-2,Cf. also PMc *mam[ei] ‘a large fish’.,false
P2-197,box for fishing gear,mcd2,? [dt]afi[dt]afi,protochuukic,protochuukic-boxforfishinggear-1,,true
P2-198,turmeric,mcd2,daiko,protochuukic,protochuukic-turmeric-1,,false
P2-199,"be high, height",mcd2,daki-[ae]ta,protochuukic,protochuukic-behighheight-1,,false
P2-200,be finished,mcd2,? dakka,protochuukic,protochuukic-befinished-1,,true
P2-201,yellow-fin tuna,mcd2,dakua,protochuukic,protochuukic-yellowfintuna-1,,false
P2-202,large basket,mcd2,? d[ae]ŋarik[ai],protochuukic,protochuukic-largebasket-1,,true
P2-203,"to rub, stroke",mcd2,"dao, dao-fi-",protochuukic,protochuukic-torubstroke-1,,false
P2-204,"category, kind",mcd2,dappe,protochuukic,protochuukic-categorykind-1,,false
P2-205,follow,mcd2,"dapwa, dapwe-e-",protochuukic,protochuukic-follow-1,,false
P2-206,belt,mcd2,[dt]ara,protochuukic,protochuukic-belt-1,,false
