ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
chuukese-betight-1,,chuukese,betight,nnúk,nnúk,,,mcd2,,,,,False
chuukese-tightenmakefirm-1,,chuukese,tightenmakefirm,núkú-ú-(w),núkú-ú-w,,,mcd2,,,,,False
chuukese-tighteningmakingtight-1,,chuukese,tighteningmakingtight,(é)-núkúnúk,é-núkúnúk,,,mcd2,,,,,False
chuukese-makeittight-1,,chuukese,makeittight,(é)-núkunúkú,é-núkunúkú,,,mcd2,,,,,False
chuukese-learnitbyheart-1,,chuukese,learnitbyheart,(émwéchú) núkú-(n),émwéchú núkú-n,,lit. ‘hold it tightly’,mcd2,,,,,False
puluwatese-betightsteadyfirmtaut-1,,puluwatese,betightsteadyfirmtaut,nékénék,nékénék,,,mcd2,,,,,False
puluwatese-totighten-1,,puluwatese,totighten,nékú,nékú,,,mcd2,,,,,False
saipancarolinian-betightofknotorscrewbetightfittingbefirmlymuscled-1,,saipancarolinian,betightofknotorscrewbetightfittingbefirmlymuscled,llégh,llégh,,,mcd2,,,,,False
saipancarolinian-bestronglybuiltwellconstructed-1,,saipancarolinian,bestronglybuiltwellconstructed,léghélégh,léghélégh,,,mcd2,,,,,False
saipancaroliniant-betightofknotorscrew-1,,saipancaroliniant,betightofknotorscrew,nnég,nnég,,,mcd2,,,,,False
woleaian-pulltomaketighttie-1,,woleaian,pulltomaketighttie,legúlegú,legúlegú,,,mcd2,,,,,False
woleaian-pullittight-1,,woleaian,pullittight,legúlegú-ú-(we),legúlegú-ú-we,,,mcd2,,,,,False
protochuukic-strikekill-1,,protochuukic,strikekill,"nii, nnii, niinii",nii,,,mcd2,,,,,False
chuukese-beassaultedtoassaultkill-1,,chuukese,beassaultedtoassaultkill,ninni,ninni,,,mcd2,,,,,False
chuukese-strikebeatorsmitehim-1,,chuukese,strikebeatorsmitehim,nnii-(y),nnii-y,,,mcd2,,,,,False
mortlockese-hitkill-1,,mortlockese,hitkill,nni,nni,,,mcd2,,,,,False
mortlockese-hityou-1,,mortlockese,hityou,nnii-(ko),nnii-ko,,,mcd2,,,,,False
puluwatese-strikehitkill-1,,puluwatese,strikehitkill,ni,ni,,,mcd2,,,,,False
puluwatese-strikehim-1,,puluwatese,strikehim,nii-(y),nii-y,,,mcd2,,,,,False
puluwatese-tohitkillmurder-1,,puluwatese,tohitkillmurder,nii-ni,nii-ni,,,mcd2,,,,,False
saipancarolinian-tohitbeat-1,,saipancarolinian,tohitbeat,lli,lli,,,mcd2,,,,,False
saipancaroliniant-tohitbeat-1,,saipancaroliniant,tohitbeat,nni,nni,,,mcd2,,,,,False
saipancaroliniant-tohitsomeone-1,,saipancaroliniant,tohitsomeone,lii-(y),lii-y,,,mcd2,,,,,False
satawalese-tokill-1,,satawalese,tokill,niini,niini,,,mcd2,,,,,False
satawalese-killhim-1,,satawalese,killhim,lii-(y),lii-y,,,mcd2,,,,,False
woleaian-killitbeatit-1,,woleaian,killitbeatit,lii-(ye),lii-ye,,,mcd2,,,,,False
woleaian-engageinbeatinghittingkilling-1,,woleaian,engageinbeatinghittingkilling,"nnii, ninnii-(ye), lii-li",nnii,,,mcd2,,,,,False
puloannan-killithitit-1,,puloannan,killithitit,nii,nii,,,mcd2,,,,,False
kosraean-hitorkillsomeonenwkfightkillhitstrike-1,,kosraean,hitorkillsomeonenwkfightkillhitstrike,uni,uni,,,mcd2,,,,,False
protochuukic-afraidbeafraidofacoward-1,,protochuukic,afraidbeafraidofacoward,"niwa, niwa-idi",niwa,,,mcd2,,,,,False
chuukese-afraidscaredfrightened-1,,chuukese,afraidscaredfrightened,niw,niw,,,mcd2,,,,,False
chuukese-fearbeafraidof-1,,chuukese,fearbeafraidof,niwe-(yiti),niwe-yiti,,,mcd2,,,,,False
chuukese-bestartledjumpwithfrightbeapprehensivebejumpy-1,,chuukese,bestartledjumpwithfrightbeapprehensivebejumpy,niwo-(kkus),niwo-kkus,,,mcd2,,,,,False
chuukese-frightenhimscarehim-1,,chuukese,frightenhimscarehim,(e)-niwa,e-niwa,,,mcd2,,,,,False
mortlockese-timidafraid-1,,mortlockese,timidafraid,nuwó-(kkus),nuwó-kkus,,,mcd2,,,,,False
puluwatese-beafraidscaredtofear-1,,puluwatese,beafraidscaredtofear,niyúw,niyúw,,,mcd2,,,,,True
puluwatese-tobefrightenedscared-1,,puluwatese,tobefrightenedscared,niwe-(ti-y),niwe-ti-y,,,mcd2,,,,,True
puluwatese-tofrighten-1,,puluwatese,tofrighten,(á)-niwa-(a),á-niwa-a,,,mcd2,,,,,False
saipancarolinian-beafraidfrightened-1,,saipancarolinian,beafraidfrightened,lúw,lúw,,,mcd2,,,,,False
saipancarolinian-beafraidofsomething-1,,saipancarolinian,beafraidofsomething,lúwe-(eti),lúwe-eti,,,mcd2,,,,,False
saipancarolinian-coward-1,,saipancarolinian,coward,liwe-(eta),liwe-eta,,,mcd2,,,,,False
saipancaroliniant-beafraidfrightened-1,,saipancaroliniant,beafraidfrightened,núw,núw,,,mcd2,,,,,False
saipancaroliniant-beafraidofsomething-1,,saipancaroliniant,beafraidofsomething,núwe-(eti),núwe-eti,,,mcd2,,,,,False
saipancaroliniant-coward-1,,saipancaroliniant,coward,niwe-(eta),niwe-eta,,,mcd2,,,,,False
satawalese-afraidfrightened-1,,satawalese,afraidfrightened,núw,núw,,,mcd2,,,,,False
woleaian-bescaredafraidfrightened-1,,woleaian,bescaredafraidfrightened,lúwe,lúwe,,,mcd2,,,,,False
woleaian-beafraidofhimfearit-1,,woleaian,beafraidofhimfearit,lúwa(agi-li-i),lúwaagi-li-i,,,mcd2,,,,,False
woleaian-betimidcowardly-1,,woleaian,betimidcowardly,lúwe-(etaa),lúwe-etaa,,,mcd2,,,,,False
woleaian-fearitbeafraidofit-1,,woleaian,fearitbeafraidofit,lúwe-(eti-i),lúwe-eti-i,,,mcd2,,,,,False
protochuukic-appear-1,,protochuukic,appear,nna,nna,,,mcd2,,,,,False
puluwatese-toappearasadistantshiporland-1,,puluwatese,toappearasadistantshiporland,nna-tá,nna-tá,,,mcd2,,,,,False
saipancarolinian-tohavejustappearedofvesselsorotherobjects-1,,saipancarolinian,tohavejustappearedofvesselsorotherobjects,lla,lla,,,mcd2,,,,,False
saipancaroliniant-tohavejustappearedofvesselsorotherobjects-1,,saipancaroliniant,tohavejustappearedofvesselsorotherobjects,nna,nna,,,mcd2,,,,,False
puloannan-tobeshownseen-1,,puloannan,tobeshownseen,nna-aki,nna-aki,,,mcd2,,,,,False
woleaian-beoutstandingconspicuous-1,,woleaian,beoutstandingconspicuous,nneya,nneya,,,mcd2,,,,,False
woleaian-letitbeseen-1,,woleaian,letitbeseen,ga-nneya-a,ga-nneya-a,,,mcd2,,,,,False
protochuukic-plantedbedoftaro-1,,protochuukic,plantedbedoftaro,nnakú,nnakú,,,mcd2,,,,,False
chuukese-plantedinapatternoftaroplantedof-1,,chuukese,plantedinapatternoftaroplantedof,"nnék, nnékú-n",nnék,,,mcd2,,,,,False
woleaian-sectionofataropatch-1,,woleaian,sectionofataropatch,nnagú,nnagú,,,mcd2,,,,,False
protochuukic-tothrustpush-1,,protochuukic,tothrustpush,nnape or llape,nnape or llape,,,mcd2,,,,,False
chuukese-tothrust-1,,chuukese,tothrust,nnáp,nnáp,,,mcd2,,,,,False
woleaian-thrustpushagainstsomethingforceonesway-1,,woleaian,thrustpushagainstsomethingforceonesway,nnape,nnape,,,mcd2,,,,,False
protochuukic-tocough-1,,protochuukic,tocough,nnawa,nnawa,,,mcd2,,,,,False
chuukese-tocough-1,,chuukese,tocough,"nnaw, nawanaw",nnaw,,,mcd2,,,,,False
puluwatese-tocough-1,,puluwatese,tocough,nnaw,nnaw,,,mcd2,,,,,False
saipancarolinian-coughclearthethroat-1,,saipancarolinian,coughclearthethroat,nnaw,nnaw,,,mcd2,,,,,False
protochuukic-look-1,,protochuukic,look,nne- or lle-,nne- or lle-,,,mcd2,,,,,False
chuukese-lookhither-1,,chuukese,lookhither,"nne-(to), nenne-(to)",nne-to,,,mcd2,,,,,False
chuukese-haveaquicklook-1,,chuukese,haveaquicklook,Wol nne-(li-mata),Wol nne-li-mata,,,mcd2,,,,,False
protoaustronesian-look-1,,protoaustronesian,look,"*Neŋ, NeŋNeŋ",*Neŋ,,Blust 1986:66,mcd2,,,,,False
chuukese-glancepeeksideways-1,,chuukese,glancepeeksideways,(á)-neŋineŋ,á-neŋineŋ,,,mcd2,,,,,False
chuukese-glanceatlooksidewaysatsomeone-1,,chuukese,glanceatlooksidewaysatsomeone,(á)-neŋa,á-neŋa,,,mcd2,,,,,False
protochuukic-themthirdpersonpluralinanimateobjectpronoun-1,,protochuukic,themthirdpersonpluralinanimateobjectpronoun,-nni,-nni,,,mcd2,,,,,False
puluwatese-themthirdpersonpluralinanimateobjectpronoun-1,,puluwatese,themthirdpersonpluralinanimateobjectpronoun,-nn,-nn,,,mcd2,,,,,False
saipancarolinian-themthirdpersonpluralinanimateobjectpronoun-1,,saipancarolinian,themthirdpersonpluralinanimateobjectpronoun,-ll,-ll,,,mcd2,,,,,False
woleaian-themthirdpersonpluralinanimateobjectpronoun-1,,woleaian,themthirdpersonpluralinanimateobjectpronoun,-nni,-nni,,,mcd2,,,,,False
puloannan-themthirdpersonpluralinanimateobjectpronoun-1,,puloannan,themthirdpersonpluralinanimateobjectpronoun,-nni,-nni,,,mcd2,,,,,False
protochuukic-stayremainbeatorinaplaceortime-1,,protochuukic,stayremainbeatorinaplaceortime,noko,noko,,,mcd2,,,,,False
chuukese-stayremainbeatorinaplaceortime-1,,chuukese,stayremainbeatorinaplaceortime,nonno,nonno,,,mcd2,,,,,False
mortlockese-stayremainbeatorinaplaceortime-1,,mortlockese,stayremainbeatorinaplaceortime,no,no,,,mcd2,,,,,False
puluwatese-stayremainbeatorinaplaceortime-1,,puluwatese,stayremainbeatorinaplaceortime,nonno,nonno,,,mcd2,,,,,False
saipancarolinian-stayremainbeatorinaplaceortime-1,,saipancarolinian,stayremainbeatorinaplaceortime,"lo, lollo",lo,,,mcd2,,,,,False
saipancaroliniant-stayremainbeatorinaplaceortime-1,,saipancaroliniant,stayremainbeatorinaplaceortime,"no, nonno",no,,,mcd2,,,,,False
satawalese-stayremainbeatorinaplaceortime-1,,satawalese,stayremainbeatorinaplaceortime,lo,lo,,,mcd2,,,,,False
woleaian-stayremainbeatorinaplaceortime-1,,woleaian,stayremainbeatorinaplaceortime,logo,logo,,,mcd2,,,,,False
protochuukic-incontrolresponsible-1,,protochuukic,incontrolresponsible,ñama,ñama,,,mcd2,,,,,False
chuukese-controlauthorityhercontrol-1,,chuukese,controlauthorityhercontrol,"nemenem, nemenema-(n)",nemenem,,,mcd2,,,,,False
chuukese-exertpowerorcontroloversupervisegovernrule-1,,chuukese,exertpowerorcontroloversupervisegovernrule,neme-ni,neme-ni,,,mcd2,,,,,False
puluwatese-governmentruleauthoritycontrol-1,,puluwatese,governmentruleauthoritycontrol,"namenam, nemenem",namenam,,,mcd2,,,,,False
puluwatese-governmentauthorityrulecontrol-1,,puluwatese,governmentauthorityrulecontrol,namá-ni-y,namá-ni-y,,,mcd2,,,,,False
puluwatese-torulegoverncontrolwatchoversomething-1,,puluwatese,torulegoverncontrolwatchoversomething,neme-ni-(y),neme-ni-y,,,mcd2,,,,,False
saipancarolinian-beinauthorityberesponsiblehavepower-1,,saipancarolinian,beinauthorityberesponsiblehavepower,"lemelem, lemálem",lemelem,,,mcd2,,,,,False
saipancarolinian-takechargeoftakecareoftakeresponsibilityfor-1,,saipancarolinian,takechargeoftakecareoftakeresponsibilityfor,"leme-li, lemá-li",leme-li,,,mcd2,,,,,False
saipancaroliniant-beinauthorityetc-1,,saipancaroliniant,beinauthorityetc,nemenem,nemenem,,,mcd2,,,,,False
woleaian-toberesponsible-1,,woleaian,toberesponsible,lamelame,lamelame,,,mcd2,,,,,False
woleaian-beresponsibleforit-1,,woleaian,beresponsibleforit,lema-li-(i),lema-li-i,,,mcd2,,,,,False
kosraean-lordrulerofhighrank-1,,kosraean,lordrulerofhighrank,lwem,lwem,,,mcd2,,,,,False
kosraean-ruleover-1,,kosraean,ruleover,lwemi,lwemi,,,mcd2,,,,,False
protochuukic-andbut-1,,protochuukic,andbut,ŋ[ae],ŋ[ae],,,mcd2,,,,,False
chuukese-andbut-1,,chuukese,andbut,ŋé,ŋé,,,mcd2,,,,,False
puluwatese-andbut-1,,puluwatese,andbut,"ŋe, ŋé",ŋe,,,mcd2,,,,,False
saipancarolinian-andbut-1,,saipancarolinian,andbut,ŋe,ŋe,,,mcd2,,,,,False
saipancaroliniant-andbut-1,,saipancaroliniant,andbut,ŋe,ŋe,,,mcd2,,,,,False
satawalese-andbut-1,,satawalese,andbut,ŋe,ŋe,,,mcd2,,,,,False
woleaian-andthen-1,,woleaian,andthen,ŋe,ŋe,,,mcd2,,,,,False
ulithian-andbut-1,,ulithian,andbut,ŋé,ŋé,,,mcd2,,,,,False
puloannan-andbutthen-1,,puloannan,andbutthen,ŋa,ŋa,,,mcd2,,,,,False
marshallese-whenif-1,,marshallese,whenif,ŋey,ŋey,,,mcd2,,,,,False
gilbertese-or-1,,gilbertese,or,ke,ke,,,mcd2,,,,,False
protochuukic-kingfish-1,,protochuukic,kingfish,ŋaali,ŋaali,,,mcd2,,,,,False
chuukese-kingfishkingfishof-1,,chuukese,kingfishkingfishof,"ŋáán, ŋááni-(n)",ŋáán,,,mcd2,,,,,False
puluwatese-kingfish-1,,puluwatese,kingfish,ŋáál,ŋáál,,,mcd2,,,,,False
saipancarolinian-kingfish-1,,saipancarolinian,kingfish,ŋáál,ŋáál,,,mcd2,,,,,False
saipancaroliniant-kingfish-1,,saipancaroliniant,kingfish,ŋáál,ŋáál,,,mcd2,,,,,False
woleaian-kingfish-1,,woleaian,kingfish,ŋaali,ŋaali,,,mcd2,,,,,False
marshallese-kingfish-1,,marshallese,kingfish,hal,hal,,,mcd2,,,,,False
protochuukic-cryout-1,,protochuukic,cryout,ŋaeŋae,ŋaeŋae,,,mcd2,,,,,False
chuukese-makeasuddensoftnoise-1,,chuukese,makeasuddensoftnoise,"ŋá, ŋááŋá",ŋá,,,mcd2,,,,,False
chuukese-makeasuddensoftscarynoiseatsomeone-1,,chuukese,makeasuddensoftscarynoiseatsomeone,ŋáá-ri,ŋáá-ri,,,mcd2,,,,,False
saipancarolinian-tocryout-1,,saipancarolinian,tocryout,ŋŋáá-(ló),ŋŋáá-ló,,,mcd2,,,,,False
saipancarolinian-tocryout-2,,saipancarolinian,tocryout,náŋŋá,náŋŋá,,,mcd2,,,,,False
woleaian-cryhowlhum-1,,woleaian,cryhowlhum,ŋaaŋaa,ŋaaŋaa,,,mcd2,,,,,False
woleaian-makehimcry-1,,woleaian,makehimcry,(ge)-ŋaaŋaa-(y),ge-ŋaaŋaa-y,,,mcd2,,,,,False
rotuman-tosquealsquawkneigh-1,,rotuman,tosquealsquawkneigh,ŋaa,ŋaa,,,mcd2,,,,,False
protomalayopolynesian-inarticulatesound-1,,protomalayopolynesian,inarticulatesound,"*ŋaŋ, ŋa(ŋ)ŋaŋ",*ŋaŋ,,,mcd2,,,,,False
protomalayopolynesian-raucoussoundshriekscreechhowl-1,,protomalayopolynesian,raucoussoundshriekscreechhowl,"*ŋak, ŋakŋak",*ŋak,,,mcd2,,,,,False
protochuukic-shiny-2,,protochuukic,shiny,ŋ[ae]núwanúwa,ŋ[ae]núwanúwa,,,mcd2,,,,,False
puluwatese-bebrightbutdarkassomecowries-1,,puluwatese,bebrightbutdarkassomecowries,ŋénúwanú,ŋénúwanú,,,mcd2,,,,,False
saipancarolinian-beshiny-2,,saipancarolinian,beshiny,ŋeliwliw,ŋeliwliw,,,mcd2,,,,,False
woleaian-beshinyglittersparkle-1,,woleaian,beshinyglittersparkle,ŋelúwelúwe,ŋelúwelúwe,,,mcd2,,,,,False
protochuukic-breathe-1,,protochuukic,breathe,"ŋaTa, ŋaTaŋaTa",ŋaTa,,,mcd2,,,,,False
chuukese-breathe-1,,chuukese,breathe,"ŋas, ŋasaŋas",ŋas,,,mcd2,,,,,False
mortlockese-breathe-1,,mortlockese,breathe,ŋasaŋas,ŋasaŋas,,,mcd2,,,,,False
puluwatese-breathebreath-1,,puluwatese,breathebreath,ŋahaŋah,ŋahaŋah,,,mcd2,,,,,False
saipancarolinian-breathebreathsigh-1,,saipancarolinian,breathebreathsigh,"ŋŋas, ŋasaŋas",ŋŋas,,,mcd2,,,,,False
saipancaroliniant-breathebreathsigh-1,,saipancaroliniant,breathebreathsigh,"ŋŋah, ŋahaŋah",ŋŋah,,,mcd2,,,,,False
woleaian-breatherapidlybeexhausted-1,,woleaian,breatherapidlybeexhausted,ŋaseŋase,ŋaseŋase,,,mcd2,,,,,False
puloannan-breathe-1,,puloannan,breathe,ŋada,ŋada,,,mcd2,,,,,False
sonsorolese-breathebreath-1,,sonsorolese,breathebreath,ŋada,ŋada,,,mcd2,,,,,False
protochuukic-peelremoveskin-1,,protochuukic,peelremoveskin,"ŋeiŋei, ŋei-ti-",ŋeiŋei,,,mcd2,,,,,False
woleaian-topeelwithbarehandspareskinhusk-1,,woleaian,topeelwithbarehandspareskinhusk,ŋeiŋei,ŋeiŋei,,,mcd2,,,,,False
woleaian-topeelsomething-1,,woleaian,topeelsomething,ŋei-si-(i),ŋei-si-i,,,mcd2,,,,,False
puloannan-takeofftheskinorfatlayersofmeat-1,,puloannan,takeofftheskinorfatlayersofmeat,ŋeiŋei,ŋeiŋei,,,mcd2,,,,,False
puloannan-takeofftheskinbitemeat-1,,puloannan,takeofftheskinbitemeat,ŋei-di,ŋei-di,,,mcd2,,,,,False
protochuukic-nameofnguluislandandatollwesterncarolines-1,,protochuukic,nameofnguluislandandatollwesterncarolines,ŋelúwa,ŋelúwa,,,mcd2,,,,,False
chuukese-nameofnguluislandandatollwesterncarolines-1,,chuukese,nameofnguluislandandatollwesterncarolines,ŋúnú,ŋúnú,,,mcd2,,,,,False
puluwatese-nameofnguluislandandatollwesterncarolines-1,,puluwatese,nameofnguluislandandatollwesterncarolines,ŋééluw,ŋééluw,,,mcd2,,,,,True
woleaian-nameofnguluislandandatollwesterncarolines-1,,woleaian,nameofnguluislandandatollwesterncarolines,ŋelúwe,ŋelúwe,,,mcd2,,,,,False
yapese-nameofnguluislandandatollwesterncarolines-1,,yapese,nameofnguluislandandatollwesterncarolines,ŋuluw,ŋuluw,,,mcd2,,,,,False
protochuukic-atree-2,,protochuukic,atree,ŋŋaú,ŋŋaú,,,mcd2,,,,,False
chuukese-atreewithsmoothseeds-1,,chuukese,atreewithsmoothseeds,ŋŋé,ŋŋé,,Bender et al. 1984,mcd2,,,,,False
mortlockese-akindoftree-1,,mortlockese,akindoftree,ŋŋé,ŋŋé,,,mcd2,,,,,False
puluwatese-akindoftreeallophylustimorensis-1,,puluwatese,akindoftreeallophylustimorensis,ŋŋé,ŋŋé,,,mcd2,,,,,False
satawalese-akindoftree-1,,satawalese,akindoftree,ŋŋé,ŋŋé,,,mcd2,,,,,False
woleaian-atreeallophylustimorensis-1,,woleaian,atreeallophylustimorensis,ŋŋéé,ŋŋéé,,,mcd2,,,,,False
protochuukic-tobitebaitbyfish-1,,protochuukic,tobitebaitbyfish,"ŋŋiri, ŋiriŋiri, ŋiri-i-",ŋŋiri,,,mcd2,,,,,False
chuukese-tobitetakethebait-1,,chuukese,tobitetakethebait,ŋŋir,ŋŋir,,,mcd2,,,,,False
chuukese-bitethebait-1,,chuukese,bitethebait,ŋiri-i-(y),ŋiri-i-y,,,mcd2,,,,,False
chuukese-bebitingthebait-1,,chuukese,bebitingthebait,ŋiriŋir,ŋiriŋir,,,mcd2,,,,,False
saipancarolinian-tonibbleonbait-1,,saipancarolinian,tonibbleonbait,ŋŋir,ŋŋir,,,mcd2,,,,,False
saipancaroliniant-tonibbleonbait-1,,saipancaroliniant,tonibbleonbait,ŋŋir,ŋŋir,,,mcd2,,,,,False
woleaian-biteitofafishtakingbait-1,,woleaian,biteitofafishtakingbait,ŋiri-i-(ye),ŋiri-i-ye,,,mcd2,,,,,False
woleaian-lightfeelingofafishbitingbait-1,,woleaian,lightfeelingofafishbitingbait,ŋŋiri,ŋŋiri,,,mcd2,,,,,False
protochuukic-admireenvy-1,,protochuukic,admireenvy,ŋolo,ŋolo,,,mcd2,,,,,False
chuukese-observewithpleasurebeholdappreciatively-1,,chuukese,observewithpleasurebeholdappreciatively,"ŋon, ŋonoŋon",ŋon,,,mcd2,,,,,False
puluwatese-admirepraise-1,,puluwatese,admirepraise,"ŋol, ŋoloŋol",ŋol,,,mcd2,,,,,False
saipancarolinian-flirtshowoff-1,,saipancarolinian,flirtshowoff,ŋol,ŋol,,,mcd2,,,,,False
saipancarolinian-beproud-1,,saipancarolinian,beproud,ŋŋol,ŋŋol,,,mcd2,,,,,False
saipancarolinian-beproudofsomeone-1,,saipancarolinian,beproudofsomeone,ŋoloo-ti,ŋoloo-ti,,,mcd2,,,,,True
woleaian-bejealous-1,,woleaian,bejealous,ŋolo,ŋolo,,,mcd2,,,,,False
woleaian-makesomeonejealous-1,,woleaian,makesomeonejealous,(ga)-ŋolo,ga-ŋolo,,,mcd2,,,,,False
kosraean-proudofonesingroup-1,,kosraean,proudofonesingroup,ŋʌlʌn,ŋʌlʌn,,,mcd2,,,,,False
protochuukic-boredtired-1,,protochuukic,boredtired,ŋúcú,ŋúcú,,,mcd2,,,,,False
chuukese-bedisappointed-2,,chuukese,bedisappointed,"núch, nich",núch,,,mcd2,,,,,False
saipancarolinian-boredtired-1,,saipancarolinian,boredtired,"ŋush, ŋúsh",ŋush,,,mcd2,,,,,False
woleaian-betiredboredbreathlesshungry-1,,woleaian,betiredboredbreathlesshungry,ŋúshú,ŋúshú,,,mcd2,,,,,False
puloannan-beboredtiredweary-1,,puloannan,beboredtiredweary,ŋúsú,ŋúsú,,,mcd2,,,,,False
pohnpeian-boredtired-1,,pohnpeian,boredtired,ŋata-,ŋata-,,,mcd2,,,,,False
protochuukic-strongresistant-1,,protochuukic,strongresistant,"ŋúdú, ŋŋúdú",ŋúdú,,,mcd2,,,,,False
puluwatese-bestrongofaropeorcurrent-1,,puluwatese,bestrongofaropeorcurrent,ŋút,ŋút,,,mcd2,,,,,False
saipancarolinian-betoughbefirmofapersonsgrip-1,,saipancarolinian,betoughbefirmofapersonsgrip,ŋŋút,ŋŋút,,,mcd2,,,,,False
woleaian-bedurableunbreakableresistantrigid-1,,woleaian,bedurableunbreakableresistantrigid,ŋŋúte,ŋŋúte,,,mcd2,,,,,False
saa-clenchtheteeth-2,,saa,clenchtheteeth,(’ala’)-ŋiŋite,’ala’-ŋiŋite,,lit. ‘bite strongly’,mcd2,,,,,False
kwaio-strong-1,,kwaio,strong,ŋiŋita,ŋiŋita,,,mcd2,,,,,False
protochuukic-tosnortblowonesnose-1,,protochuukic,tosnortblowonesnose,"ŋúTú, ŋŋúTú-, ŋúTú-ri-",ŋúTú,,,mcd2,,,,,False
saipancarolinian-tosniffsnortthroughthenosesoastoclearit-1,,saipancarolinian,tosniffsnortthroughthenosesoastoclearit,ŋus,ŋus,,,mcd2,,,,,False
saipancarolinian-toblowthenose-2,,saipancarolinian,toblowthenose,ŋusu-ri. ŋúsú-ri,ŋusu-ri. ŋúsú-ri,,,mcd2,,,,,False
saipancaroliniant-toscoldrebukereprimandsomeone-1,,saipancaroliniant,toscoldrebukereprimandsomeone,ŋúhú-ri,ŋúhú-ri,,,mcd2,,,,,False
satawalese-toblowthenose-1,,satawalese,toblowthenose,ŋúsú-ri,ŋúsú-ri,,,mcd2,,,,,False
woleaian-nasalmucoustosneezesnivelsnortblowthenose-1,,woleaian,nasalmucoustosneezesnivelsnortblowthenose,ŋŋúsú,ŋŋúsú,,,mcd2,,,,,False
woleaian-sneezeatsnortatsomething-1,,woleaian,sneezeatsnortatsomething,ŋúsú-ri-(i),ŋúsú-ri-i,,,mcd2,,,,,False
protochuukic-handletailoffish-1,,protochuukic,handletailoffish,paca,paca,,,mcd2,,,,,False
chuukese-handle-1,,chuukese,handle,paach,paach,,,mcd2,,,,,False
chuukese-itshandle-1,,chuukese,itshandle,pacha-(n),pacha-n,,,mcd2,,,,,False
chuukese-tailhandle-1,,chuukese,tailhandle,Pul paaR,Pul paaR,,,mcd2,,,,,False
chuukese-itstailitshandle-1,,chuukese,itstailitshandle,paRá-n,paRá-n,,,mcd2,,,,,False
saipancarolinian-handletailoffish-1,,saipancarolinian,handletailoffish,paash,paash,,,mcd2,,,,,False
saipancarolinian-handleof-1,,saipancarolinian,handleof,pasha-(l),pasha-l,,,mcd2,,,,,False
woleaian-handletailofafish-1,,woleaian,handletailofafish,paashe,paashe,,,mcd2,,,,,False
woleaian-itshandleortail-1,,woleaian,itshandleortail,pesha-(l)e,pesha-le,,,mcd2,,,,,False
puloannan-tailoffish-1,,puloannan,tailoffish,"paasa, pasa-",paasa,,,mcd2,,,,,False
protoeasternoceanic-handle-1,,protoeasternoceanic,handle,*faRaRa,*faRaRa,,,mcd2,,,,,False
protochuukic-behungry-1,,protochuukic,behungry,paccaaú,paccaaú,,,mcd2,,,,,False
puluwatese-behungryhunger-1,,puluwatese,behungryhunger,paccawú,paccawú,,,mcd2,,,,,True
saipancarolinian-behungry-1,,saipancarolinian,behungry,"petchaay, pitchaay",petchaay,,,mcd2,,,,,False
woleaian-behungry-2,,woleaian,behungry,pechchaaú,pechchaaú,,,mcd2,,,,,False
chuukese-shark-2,,chuukese,shark,pachaaw,pachaaw,,,mcd2,,,,,False
protochuukic-coolbland-1,,protochuukic,coolbland,"pada, padapada",pada,,,mcd2,,,,,False
chuukese-coolfertile-1,,chuukese,coolfertile,"pat, patapat",pat,,,mcd2,,,,,False
puluwatese-cooldamp-1,,puluwatese,cooldamp,patpat,patpat,,,mcd2,,,,,False
saipancarolinian-tastelessblandcooloffoodtobeservedhotwarmoffoodtobeservedcold-1,,saipancarolinian,tastelessblandcooloffoodtobeservedhotwarmoffoodtobeservedcold,pat,pat,,,mcd2,,,,,False
saipancarolinian-becoldofthingsorweatherfeelcoldofpeople-1,,saipancarolinian,becoldofthingsorweatherfeelcoldofpeople,patapat,patapat,,,mcd2,,,,,False
woleaian-bewarmmildgenial-1,,woleaian,bewarmmildgenial,patepate,patepate,,,mcd2,,,,,False
protochuukic-tilted-1,,protochuukic,tilted,pala,pala,,,mcd2,,,,,False
chuukese-betiltedtipped-1,,chuukese,betiltedtipped,pan,pan,,,mcd2,,,,,False
chuukese-tiltedaway-1,,chuukese,tiltedaway,panó-(nó),panó-nó,,,mcd2,,,,,False
chuukese-tiltedinwards-1,,chuukese,tiltedinwards,pané-(noŋ),pané-noŋ,,,mcd2,,,,,False
chuukese-tilteddownards-1,,chuukese,tilteddownards,"pané-(tiw), panú-(tiw)",pané-tiw,,,mcd2,,,,,False
chuukese-tiltedoutwards-1,,chuukese,tiltedoutwards,"pané-(wu), panú-(wu)",pané-wu,,,mcd2,,,,,False
chuukese-earlyafternoonwhensuntilted-1,,chuukese,earlyafternoonwhensuntilted,(nee-yóno)-pan,nee-yóno-pan,,,mcd2,,,,,False
