ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
puluwatese-bamboo-1,,puluwatese,bamboo,pwaay,pwaay,pw aa y,,mcd2,,,^ pw aa y $,puluwatese,False
saipancarolinian-bamboo-1,,saipancarolinian,bamboo,bwaay,bwaay,bw aa y,,mcd2,,,^ bw aa y $,saipancarolinian,False
woleaian-bamboo-1,,woleaian,bamboo,pwaaú,pwaaú,pʷ aː ü,,mcd2,,,^ pw aa ú $,woleaian,False
protoeasternoceanic-bamboo-1,,protoeasternoceanic,bamboo,*pwaRu,*pwaRu,<?> pw a <?> u,,mcd2,,,^ * pw a R u $,protoeasternoceanic,False
kwaio-bamboo-1,,kwaio,bamboo,walu,walu,w a l u,,mcd2,,,^ w a l u $,kwaio,False
pohnpeian-bamboo-1,,pohnpeian,bamboo,pɛɛri,pɛɛri,p ɛː r i,,mcd2,,,^ p ɛɛ r i $,pohnpeian,False
marshallese-bamboo-1,,marshallese,bamboo,"bwahyey, (kew)-bwah",bwahyey,bw a h y e y,,mcd2,,,^ bw a h y e y $,marshallese,False
yapese-bamboo-1,,yapese,bamboo,puw,puw,p u w,,mcd2,,,^ p u w $,yapese,False
saa-bamboowithclosejoints-1,,saa,bamboowithclosejoints,qe’i,qe’i,q e <?> i,,mcd2,,,^ q e ’ i $,saa,False
uraustronesisch-bamboo-1,,uraustronesisch,bamboo,*be[tT]uŋ,*be[tT]uŋ,<???>,,mcd2,,,^ *be[tT]uŋ $,uraustronesisch,False
protochuukic-deathritual-1,,protochuukic,deathritual,pwaaú₃,pwaaú,pʷ aa <<ú>>,,mcd2,,,^ pw aa <ú> $,protochuukic,False
chuukese-tabooonthegatheringoffoodafteradeath-1,,chuukese,tabooonthegatheringoffoodafteradeath,"pwaaw, pwaawú-",pwaaw,pʷ aː w,,mcd2,,,^ pw aa w $,chuukese,False
woleaian-riteceremonialaccumulationandredistributionduringfuneraltaboo-1,,woleaian,riteceremonialaccumulationandredistributionduringfuneraltaboo,baaú,baaú,ɸ aː ü,,mcd2,,,^ b aa ú $,woleaian,False
protochuukic-rolledcigaretteorcigar-1,,protochuukic,rolledcigaretteorcigar,"pwaaú, pwpwaaú",pwaaú,pʷ aa <<ú>>,,mcd2,,,^ pw aa <ú> $,protochuukic,False
chuukese-rolledcigaretteorcigar-1,,chuukese,rolledcigaretteorcigar,pwpwaaw,pwpwaaw,pʷpʷ aː w,,mcd2,,,^ pwpw aa w $,chuukese,False
chuukese-rollacigaretteorcigar-1,,chuukese,rollacigaretteorcigar,pwpwaawú-ni,pwpwaawú-ni,pʷpʷ aː w ɨ ɾ i,,mcd2,,,^ pwpw aa w ú - n i $,chuukese,False
saipancarolinian-handrolledcigaretteincounting-1,,saipancarolinian,handrolledcigaretteincounting,-pwpwaay,-pwpwaay,pwpw aa y,,mcd2,,,^ - pwpw aa y $,saipancarolinian,False
woleaian-rollupcigarettes-1,,woleaian,rollupcigarettes,bbaai,bbaai,pʷ aː i,,mcd2,,,^ bb aa i $,woleaian,False
woleaian-rollitup-1,,woleaian,rollitup,"baai-i-(ye), baai-li-i-(ye)",baai-i-ye,ɸ aː i i y e,,mcd2,,,^ b aa i - i - y e $,woleaian,False
protochuukic-scar-1,,protochuukic,scar,pwadú,pwadú,pʷ a d <<ú>>,,mcd2,,,^ pw a d <ú> $,protochuukic,False
chuukese-scar-1,,chuukese,scar,pwpwét,pwpwét,pʷpʷ ə t,,mcd2,,,^ pwpw é t $,chuukese,False
chuukese-hisherscar-1,,chuukese,hisherscar,pwétú-(n),pwétú-n,pʷ ə t ɨ ɾ,,mcd2,,,^ pw é t ú - n $,chuukese,False
chuukese-bescarred-1,,chuukese,bescarred,pwétúpwét,pwétúpwét,pʷ ə t ɨ pʷ ə t,,mcd2,,,^ pw é t ú pw é t $,chuukese,False
mortlockese-scar-1,,mortlockese,scar,"pwéét, pwétipwét",pwéét,pw éé t,,mcd2,,,^ pw éé t $,mortlockese,False
puluwatese-scar-1,,puluwatese,scar,pwaat,pwaat,pw aa t,,mcd2,,,^ pw aa t $,puluwatese,False
saipancarolinian-scar-1,,saipancarolinian,scar,"bwaat, bwata-(l), bwatabwat",bwaat,bw aa t,,mcd2,,,^ bw aa t $,saipancarolinian,False
satawalese-scarredone-1,,satawalese,scarredone,(lika)-pwat,lika-pwat,l i k a pw a t,,mcd2,,,^ l i k a - pw a t $,satawalese,False
woleaian-scar-1,,woleaian,scar,"baatú, batú-",baatú,ɸ aː t ü,,mcd2,,,^ b aa t ú $,woleaian,False
puloannan-scar-1,,puloannan,scar,"pwaatú, pwatú-",pwaatú,pw aa t ú,,mcd2,,,^ pw aa t ú $,puloannan,False
pohnpeian-scar-2,,pohnpeian,scar,"pat, pwɛt, (aw)-pwɛt",pat,p a tʂ,,mcd2,,,^ p a t $,pohnpeian,False
mokilese-scar-1,,mokilese,scar,pwɔs,pwɔs,pʷ ɔ s,,mcd2,,,^ pw ɔ s $,mokilese,False
yapese-scar-1,,yapese,scar,faath,faath,f aa tʰ,,mcd2,,,^ f aa th $,yapese,False
protochuukic-termite-1,,protochuukic,termite,pwadúr[eú],pwadúr[eú],pʷ a d <<ú>> r <<[>> e <<ú>> <<]>>,,mcd2,,,^ pw a d <ú> r <[> e <ú> <]> $,protochuukic,False
chuukese-termite-1,,chuukese,termite,"pwétúr, pwétúrú-",pwétúr,pʷ ə t ɨ r,,mcd2,,,^ pw é t ú r $,chuukese,False
woleaian-termite-1,,woleaian,termite,bbatúre,bbatúre,pʷ a t ü ʐ e,,mcd2,,,^ bb a t ú r e $,woleaian,False
saipancarolinian-leprosy-1,,saipancarolinian,leprosy,pwpwatúr,pwpwatúr,pwpw a t ú r,,mcd2,,,^ pwpw a t ú r $,saipancarolinian,False
protochuukic-untiedloosenuntie-1,,protochuukic,untiedloosenuntie,"pwai, pwaipwai, pwai-Ti-",pwai,pʷ a i,,mcd2,,,^ pw a i $,protochuukic,False
saipancarolinian-tountieloosenundo-1,,saipancarolinian,tountieloosenundo,bweibwey,bweibwey,bw e i bw e y,,mcd2,,,^ bw e i bw e y $,saipancarolinian,False
saipancarolinian-tountiesomething-1,,saipancarolinian,tountiesomething,bwái-si,bwái-si,bw á i s i,,mcd2,,,^ bw á i - s i $,saipancarolinian,False
saipancarolinian-beuntied-1,,saipancarolinian,beuntied,"bwái-ságh, bwai-ságh",bwái-ságh,bw á i s á gh,,mcd2,,,^ bw á i - s á gh $,saipancarolinian,False
woleaian-untiedloosenuntie-1,,woleaian,untiedloosenuntie,"baibei, bai-si-(i), bai-tegi",baibei,ɸ a i ɸ e i,,mcd2,,,^ b a i b e i $,woleaian,False
puloannan-beloosenottightlyscrewed-1,,puloannan,beloosenottightlyscrewed,"pwaipwai, pwai-di, pwai-(tete)",pwaipwai,pw a i pw a i,,mcd2,,,^ pw a i pw a i $,puloannan,False
kosraean-untiedloosened-1,,kosraean,untiedloosened,fɔrɔt,fɔrɔt,f ɔ r ɔ t,,mcd2,,,^ f ɔ r ɔ t $,kosraean,False
kosraean-untieorloosensomething-1,,kosraean,untieorloosensomething,fɔrɔti-n,fɔrɔti-n,f ɔ r ɔ t i n,,mcd2,,,^ f ɔ r ɔ t i - n $,kosraean,False
kosraean-unraveleddisentangleduntieunbind-1,,kosraean,unraveleddisentangleduntieunbind,fortwe,fortwe,f o r tw e,,mcd2,,,^ f o r tw e $,kosraean,False
saa-toberaveled-1,,saa,toberaveled,qeli,qeli,q e l i,,mcd2,,,^ q e l i $,saa,False
protochuukic-pearloysterandshell-1,,protochuukic,pearloysterandshell,pwaia,pwaia,pʷ a i a,,mcd2,,,^ pw a i a $,protochuukic,False
chuukese-pearloyster-1,,chuukese,pearloyster,"pweey, #pweeyi-,#pwpwey, #pwpweyi-",pweey,pʷ eː y,,mcd2,,,^ pw ee y $,chuukese,False
chuukese-coconutgratergratingshell-1,,chuukese,coconutgratergratingshell,pweyi(ker),pweyiker,pʷ e y i k e r,,mcd2,,,^ pw e y i k e r $,chuukese,False
puluwatese-pearlshell-1,,puluwatese,pearlshell,"pwáy, pwáyá-(y)",pwáy,pw á y,,mcd2,,,^ pw á y $,puluwatese,True
puluwatese-grateit-1,,puluwatese,grateit,pwayi-(kári-iy),pwayi-kári-iy,pw a y i k á r i i y,,mcd2,,,^ pw a y i - k á r i - i y $,puluwatese,False
saipancarolinian-shinyshellusedforshreddinghibiscuscloth-1,,saipancarolinian,shinyshellusedforshreddinghibiscuscloth,"bwááy, bwáyi-, bweey, bwei-",bwááy,bw áá y,,mcd2,,,^ bw áá y $,saipancarolinian,False
saipancarolinian-toshredofhibiscuscloth-1,,saipancarolinian,toshredofhibiscuscloth,bwáy,bwáy,bw á y,,mcd2,,,^ bw á y $,saipancarolinian,False
saipancarolinian-coconutgrater-1,,saipancarolinian,coconutgrater,"bwái-(ghar), bwee-(ghar), bwei-(ghar)",bwái-ghar,bw á i gh a r,,mcd2,,,^ bw á i - gh a r $,saipancarolinian,False
saipancaroliniant-coconutgrater-1,,saipancaroliniant,coconutgrater,bwei-(gár),bwei-gár,bw e i g á r,,mcd2,,,^ bw e i - g á r $,saipancaroliniant,False
woleaian-kindofshell-1,,woleaian,kindofshell,baiye,baiye,ɸ a i y e,,mcd2,,,^ b a i y e $,woleaian,False
protochuukic-dividefoodintosmallportions-1,,protochuukic,dividefoodintosmallportions,"pwaipwai, pwai-di-",pwaipwai,pʷ a i pʷ a i,,mcd2,,,^ pw a i pw a i $,protochuukic,False
saipancarolinian-todividebreadfruitintosmallportions-1,,saipancarolinian,todividebreadfruitintosmallportions,bweibwey,bweibwey,bw e i bw e y,,mcd2,,,^ bw e i bw e y $,saipancarolinian,False
saipancarolinian-todividebreadfruitintosmallportions-2,,saipancarolinian,todividebreadfruitintosmallportions,"bwei-ti, bwái-ti",bwei-ti,bw e i t i,,mcd2,,,^ bw e i - t i $,saipancarolinian,False
woleaian-poundedtarothatisdividedintosquaresections-1,,woleaian,poundedtarothatisdividedintosquaresections,bai-ti,bai-ti,ɸ a i t i,presumably a back formation from a verb *bai-ti-i ‘divide it’,mcd2,,,^ b a i - t i $,woleaian,False
protochuukic-beawakeatnight-1,,protochuukic,beawakeatnight,"pwakú, pwpwakú",pwakú,pʷ a k <<ú>>,,mcd2,,,^ pw a k <ú> $,protochuukic,False
chuukese-lieawakeatnightvisitasweatheart-1,,chuukese,lieawakeatnightvisitasweatheart,"pwpwék, pwpwékú-",pwpwék,pʷpʷ ə k,,mcd2,,,^ pwpw é k $,chuukese,False
chuukese-lieawakeuntil-1,,chuukese,lieawakeuntil,pwpwéki-iti,pwpwéki-iti,pʷpʷ ə k i i t i,,mcd2,,,^ pwpw é k i - i t i $,chuukese,False
chuukese-keepwatchonherabrotherswifeatnight-1,,chuukese,keepwatchonherabrotherswifeatnight,pwpwékú-úw,pwpwékú-úw,pʷpʷ ə k ɨ ɨ w,,mcd2,,,^ pwpw é k ú - ú w $,chuukese,False
puluwatese-wakeupstandguard-1,,puluwatese,wakeupstandguard,pwak,pwak,pw a k,,mcd2,,,^ pw a k $,puluwatese,False
puluwatese-wakehimup-1,,puluwatese,wakehimup,(ya)-pwakú,ya-pwakú,y a pw a k ú,,mcd2,,,^ y a - pw a k ú $,puluwatese,False
puluwatese-watchover-1,,puluwatese,watchover,pwakú-úw,pwakú-úw,pw a k ú ú w,,mcd2,,,^ pw a k ú - ú w $,puluwatese,False
woleaian-haveaplantodosomethingusuallybadbeproudreferringtoasweetheart-1,,woleaian,haveaplantodosomethingusuallybadbeproudreferringtoasweetheart,bbagú,bbagú,pʷ a x ü,,mcd2,,,^ bb a g ú $,woleaian,False
woleaian-beproudofitthinkingaboutaccomplishingagoal-1,,woleaian,beproudofitthinkingaboutaccomplishingagoal,bbagú-úwe,bbagú-úwe,pʷ a x ü ü w e,,mcd2,,,^ bb a g ú - ú w e $,woleaian,False
puloannan-haveaplantodosomethingusuallybad-1,,puloannan,haveaplantodosomethingusuallybad,pwakú,pwakú,pw a k ú,,mcd2,,,^ pw a k ú $,puloannan,False
protochuukic-alsoinaddition-1,,protochuukic,alsoinaddition,pwala,pwala,pʷ a l a,,mcd2,,,^ pw a l a $,protochuukic,False
chuukese-alsoinaddition-1,,chuukese,alsoinaddition,pwan,pwan,pʷ a ɾ,,mcd2,,,^ pw a n $,chuukese,False
mortlockese-alsoinaddition-1,,mortlockese,alsoinaddition,pwala,pwala,pw a l a,,mcd2,,,^ pw a l a $,mortlockese,True
puluwatese-alsoinaddition-1,,puluwatese,alsoinaddition,pwal,pwal,pw a l,,mcd2,,,^ pw a l $,puluwatese,False
saipancarolinian-alsoinaddition-1,,saipancarolinian,alsoinaddition,bwal,bwal,bw a l,,mcd2,,,^ bw a l $,saipancarolinian,False
satawalese-alsoinaddition-1,,satawalese,alsoinaddition,"pwan, pwal",pwan,pw a n,,mcd2,,,^ pw a n $,satawalese,False
woleaian-alsoinaddition-1,,woleaian,alsoinaddition,pwale,pwale,pʷ a ɾ e,,mcd2,,,^ pw a l e $,woleaian,False
puloannan-alsoinaddition-1,,puloannan,alsoinaddition,pana,pana,p a n a,,mcd2,,,^ p a n a $,puloannan,True
marshallese-againmore-1,,marshallese,againmore,bwar,bwar,bw a r,,mcd2,,,^ bw a r $,marshallese,False
gilbertese-alsoinaddition-1,,gilbertese,alsoinaddition,naba,naba,n a b a,,mcd2,,,^ n a b a $,gilbertese,False
kosraean-alsoinaddition-1,,kosraean,alsoinaddition,pɛ,pɛ,p ɛ,,mcd2,,,^ p ɛ $,kosraean,False
protochuukic-artofriggingandconstruction-1,,protochuukic,artofriggingandconstruction,pwaŋi₁,pwaŋi,pʷ a ŋ i,,mcd2,,,^ pw a ŋ i $,protochuukic,False
chuukese-artofriggingorrightinganoverturnedcanoe-1,,chuukese,artofriggingorrightinganoverturnedcanoe,"pwáán, pweni-",pwáán,pʷ æː ɾ,,mcd2,,,^ pw áá n $,chuukese,False
chuukese-teachinglearningorperformingrigging-1,,chuukese,teachinglearningorperformingrigging,(á)-pwen,á-pwen,æ pʷ e ɾ,,mcd2,,,^ á - pw e n $,chuukese,False
puluwatese-rightacanoemovesomethingheavy-1,,puluwatese,rightacanoemovesomethingheavy,pwaŋi-(y),pwaŋi-y,pw a ŋ i y,,mcd2,,,^ pw a ŋ i - y $,puluwatese,False
puluwatese-teachingartofrightingacanoe-1,,puluwatese,teachingartofrightingacanoe,"(ya)-pwaŋ, (ya)-pwaŋi-(y)",ya-pwaŋ,y a pw a ŋ,,mcd2,,,^ y a - pw a ŋ $,puluwatese,False
saipancarolinian-specialknowledgerelatingtohousebuildingandrepairandprotectionofconstructedobjects-1,,saipancarolinian,specialknowledgerelatingtohousebuildingandrepairandprotectionofconstructedobjects,"bwááŋ, bwáŋi-",bwááŋ,bw áá ŋ,,mcd2,,,^ bw áá ŋ $,saipancarolinian,False
woleaian-expertknowledgeofhouseorcanoebuilding-1,,woleaian,expertknowledgeofhouseorcanoebuilding,"baaŋi, baŋi-",baaŋi,ɸ aː ŋ i,,mcd2,,,^ b aa ŋ i $,woleaian,False
protochuukic-martialart-1,,protochuukic,martialart,pwaŋi₂,pwaŋi,pʷ a ŋ i,,mcd2,,,^ pw a ŋ i $,protochuukic,False
chuukese-martialart-1,,chuukese,martialart,pwáán,pwáán,pʷ æː ɾ,,mcd2,,,^ pw áá n $,chuukese,False
chuukese-martialartof-1,,chuukese,martialartof,"#pwááni-(n), pweni-n",#pwááni-n,_ pʷ æː ɾ i ɾ,,mcd2,,,^ # pw áá n i - n $,chuukese,False
chuukese-usemartialartagainst-1,,chuukese,usemartialartagainst,pweni-i-y,pweni-i-y,pʷ e ɾ i i y,,mcd2,,,^ pw e n i - i - y $,chuukese,False
chuukese-teachinglearningorperformanceofmartialart-1,,chuukese,teachinglearningorperformanceofmartialart,(á)-pwen,á-pwen,æ pʷ e ɾ,,mcd2,,,^ á - pw e n $,chuukese,False
puluwatese-fightwithtraditionalmartialart-1,,puluwatese,fightwithtraditionalmartialart,pwaŋi-y,pwaŋi-y,pw a ŋ i y,,mcd2,,,^ pw a ŋ i - y $,puluwatese,False
puluwatese-teachmartialart-1,,puluwatese,teachmartialart,"(ya)-pwaŋ, (ya)-pwaŋi-y",ya-pwaŋ,y a pw a ŋ,,mcd2,,,^ y a - pw a ŋ $,puluwatese,False
saipancarolinian-martialart-1,,saipancarolinian,martialart,"bwááŋ, bwáŋi-",bwááŋ,bw áá ŋ,,mcd2,,,^ bw áá ŋ $,saipancarolinian,False
saipancarolinian-towrestlewithsomeone-1,,saipancarolinian,towrestlewithsomeone,"(a)bwáŋibwaŋ, (á)-bwaŋibwaŋ",abwáŋibwaŋ,a bw á ŋ i bw a ŋ,,mcd2,,,^ a bw á ŋ i bw a ŋ $,saipancarolinian,False
woleaian-martialart-1,,woleaian,martialart,"bwaaŋi, bwaŋi-",bwaaŋi,pʷ aː ŋ i,,mcd2,,,^ bw aa ŋ i $,woleaian,False
woleaian-learnmartialart-1,,woleaian,learnmartialart,(ge)-baŋi,ge-baŋi,x e ɸ a ŋ i,,mcd2,,,^ g e - b a ŋ i $,woleaian,False
protochuukic-brave-1,,protochuukic,brave,pwaraka,pwaraka,pʷ a r a k a,,mcd2,,,^ pw a r a k a $,protochuukic,False
chuukese-bravebebraveinitspresence-1,,chuukese,bravebebraveinitspresence,"pwara, pwaraa-(yiti)",pwara,pʷ a r a,,mcd2,,,^ pw a r a $,chuukese,False
puluwatese-brave-1,,puluwatese,brave,pwara,pwara,pw a r a,,mcd2,,,^ pw a r a $,puluwatese,False
saipancarolinian-brave-1,,saipancarolinian,brave,"bwara, bwora, bwura",bwara,bw a r a,,mcd2,,,^ bw a r a $,saipancarolinian,False
woleaian-brave-1,,woleaian,brave,berage,berage,ɸ e ʐ a x e,,mcd2,,,^ b e r a g e $,woleaian,False
protochuukic-itch-1,,protochuukic,itch,pwarika,pwarika,pʷ a r i k a,,mcd2,,,^ pw a r i k a $,protochuukic,False
chuukese-itchhaveaticklishirritationasinthethroat-1,,chuukese,itchhaveaticklishirritationasinthethroat,"pwerik, pwerikerik",pwerik,pʷ e r i k,,mcd2,,,^ pw e r i k $,chuukese,False
puluwatese-itch-1,,puluwatese,itch,pwárik,pwárik,pw á r i k,,mcd2,,,^ pw á r i k $,puluwatese,False
saipancarolinian-itch-1,,saipancarolinian,itch,bwárigh,bwárigh,bw á r i gh,,mcd2,,,^ bw á r i gh $,saipancarolinian,False
saipancaroliniant-itch-1,,saipancaroliniant,itch,bwárig,bwárig,bw á r i g,,mcd2,,,^ bw á r i g $,saipancaroliniant,False
woleaian-beitchyhaveastingytaste-1,,woleaian,beitchyhaveastingytaste,barige,barige,ɸ a ʐ i x e,,mcd2,,,^ b a r i g e $,woleaian,False
protochuukic-pinch-1,,protochuukic,pinch,pwa[ty]i,pwa[ty]i,pʷ a <<[>> t y <<]>> i,,mcd2,,,^ pw a <[> t y <]> i $,protochuukic,False
chuukese-pinchormorseloffoodincounting-1,,chuukese,pinchormorseloffoodincounting,"-pwey, -pweyi-",-pwey,pʷ e y,,mcd2,,,^ - pw e y $,chuukese,False
chuukese-landcrabpincher-1,,chuukese,landcrabpincher,"(ni)-pwpwey, w -p pweyi-",ni-pwpwey,ɾ i pʷpʷ e y,,mcd2,,,^ n i - pwpw e y $,chuukese,False
saipancarolinian-portionofpreparedbreadfruit-1,,saipancarolinian,portionofpreparedbreadfruit,bwáyú-(l),bwáyú-l,bw á y ú l,,mcd2,,,^ bw á y ú - l $,saipancarolinian,False
woleaian-topinch-1,,woleaian,topinch,bai(kkeshi),baikkeshi,ɸ a i kk e ʂ i,,mcd2,,,^ b a i kk e sh i $,woleaian,False
pohnpeian-hermitcrab-2,,pohnpeian,hermitcrab,mpwa,mpwa,m pʷ a,,mcd2,,,^ m pw a $,pohnpeian,False
mokilese-hermitcrab-2,,mokilese,hermitcrab,(umu)-pwa,umu-pwa,u m u pʷ a,,mcd2,,,^ u m u - pw a $,mokilese,False
saa-largehermitcrab-1,,saa,largehermitcrab,qa’i-(ao),qa’i-ao,q a <?> i a o,ao ‘hermit crab’,mcd2,,,^ q a ’ i - a o $,saa,False
protochuukic-kindoffish-6,,protochuukic,kindoffish,pwaúr[ae],pwaúr[ae],pʷ a <<ú>> r <<[>> a e <<]>>,,mcd2,,,^ pw a <ú> r <[> a e <]> $,protochuukic,False
chuukese-kindofpompanofish-2,,chuukese,kindofpompanofish,"pwéwúr, #pwéwúrú-",pwéwúr,pʷ ə w ɨ r,,mcd2,,,^ pw é w ú r $,chuukese,False
puluwatese-kindoffish-1,,puluwatese,kindoffish,"pwawúr, pwawúrá-(y)",pwawúr,pw a w ú r,,mcd2,,,^ pw a w ú r $,puluwatese,False
saipancarolinian-redfishwithlargeeyessimilartothesnapper-1,,saipancarolinian,redfishwithlargeeyessimilartothesnapper,bwóuri-(yap),bwóuri-yap,bw ó u r i y a p,,mcd2,,,^ bw ó u r i - y a p $,saipancarolinian,False
woleaian-kindoffish-6,,woleaian,kindoffish,baúre,baúre,ɸ a ü ʐ e,,mcd2,,,^ b a ú r e $,woleaian,False
protochuukic-befatasaperson-1,,protochuukic,befatasaperson,pwedai,pwedai,pʷ e d a i,,mcd2,,,^ pw e d a i $,protochuukic,False
puluwatese-befatasaperson-1,,puluwatese,befatasaperson,"pwotay, pwétáy",pwotay,pw o t a y,,mcd2,,,^ pw o t a y $,puluwatese,False
saipancarolinian-befatobeseofpersonsoranimals-1,,saipancarolinian,befatobeseofpersonsoranimals,"bwutááy, bwuteey",bwutááy,bw u t áá y,,mcd2,,,^ bw u t áá y $,saipancarolinian,False
satawalese-befatasaperson-1,,satawalese,befatasaperson,pwetay,pwetay,pw e t a y,,mcd2,,,^ pw e t a y $,satawalese,False
woleaian-befatasaperson-1,,woleaian,befatasaperson,betai,betai,ɸ e t a i,,mcd2,,,^ b e t a i $,woleaian,False
puloannan-befatasaperson-1,,puloannan,befatasaperson,pwatai,pwatai,pw a t a i,,mcd2,,,^ pw a t a i $,puloannan,False
mortlockese-toexpandasthestomachtoripen-1,,mortlockese,toexpandasthestomachtoripen,pwétárék,pwétárék,pw é t á r é k,,mcd2,,,^ pw é t á r é k $,mortlockese,False
marshallese-verygreatexceedinglyrareeminentmajestic-1,,marshallese,verygreatexceedinglyrareeminentmajestic,bwetahtah,bwetahtah,bw e t a h t a h,,mcd2,,,^ bw e t a h t a h $,marshallese,False
kosraean-fat-1,,kosraean,fat,fæt,fæt,f æ t,,mcd2,,,^ f æ t $,kosraean,False
protochuukic-afish-17,,protochuukic,afish,pweeyasa,pweeyasa,pʷ eː y a <<s>> a,,mcd2,,,^ pw ee y a <s> a $,protochuukic,False
chuukese-pompanofish-1,,chuukese,pompanofish,pweeyas,pweeyas,pʷ eː y a s,,mcd2,,,^ pw ee y a s $,chuukese,False
chuukese-pompanofishof-1,,chuukese,pompanofishof,pweeyase-(n),pweeyase-n,pʷ eː y a s e ɾ,,mcd2,,,^ pw ee y a s e - n $,chuukese,False
saipancaroliniant-jackcrevally-1,,saipancaroliniant,jackcrevally,bweyah,bweyah,bw e y a h,,mcd2,,,^ bw e y a h $,saipancaroliniant,False
protochuukic-flapnoiselesslybutterfly-1,,protochuukic,flapnoiselesslybutterfly,"pwekipweki, li-pwekipweki",pwekipweki,pʷ e k i pʷ e k i,,mcd2,,,^ pw e k i pw e k i $,protochuukic,False
chuukese-moveoneslipswithoutmakinganynoise-1,,chuukese,moveoneslipswithoutmakinganynoise,pwisipwis,pwisipwis,pʷ i s i pʷ i s,,mcd2,,,^ pw i s i pw i s $,chuukese,False
chuukese-butterfly-1,,chuukese,butterfly,ni-pwisipwis,ni-pwisipwis,ɾ i pʷ i s i pʷ i s,lit. ‘silent together beater’,mcd2,,,^ n i - pw i s i pw i s $,chuukese,False
puluwatese-butterfly-1,,puluwatese,butterfly,lipwékipwék,lipwékipwék,l i pw é k i pw é k,,mcd2,,,^ l i pw é k i pw é k $,puluwatese,False
saipancarolinian-butterfly-1,,saipancarolinian,butterfly,li-bweibwogh,li-bweibwogh,l i bw e i bw o gh,,mcd2,,,^ l i - bw e i bw o gh $,saipancarolinian,False
saipancaroliniant-butterfly-1,,saipancaroliniant,butterfly,li-bogobwog,li-bogobwog,l i b o g o bw o g,,mcd2,,,^ l i - b o g o bw o g $,saipancaroliniant,False
woleaian-butterflycaterpillar-1,,woleaian,butterflycaterpillar,li-begibegi,li-begibegi,ɾ i ɸ e x i ɸ e x i,,mcd2,,,^ l i - b e g i b e g i $,woleaian,False
pohnpeian-flapofwings-1,,pohnpeian,flapofwings,likɛpip,likɛpip,l i k ɛ p i p,,mcd2,,,^ l i k ɛ p i p $,pohnpeian,False
marshallese-flutterflappingofwings-1,,marshallese,flutterflappingofwings,pikpik,pikpik,p i k p i k,,mcd2,,,^ p i k p i k $,marshallese,False
kosraean-flutterflapwingsrapidly-1,,kosraean,flutterflapwingsrapidly,pɨkpɨk,pɨkpɨk,p ɨ k p ɨ k,,mcd2,,,^ p ɨ k p ɨ k $,kosraean,False
protochuukic-kindoffish-7,,protochuukic,kindoffish,pwele[ae],pwele[ae],pʷ e l e <<[>> a e <<]>>,,mcd2,,,^ pw e l e <[> a e <]> $,protochuukic,False
chuukese-afishofthebassfamily-1,,chuukese,afishofthebassfamily,pwene,pwene,pʷ e ɾ e,,mcd2,,,^ pw e n e $,chuukese,False
puluwatese-kindoffish-2,,puluwatese,kindoffish,pwele,pwele,pw e l e,,mcd2,,,^ pw e l e $,puluwatese,False
saipancarolinian-ediblefish-1,,saipancarolinian,ediblefish,bwele,bwele,bw e l e,,mcd2,,,^ bw e l e $,saipancarolinian,False
woleaian-kindoffish-7,,woleaian,kindoffish,belaa,belaa,ɸ e ɾ aː,,mcd2,,,^ b e l aa $,woleaian,False
protochuukic-mildewed-1,,protochuukic,mildewed,pwete,pwete,pʷ e t e,,mcd2,,,^ pw e t e $,protochuukic,False
chuukese-bemildewed-1,,chuukese,bemildewed,pwey,pwey,pʷ e y,,mcd2,,,^ pw e y $,chuukese,False
chuukese-mildewedstateof-1,,chuukese,mildewedstateof,pweyi-(n),pweyi-n,pʷ e y i ɾ,,mcd2,,,^ pw e y i - n $,chuukese,False
satawalese-oldrottenoffish-1,,satawalese,oldrottenoffish,pweyipwey,pweyipwey,pw e y i pw e y,,mcd2,,,^ pw e y i pw e y $,satawalese,False
puloannan-beoldrotten-1,,puloannan,beoldrotten,pwede,pwede,pw e d e,,mcd2,,,^ pw e d e $,puloannan,False
gilbertese-mildew-1,,gilbertese,mildew,(te)-bwebwe |(? <*(te)-bwete),te-bwebwe |? <*te-bwete,t e bw e bw e + <<|>> <?> + <?> <?> t e bw e t e,,mcd2,,,^ t e - bw e bw e + <|> ? + < * t e - bw e t e $,gilbertese,False
protochuukic-finishedold-1,,protochuukic,finishedold,pweti,pweti,pʷ e t i,,mcd2,,,^ pw e t i $,protochuukic,False
chuukese-finisheddoneceased-1,,chuukese,finisheddoneceased,pwi,pwi,pʷ i,,mcd2,,,^ pw i $,chuukese,False
puluwatese-leaveasaspouse-1,,puluwatese,leaveasaspouse,pwey,pwey,pw e y,,mcd2,,,^ pw e y $,puluwatese,False
saipancarolinian-beolddecayedfrayedofthingsonly-1,,saipancarolinian,beolddecayedfrayedofthingsonly,bwey,bwey,bw e y,,mcd2,,,^ bw e y $,saipancarolinian,False
woleaian-oldnotnew-1,,woleaian,oldnotnew,besi,besi,ɸ e s i,,mcd2,,,^ b e s i $,woleaian,False
