PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PCk	*roŋo	‘special knowledge of spells’	Chk rooŋ, roŋe-(n) ‘special knowledge involving the use of spells, special knowledge of’; Mrt rooŋ ‘magic, knowledge’; Pul rooŋ, roŋo-(n) ‘magic, magic of’; Crl rooŋ, roŋo-(l) ‘knowledge, specialty, medicine, lore, lore of’; Wol rooŋo, roŋo-(l) ‘tradition, knowledge (handed down), tradition of’.		See also PMc *roŋo ‘hear, listen’.	
PCk	*rooroo, roo-ki-	‘to lift up, carry’	Pul roo-ká-á-(tá) ‘to pick up (as a child)’; Crn rooro ‘to carry something in the arms (as a child or bundle)’, roo-ghi ‘to carry (something) in the arms’; Wol rooroo ‘to carry, pick up and move, transport’, roo-gi-(i) ‘carry it, transport it, convey it’; PuA lolo (sic) ‘to lift’, lo-ka (sic) ‘to lift it’.	Cf. Pon ro ‘be carried on a litter between forward and rear carriers’, rowɛ ‘carry (something) on a litter’.		
PCk	*rudu	‘to lie, tell a lie’	Crl rut, ruturut; Wol rutu ‘to lie’, rutu-u-(w) ‘lie to (someone)’.			
PCk	*rumwu	‘barb, sharp point’	Chk ruumw, rumwu-n ‘barb, barb of’; Wol ruumwu, rumwu‘sharp point of a spear’.			
PCk	*rupwu	‘yaws, skin sore’	Chk ruupw, rupwu-n ‘yaws, his yaws’; Pul ruupw ‘leprosy, yaws’; Crl ruubw, ruwbu-l ‘rash, skin sores, yaws, his rash’, rubw ‘have yaws’; PuA luupwu, lupwu- ‘a boil’.			
PCk	*rupwuŋu	‘ivory nut palm’	Chk rúpwúŋ, rúpwúŋú-(n) ‘ivory nut palm (Coeloccus amicarum), palm of’; Crl rebwuŋ; Crn rubwuŋ.	Cf. Pon ɔɔs ‘ivory nut palm’; Yap ruuŋ ‘type of tree’.		
PCk	*ruumee	‘bottle’	Chk ruume ‘bottle’, ruumee-n ‘bottle of’; Wol ruumee ‘huge bottle used for storing water’.			
PCk	*rúúrú	‘search for things’	Chk rúúr, rúrrúúr ‘search for scattered objects’; Pul rúúr ‘gather together (as picked breadfruit or coconuts)’; Wol rúúrú ‘to fish by chance, hunt for, collect (fruit)’.	Cf. Chk kkúúr ‘search for scattered objects’.		
PCk	*ruwa	‘move quickly’	Chk ru ‘rush about, bustle about, hurry to and fro’, ruwe-e-(y) ‘to hurry towards it’; Wol ruwe ‘sneak back and forth, move quietly and stealthily’, ruweruwe ‘fast runner, to run fast’.			
PCk	*-taa[iØ]	‘no longer’ (aspect marker)	Crl -saa; Wol -taai; PuA -taai.			
PCk	*taani	‘not yet’	Mrt -sáán; Pul -háán; Crl -sáál.	Cf. Mrs jahŋin, jahyin ‘not yet, never’; Ksr soen, son ‘not yet’.		
PCk	*tadawana	‘name of Satawan Island, Mortlock Islands, and of Satawal Island, Central Carolines’	Chk satawan; Pul hátáwaan; Crl satawan; Crn hatawan; Wol satewale.			
PCk	*tadi-kkaŋi	‘have skin affected by sea water’	Chk seti-kken ‘be or taste salty, taste of sea water’; Wol tati-geŋi ‘have blisters or scratches between the legs as a result of walking or wading in the sea’.		See PMc *taSi ‘salt water’ and PCMc *kakaŋi ‘sharp’.	
PCk	*tado, tado-ni-	‘to attempt, try’	Chk sót ‘try, attempt’, ssót ‘be attempted, tried, tested’, sóssót ‘trial, temptation, test, be tried, attempted, tested’, sótu-n ‘have a try, make an effort, have a go’, sótu-ni ‘attempt, try, test (something)’; Pul hóto-ni-(y) ‘to try or taste (something), to tempt (someone)’; Crl sóto-l ‘to try, attempt’, sóto-li ‘try or attempt (something)’.	Cf. PEO *ta[sz]o-n; Saa ’ato-ni ‘to plan, set out [a garden]’; Aro ato, atoato, ato-ŋi ‘to lay out in rows [as a garden]’; Kwa ato-ni-[a] ‘to prepare, make ready’. @Cf. Lau ato ‘be difficult’.		
PCk	*tafe(y)a	‘medicine’	Chk sáfey ‘medicine’, sáfeya-(n) ‘his medicine’, sáfee-(n) ‘medicine of’, sáfee-ni ‘to medicate (something)’; Pul háfey ‘medicine’, háfeya-(n) ‘his medicine’, háfeyá-(n) ‘medicine of’, háfeyá-ni ‘to medicate’; Crl sáfey ‘medicine’, sáfeya-(l) ‘medicine of’, sáfeyá ‘to medicate’; Crn hafey ‘medicine’, háfeyá ‘to medicate’; Wol tafeye ‘medicine’, tafeya-(li) ‘medicine of’, tafeya-(a) ‘to medicate’; PuA tadea ‘to medicate’.			
PCk	*takullu	‘egg’	Chk sókuun ‘egg’, sókunnu-(n) ‘egg of’; Mrt sókkull; Pul hakull, hakullú-(n); Crl sóghull, saghull, sóghullu-(l); Crn hugull; Stw sókunn; Wol súgúnnú.	Cf. PuA sakai and Sns sakay ‘egg’.		Looks like a loan from somewhere. 
PCk	*ta-mwaaú	‘sickness, be sick’	Chk sa-mwaaw, #sa-mwaawe-(n) ‘sickness, be sick, not well, sickness of’; Mrt se-mwaaw; Pul he-mwaay, he-mwaayi-(n); Crl se-mwaay, se-mwaayú-(l); Crn hemwaay, se-mwaay; Wol te-mwaaú.	Cf. Pon sow-mwaaw ‘sickness, be sick’; Mrs wita-mwéy ‘sick, unhealthy’.	See also PMc *mwaau ‘good, healthy’.	
PCk	*tamwoolu (?<*tama + ulu)	‘chief’	Chk sómwoon ‘chief’, sómwoonu-(n) ‘chief of’; Mrt sómwoolu-; Pul hamwol (sic); Crl sómwool; Crn hamwool; Stw sómwool, sómwoon; Wol tamwelú (sic); Uli tamwol (sic); PuA tamwonu (sic).	Cf. Mrs jemwmwahan ‘top man, boss’; Kir (te)mwaane ‘man’; Pon samworo ‘high priest in traditional religion’. @Cf. also Rot tamori ‘human being’; Gedaged tamol ‘man’; Nguna (na)-tamwoli ‘human being’, Pango (Efate) (na)-tamol ‘man’.		
PCk	*tao[ln][ae]	‘to bloom (of flowers)’	Chk sóón ‘be in bloom (of flowers, blossoms), sóónó(nó) ‘to bloom’; Wol tóóle ‘to bloom, blossom, bear flowers’.	Cf. Pon ma-sal ‘to blossom, bloom’.		
PCk	*tao[ln]o	‘a tree’	Chk sóón, sóónu-(n) ‘a tree (Barringtonia asiatica, Barringtonia racemosa)’; Wol sóólo, sóólo- ‘a kind of tree’			
PCk	*taparo	‘dolphin (fish)’	Chk sopor ‘dolphin’, soporu-(n) ‘dolphin of’; Pul hapwór, hópw ór, hópwóre-(y); Crl sapór; Wol tepóóro ‘a kind of yellow dolphin’			
PCk	? *tapekú	‘sprout’	Chk sápúk ‘sugar cane’ (Toon dialect); Wol tapegú ‘to sprout, be overgrown, sprouting’.			
PCk	*ta-rama	‘a light’	Chk sa-ram ‘light’, sa-rame-(n) ‘light of’; Pul ha-ram, ha-rame-(n) ‘light, daylight, light of’; Crl sa-ram, sa-rama-(l); Crn ha-ram ‘light’; Wol te-rame ‘light, be light’	Cf. Mrs jarwem ‘electricity’, (lahamw) ja-rwem ‘flashlight, electric light’		Ksr sa-rom ‘electricity’ would appear to be a loan from Mrs. See PMc *rama ‘bright, luminous’ and PAn *damaR ‘torch’ (Ross 1988).
PCk	*tarepwalú	‘a star or constellation in Corvus’	Chk serepwén ‘a star or constellation in Corvus, name of a sidereal month’; Pul hárepwél ‘star or constellation in Corvus, a sidereal month’, saropwél ‘a star in Corvus’; Stw sárepwel ‘Corvus (probably)’; Wol sarebelú ‘a star in Corvus’; PuA talepwanú ‘a sidereal month equated with January’; Map jerual.			Pon sɛripwɛl ‘C.’ (Bender et al. 1984) is a probable loan from a Chuukic source.
PCk	? *[tT]arú	‘small knife’	Chk saar ‘small knife, table knife, pocket knife’, #saarú-(n) ‘knife of’; Mrt saar, sarú-; Pul haar, harú-(n); Crl saar, sarú-(l); Crn haar, harú-(n); Wol saarú, #saarú-(l), sarú-(l); Uli sár (sic).	Cf. Yap yaer ‘knife’; Chm se’se’ ‘knife, cut with a knife’		
PCk	*taú	‘sunset’	Chk séé ‘sunset glow’; Mrt séé ‘dusk’; Pul héé; Stw séé.		Cf. PMc *tau2 ‘season, sun’.	
PCk	*taúdaa	‘a star’	Chk sééta ‘a star (probably alpha Equulei), name of a sidereal month’; Pul hééta ‘a star in Equuleus, a sidereal month’; Crl sééta ‘a sidereal month’; Stw sééta ‘Aquarius’; Wol séétaa ‘a star in Aquarius’; PuA taúta (sic) ‘a sidereal month equated with June’; Map tyata ‘constellation associated with Equuleus’.	Cf. Mrs jitahtah ‘gamma, zeta, pi Aquarius’.		
PCk	*tawa-yi-	‘to go along the side of (an island)’	Chk sawe-e-(y) ‘make the rounds of’; Wol sawe-e-(ye) ‘go along side of it (as an island)’, ssawe ‘walk along the beach, go along side’.	Cf. Kir tatawe ‘move quickly’.		
PCk	*ta[wØ]ia-awa	‘large sp. of bass’	Chk sewii-yaw, seyi-yaw ‘large sp. of bass (probably jawfish)’; Crl sai-yaw ‘large sp. of grouper fish’; Crn hai-yaw ‘large sp. of grouper fish’; Wol taiya-awe ‘a Plectropomus fish’.		See PWMc *tawia ‘any of several kinds of sea bass’.	
PCk	*tawuwafaŋi	‘kind of eel’	Chk sowuwefeŋ ‘a clan name’, Pul hawofáŋ (sic) ‘moray eel’; Crl soufáŋ; Wol sauwefaŋi ‘a small eel, a clan name’.			Cf. Yap f’aaŋ ‘kind of eel’, from which it may be derived.
PCk	*terú1	‘to cry out’	Chk ér, érúyér ‘call out in fear or pain, bawl, bellow, moo, roar’, érú-ú-(w) ‘call out to (someone) from a distance’; Pul yériyér ‘to shout, growl’; Crl ériyér ‘to bark, growl’, érú-(ló) ‘to scream from pain or fright’; Crn éré-(ló) ‘to scream from pain or fright’; Wol sserú ‘to scold, yell, shout, make a loud sound’ (cf. Wol serú ‘to say’); PuA dolú ‘to cry, to say’.		See also PCk *terú2 ‘to say’.	The first vowel of the Chk form is unexpected and this form may be a loan from another Chuukic dialect.
PCk	*terú2	‘to say’	Chk wuru-(wo) ‘origin legend, history’, wuru-(woo-ni) ‘tell the history of’; Pul wuru-(wo) ‘traditional history’ (perhaps a loan from Chk); Wol serú ‘to say’; PuA dolú ‘to say’.		See also PCk *terú1 ‘to cry out’.	
PCk	*tina-lapa	‘principal (true) mother or grandmother’	Chk ine-nap; Pul yine-lap; Crl ile-lap; Crn ine-lap; Wol sile-lape.		See PMc *tina ‘mother’, PMc *lapa ‘big, main’.	
PCk	*tiri	‘masturbate’	Chk ir ‘masturbate’, iri-i-(y) ‘masturbate it/him’; Pul yiriir; Crl ir, iri; Wol siri, (ga)-siri-(i).		Cf. PMc *iri, iriiri ‘rub, scrub’.	Note that Ksr iri-i ‘masturbate’ may be a loan from Chk via the Trust Territory’s high school that was located on Chuuk for a while after World War II.
PCk	*ttapwu1 or *tapwpwu	‘pompano fish, skipjack’	Chk #woopw, wopwpwe-(n), #oopw, opwpwe-(n), opwpwu-(n) ‘sp. of pompano fish, pompano fish of’; Pul yópw, yópwú-(n) ‘skipjack, skipjack of’; Crl ópp ‘fifth and largest stage of the skipjack’; Wol ssabu ‘a kind of fish’			
PCk	*ttapwu2	‘wooden container’	Chk ssopw, ssopwu-(n) ‘wooden chest, wooden chest of’; Wol ssapwu ‘fishing kit’.			
PCk	*Tawu, TawuTawu, Tawu-yanútú	‘form of sorcery’	Chk (énúú)-sooso, soo-yénú ‘a rite of sorcery used in war’; Crl sowusow ‘curse, black magic, spell’; Wol sausou ‘black magic, to make black magic’; PuA dai-yonúdú ‘magic, curse, magician’.			
PCk	*Tefi, Tefi-ŋi	‘to peel, pull off’	Chk sifi-n ‘peeling (of sunburned skin)’, #sifi-na-n ‘his peeling’; Pul hefú-ŋ ‘to peel (as sunburned skin)’, hefú-ŋú-n ‘peeling of’; Wol tefitefi ‘to pull loose, pull off, draw down, tug’, tefi-ŋi-(i) ‘pull it loose, pull it off’, tefi-ŋegi ‘be pulled loose, drawn down, tugged’.	Cf. PuA dei-ŋi and Sns fei-ŋi ‘tear it apart, tatter it’. @Cf. also Kwa sufi ‘to shave, cut hair’, sufi-a ‘shave (the face), pluck (a bird)’.		
PCk	*Teiki	‘be slid, pushed’	Chk siiki, seyiki, sééki ‘slide it, make it move’, ssiik, sseyik, sséék ‘be slid, pushed, moved’; Pul heyiki ‘push, shove’; Crl seighi ‘push it, move it by pushing’; Crn heigi; Wol seigi-(i).			
PCk	*Telu	‘testicles’	Chk suun, sunu-(n) ‘testicles and scrotum, his testicles’, sunu-(mmach), sunu-(pwo) ‘elephantiasis of the scrotum’; Pul héél, húlú- ‘testicles’, húlú-(n mmaR) ‘to have swollen testicles’; Crl súlú(l) ‘his penis’.		Cf. PWMc *wul[ae] ‘penis’.	
PCk	*Teŋ[ea]	‘manner, bearing’	Chk seŋeseŋ, seŋeseŋa-(n) ‘gait, manner of walking, his gait’; Pul héŋá-(llow) ‘be bad tempered’, héŋú-(fiR) ‘be patient, mild of disposition’; Wol seŋa-(le) ‘his shape, manner, way, situation’, sseŋe ‘shape, manner, way, method’.			
PCk	*Ticalo	‘a black worm’	Chk sichón ‘a black worm’, sichóne-(n) ‘black worm of’; Pul hiRól, hiRólon; Wol sishole.			
PCk	*Tooŋa	‘be angry’	Chk sooŋ ‘be angry’, sooŋe-(yiti) ‘be angry at’; Pul hooŋ; Crl sooŋ ‘be angry’, soŋo-(fay) ‘be hot tempered’; Crn hooŋ, hooŋo-(fay); Wol sooŋe ‘anger, rage, be angry’; PuA doŋa (sic).	Cf. Mrs yiŋ ‘angry’; Lak totolo ‘angry’; Aro oo, oo-ŋi ‘to heat’.		
PCk	*Tora	‘morning’	Chk soor, sora-n ‘morning, its morning’, (nee)-sor ‘tomorrow’; Mrt soor; Pul hora-n ‘morning’, (lo)-hor ‘morning’; Crl (lee)-sor; Crn (lee)-hor; Stw (yótó)-sor; Wol sora-, sora-(lo) ‘morning’, sora-(lo-iye) ‘this morning’, sorasore ‘become light, dawn’.	Cf. Pon sooraan ‘predawn morning hours’.		Cf. Marck’s (1994:313) reconstruction of PPC *tora ‘morning’ is open to some question.
PCk	*Toro, ToroToro	‘turn one's face or direction’	Chk soro-(nó) ‘turn away’, sossore-n ‘turning of, changing of (meaning of words)’, soro-(feseen) ‘be turned in opposite directions’, sore-e(y) ‘turn it, change its direction’; Pul horo-(feháŋŋ) ‘face in opposite directions’, hore-e-(y) ‘reverse it, transpose it’; Crl ssor ‘turn and face in a different direction’, sorosor ‘turn repeatedly’, soro-(sefáŋ) ‘turn and face in opposite directions’, sore-ey ‘turn it to face the opposite direction’; Crn hor, horohor, hor(hefáŋ), hore-e-(y); Wol sessoro ‘turn around, be turned’, soro-o-(we) ‘turn it, turn the two ends around’.	Cf. Saa saro ‘to face, to turn oneself’; Bug ero ‘to turn the face away’.	Cf. also PCk *Tora ‘morning’.	
PCk	*Touk[ae]	‘name of Pulusuk Island’	Chk suuk; Mrt souk; Pul hook; Crl sough; Crn houg; Wol souge.			Chk pwúnúsuuk is a loan from the English version of the name.
PCk	*TTékú1 (< ? PMc *cocoku)	‘hiccough’	Chk ssúk, ssúkú-; Pul hhék; Crl ssigh ‘sound of hiccough’; Crn ssúg ‘sound of hiccough’; UAn *ceguk.	Cf. Lak dodoki.		
PCk	*TTékú2	‘overflow’	Chk ssúk ‘to bleed, flow (of blood, sap of trees)’, (é)-súkú ‘cause to bleed or flow’; Pul héki-(tá) ‘to choke (on water)’; Crl ssogh, sségh ‘be full, have plenty’; Crn ssog; Wol sségú ‘be full, tight, jammed, overflowing’, (ga)-sségú-(ú) ‘make it full’.			
PCk	*TTid[ae]	‘energetic’	Crl ssit ‘be fast, rapid, quick’, (a)-ssiti, (a)-ssita ‘to speed (something) up’; Wol ssite ‘be strong, forceful, great, big, hard’.			
PCk	*Túú	‘to run away’	Chk sú ‘run away, flee, go away, scram’, súúsú ‘fly (of birds and insects)’, súú-ri ‘flee to, go off to’, (é)-súú-w ‘cause (someone) to leave, chase or run (someone) off’; Pul hú ‘leave, go away, run, fly’, húúhú ‘to fly’; Crl sú ‘to fly, get away, run away’, ssú ‘run away, scram’.		Cf. PMc *cowu.	
PCk	*úkú-ni-ika	‘a constellation in Cassiopeia’ (lit. ‘fish’s tail’)	Chk wúkú-ni-ik; Pul wúkú-ni-ik; Crl úkkú-ni-igh (sic); Stw úkú-ni-ik; Wol úgú-li-ige.		See PMc *ika, ika-na- ‘fish’, PMc *iku ‘tail’.	
PCk	*úkúúkú, úkú-fi	‘cut off, chop off’	Chk wúkúúk ‘cut off, chop off, lop off, be cut, chopped, or lopped off’, wúkú-fi ‘cut it off, chop it off, lop it off’; Pul wúkúúk, wúkú-fi; Wol úgú-fegi ‘stop, cease, halt, pause’.		Cf. PMc *iku ‘tail’, PPC *úkú ‘end’.	
PCk	*úle, úl(ea)úl(ea), (ka)-úle, (ta)-úle	‘swing’	Chk #(é)-wúnúún ‘braided sling’, (é)wúna ‘sling it, shoot it (from a sling)’, (ni-ké)-wúnéwún, (ni-ké)-wúnúún ‘swing’, (mwé)-wúnéwún, (mwmwé)-wún ‘swing back and forth’, (ni-ké-mwmwé)-wún ‘children's swing’; Pul (yaa)-wúl, (yaa)-wúlá(n) (sic) ‘sling, sling of, to use a sling’, wúle-(ŋeni-y) ‘swing it back and forth’, wúléél ‘a swing’; Crl (a)-yúlúúl ‘swing, hammock, to swing, ride on a swing or hammock’, (sa)-yúl ‘to swing (as on a vine or rope)’, (a-sa)-yúlú-(w) ‘to make (something) hang down, dangle (something)’, a-sa)-yúlúúlú ‘to swing (something), make it swing’; Crn (li-ga)-yúlúúl ‘swing, hammock, to swing, ride in a hammock’, (a-ha)-ilú-ú-(y) ‘to make (something) dangle or swing’, (a-ha)-ilúúlú ‘to swing (something), make it swing’; Wol ileúle ‘cradle, hammock, swinging couch’, (ga)-úle ‘to sling, throw, boomerang’, (se)-úle, (se)-úleúle ‘swing, sway, move backward and forward’, (ga-se)-úle-(e) ‘swing it, sway it’; PuA (ka)-únaúnú ‘swing, to swing’	Cf. Kir una-a ‘hit (a target) repeatedly’.		PuA sa-úla is clearly a loan from Wol. 
PCk	*úlú-diwo	‘name of Ulithi (island and atoll), Western Carolines’	Chk wúnú-tiw; Pul wúlú-tiw; Crl úlú-tiw; Wol úli-tiwe; Uli úl-thi.		See PMc *siwo ‘down, westward’.	
PCk	*umwao	‘a tree’	Mrt umwó ‘Ochrosia oppositifolia’; Pul wumwó ‘a tall tree used in house construction’; Crl umwó ‘a medicinal tree (Ochrosia oppositifolia)’; Stw umwó ‘hardwood plant used in medicine’; Wol umóó ‘a tree (Ochrosia oppositifolia)’.	Cf. PEO *faRa ‘Ochrosia oppositofolia’ |(bib:geraghty1990).		
PCk	*unouno	‘name of Ulul Island in Namonuito Atoll’	Chk wunuun; Mrt uluwél; Pul wonnon (sic); Crl unoun; Crn onoun; Wol uloule.			The Crl form appears to be a loan.
PCk	*ura	‘be full, filled’	Chk wur, wurowur ‘be full, filled’, (o)-wura ‘to fill, make full’; Pul wur ‘be full, filled’, (ya)-wuraa-(ló) ‘fill, make full’; PuA ula ‘be full’	Cf. Wol úreúre ‘size, proportion, be in proportion’.		
PCk	? *úw[ae]di	‘to no avail’	Chk wúwet ‘tired, weary, lazy’, weti-(n) ‘again and again, in vain’; Pul wúwéti-(n), wéti-(n) ‘even though, in spite of the fact that, to try in vain’; Wol wúweti ‘to suffer, have trouble, have a hard time’.			
PCk	*wacawaca	‘be naked, unclothed’	Crl washawash; Crn (há)-waRawaR; Wol washewashe ‘be naked, unclothed, nude’, (ge)-washewasha-(a) ‘unclothe her’.	Cf. Kir waraa ‘be treeless’.		
PCk	*wacca	‘to boil, bubble, seethe’	Pul wacc ‘to boil (as water)’, wacce-(y) ‘boil it’; Crl wéchch; Crn wachch; Wol wachche.			
PCk	*walú-mako	‘a vine (Canavalia cathartica)’	Pul wali-mó; Crl wali-mw ó; Stw walú-mó; Wol walú-mago; Uli wale-mokh		See PMc *walu ‘vegetation, forest’.	(Bender et al. 1984)
PCk	*walú-yik[ae]	‘eighty’	Chk wani-ik, wani-ika-; Pul wali-ik; Crl wali-igh; Wol wali-ige; PuA wanú-iki.		See PMc *walu, walu-ua ‘eight, eight (general)’.	
PCk	*wareŋú	‘basil’	Chk warúŋ, wérúŋ ‘sweet basil’; Mrt warúŋ ‘mint, basil’; Pul warúŋ, warúŋú-(n) ‘swamp plant with sweet flower, sweet plant of’; Crl warúŋ ‘sacred basil’; Crn wérúŋ ‘sacred basil’; Stw warúŋ ‘basil, mint’; Wol wareŋú ‘sweet basil’; Uli waroŋ ‘basil’			(Bender et al. 1984).
PCk	*wawo-	‘face, surface, upside, on’	Chk wóó-(n) ‘(on) top of, on’, also Chk wóó-(n), wóówóó-(n) ‘his surface appearance, face’, wóówóó-(yééch) ‘be of cheerful face’, wóó-ri ‘to face toward (something)’; Pul wóó-(n) ‘on, on top of’, wóó-n ‘to look like, resemble’, wóówóó-(n) ‘color of, nature of’; Crl wóó-(l) ‘on, above’; Stw wóó- ‘on, above’; Wol wóó-(l) ‘on, topside of’; PuA o-, wo(sic) ‘on, upside’, waawo, wawo- ‘face’	Cf. Ksr fe ‘on’, fɛ-(l) ‘on or above him’, fi-(n) ‘surface of, top of’.	See also PMc *fawo ‘surface, on’.	
